quantile,real_quantile,estimated_quantile,rank,real_rank,estimated_rank
0.819,483886,495593,483886,421,347
0.82,483886,495593,483886,421,347
0.821,484773,495593,484773,422,347
0.822,484773,495593,484773,422,347
0.823,486216,495593,486216,423,347
0.824,486216,495593,486216,423,347
0.825,487112,495593,487112,424,347
0.826,487112,495593,487112,424,347
0.827,488404,495593,488404,425,348
0.828,488404,495593,488404,425,348
0.829,489728,495593,489728,426,348
0.83,489728,495593,489728,426,348
0.831,489841,495593,489841,427,348
0.832,489841,495593,489841,427,348
0.833,490501,495593,490501,428,348
0.834,490874,495593,490874,429,349
0.835,490874,495593,490874,429,349
0.836,495141,495593,495141,430,349
0.837,495141,495593,495141,430,349
0.838,495593,495593,495593,431,381
0.839,495593,495593,495593,431,381
0.84,496004,495593,496004,432,381
0.841,496004,495593,496004,432,381
0.842,498042,495593,498042,433,382
0.843,498042,495593,498042,433,382
0.844,501239,495593,501239,434,382
0.845,501239,495593,501239,434,382
0.846,507379,495593,507379,435,382
0.847,507379,495593,507379,435,382
0.848,507679,495593,507679,436,382
0.849,507679,495593,507679,436,382
0.85,507767,495593,507767,437,382
0.851,507767,495593,507767,437,382
0.852,508066,495593,508066,438,382
0.853,508066,495593,508066,438,382
0.854,511442,495593,511442,439,382
0.855,511442,495593,511442,439,382
0.856,513469,495593,513469,440,382
0.857,513469,495593,513469,440,382
0.858,515354,495593,515354,441,382
0.859,515354,498042,515354,441,382
0.86,520080,498042,520080,442,382
0.861,520080,498042,520080,442,382
0.862,527150,537836,527150,443,382
0.863,527150,537836,527150,443,382
0.864,530308,654676,530308,444,382
0.865,530308,654676,530308,444,382
0.866,532626,654676,532626,445,382
0.867,532626,654676,532626,445,382
0.868,537836,654676,537836,446,383
0.869,537836,654676,537836,446,383
0.87,546759,654676,546759,447,383
0.871,546759,654676,546759,447,383
0.872,571314,654676,571314,448,383
0.873,571314,654676,571314,448,383
0.874,574478,654676,574478,449,383
0.875,578126,654676,578126,450,383
0.876,578126,654676,578126,450,383
0.877,586282,654676,586282,451,383
0.878,586282,654676,586282,451,383
0.879,589258,654676,589258,452,383
0.88,589258,654676,589258,452,383
0.881,591758,654676,591758,453,383
0.882,591758,654676,591758,453,383
0.883,593665,654676,593665,454,383
0.884,593665,654676,593665,454,383
0.885,594659,654676,594659,455,383
0.886,594659,654676,594659,455,383
0.887,595176,654676,595176,456,383
0.888,595176,654676,595176,456,383
0.889,596058,654676,596058,457,383
0.89,596058,654676,596058,457,383
0.891,597967,654676,597967,458,383
0.892,597967,654676,597967,458,383
0.893,599104,654676,599104,459,383
0.894,599104,654676,599104,459,383
0.895,601536,654676,601536,460,383
0.896,601536,654676,601536,460,383
0.897,601571,654676,601571,461,383
0.898,601571,654676,601571,461,383
0.899,603370,654676,603370,462,383
0.9,603370,654676,603370,462,383
0.901,607841,654676,607841,463,383
0.902,607841,654676,607841,463,383
0.903,629803,654676,629803,464,383
0.904,629803,654676,629803,464,383
0.905,630387,654676,630387,465,383
0.906,630387,654676,630387,465,383
0.907,631506,654676,631506,466,383
0.908,631506,654676,631506,466,383
0.909,639267,654676,639267,467,383
0.91,639267,654676,639267,467,383
0.911,643344,654676,643344,468,383
0.912,643344,654676,643344,468,383
0.913,649842,654676,649842,469,383
0.914,649842,654676,649842,469,383
0.915,654676,654676,654676,470,415
0.916,654676,654676,654676,470,415
0.917,656018,654676,656018,471,416
0.918,667056,654676,667056,472,416
0.919,667056,654676,667056,472,416
0.92,676732,654676,676732,473,416
0.921,676732,654676,676732,473,416
0.922,677473,654676,677473,474,416
0.923,677473,654676,677473,474,416
0.924,677836,654676,677836,475,417
0.925,677836,654676,677836,475,417
0.926,688275,654676,688275,476,417
0.927,688275,654676,688275,476,417
0.928,689873,654676,689873,477,421
0.929,689873,654676,689873,477,421
0.93,695759,654676,695759,478,421
0.931,695759,654676,695759,478,421
0.932,701667,654676,701667,479,421
0.933,701667,654676,701667,479,421
0.934,706668,654676,706668,480,421
0.935,706668,654676,706668,480,421
0.936,707026,656018,707026,481,422
0.937,707026,656018,707026,481,422
0.938,712033,677836,712033,482,422
0.939,712033,677836,712033,482,422
0.94,715398,677836,715398,483,426
0.941,715398,689873,715398,483,426
0.942,720855,689873,720855,484,426
0.943,720855,689873,720855,484,426
0.944,729685,689873,729685,485,426
0.945,729685,689873,729685,485,426
0.946,747618,689873,747618,486,427
0.947,747618,689873,747618,486,427
0.948,750485,689873,750485,487,427
0.949,750485,689873,750485,487,427
0.95,767124,707026,767124,488,427
0.951,767124,707026,767124,488,427
0.952,780298,715398,780298,489,427
0.953,780298,715398,780298,489,427
0.954,789446,715398,789446,490,427
0.955,789446,715398,789446,490,427
0.956,798192,715398,798192,491,427
0.957,798192,715398,798192,491,427
0.958,814577,715398,814577,492,431
0.959,834851,715398,834851,493,431
0.96,834851,715398,834851,493,431
0.961,875658,747618,875658,494,431
0.962,875658,747618,875658,494,431
0.963,880436,814577,880436,495,431
0.964,880436,814577,880436,495,431
0.965,914529,814577,914529,496,431
0.966,914529,814577,914529,496,431
0.967,957855,814577,957855,497,432
0.968,957855,814577,957855,497,432
0.969,989044,814577,989044,498,436
0.97,989044,814577,989044,498,436
0.971,1018987,814577,1018987,499,436
0.972,1018987,957855,1018987,499,436
0.973,1048856,957855,1048856,500,436
0.974,1048856,957855,1048856,500,436
0.975,1055435,989044,1055435,501,436
0.976,1055435,989044,1055435,501,436
0.977,1097623,989044,1097623,502,436
0.978,1097623,989044,1097623,502,436
0.979,1145938,989044,1145938,503,436
0.98,1145938,989044,1145938,503,436
0.981,1161259,989044,1161259,504,438
0.982,1161259,989044,1161259,504,438
0.983,1209386,989044,1209386,505,438
0.984,1209386,1161259,1209386,505,438
0.985,1219469,1161259,1219469,506,438
0.986,1219469,1161259,1219469,506,438
0.987,1288940,1161259,1288940,507,440
0.988,1288940,1288940,1288940,507,440
0.989,1316548,1288940,1316548,508,440
0.99,1316548,1288940,1316548,508,440
0.991,1322058,1288940,1322058,509,440
0.992,1322058,1288940,1322058,509,440
0.993,1351192,1351192,1351192,510,442
0.994,1351192,1351192,1351192,510,442
0.995,1441139,1351192,1441139,511,442
0.996,1441139,1351192,1441139,511,442
0.997,1668414,1668414,1668414,512,443
0.998,1668414,1668414,1668414,512,443
0.999,1668414,1668414,1668414,512,443
