quantile,real_quantile,estimated_quantile,rank,real_rank,estimated_rank
0.871,631,577,631,457264,434469
0.872,634,577,634,457792,434469
0.873,637,577,637,458319,434469
0.874,640,577,640,458843,434469
0.875,642,577,642,459207,434469
0.876,645,577,645,459729,434469
0.877,649,577,649,460408,434469
0.878,652,577,652,460887,434469
0.879,655,577,655,461384,434469
0.88,658,577,658,461891,434469
0.881,661,577,661,462378,434469
0.882,665,577,665,462981,434469
0.883,668,577,668,463476,434469
0.884,671,577,671,463936,434469
0.885,675,577,675,464607,434469
0.886,678,577,678,465059,434469
0.887,681,577,681,465519,434469
0.888,685,577,685,466131,434469
0.889,688,577,688,466572,434469
0.89,692,577,692,467143,434469
0.891,696,577,696,467667,434469
0.892,700,714,700,468252,434469
0.893,703,714,703,468679,434469
0.894,707,714,707,469228,434469
0.895,711,714,711,469778,434469
0.896,715,714,715,470353,438565
0.897,718,714,718,470775,438565
0.898,722,714,722,471303,438565
0.899,727,714,727,471898,438565
0.9,731,795,731,472390,438565
0.901,735,795,735,472900,438565
0.902,739,795,739,473415,438565
0.903,744,795,744,474023,438565
0.904,748,795,748,474502,438565
0.905,752,795,752,474990,438565
0.906,757,795,757,475578,438565
0.907,761,795,761,476039,438565
0.908,766,795,766,476608,438565
0.909,770,795,770,477078,438565
0.91,775,795,775,477641,438565
0.911,780,795,780,478167,438565
0.912,785,795,785,478693,438565
0.913,790,795,790,479200,438565
0.914,795,795,795,479739,471333
0.915,800,795,800,480275,471333
0.916,805,795,805,480799,471333
0.917,810,795,810,481293,471333
0.918,815,795,815,481824,471333
0.919,821,795,821,482373,471333
0.92,826,795,826,482860,471333
0.921,832,795,832,483430,471333
0.922,837,795,837,483869,471333
0.923,843,795,843,484395,471333
0.924,849,795,849,484964,471333
0.925,854,795,854,485458,471333
0.926,860,795,860,486046,471333
0.927,866,795,866,486556,471333
0.928,872,795,872,487057,471333
0.929,878,795,878,487550,471333
0.93,885,795,885,488093,471333
0.931,892,795,892,488641,471333
0.932,899,795,899,489154,471333
0.933,906,795,906,489669,471333
0.934,913,795,913,490192,471333
0.935,920,795,920,490696,471333
0.936,928,795,928,491262,471333
0.937,935,795,935,491745,471333
0.938,943,795,943,492272,471333
0.939,951,795,951,492800,471333
0.94,960,795,960,493374,471333
0.941,967,795,967,493840,471333
0.942,976,795,976,494407,471333
0.943,985,795,985,494942,471333
0.944,994,795,994,495448,471333
0.945,1003,795,1003,495959,471333
0.946,1012,795,1012,496488,471333
0.947,1021,795,1021,497014,471333
0.948,1031,795,1031,497539,471333
0.949,1040,795,1040,498039,471333
0.95,1050,795,1050,498563,475429
0.951,1061,795,1061,499118,475429
0.952,1072,795,1072,499639,475429
0.953,1083,795,1083,500145,475429
0.954,1094,795,1094,500682,475429
0.955,1105,795,1105,501222,475429
0.956,1117,795,1117,501713,475429
0.957,1130,795,1130,502249,475429
0.958,1144,795,1144,502766,475429
0.959,1157,795,1157,503301,475429
0.96,1171,795,1171,503836,475429
0.961,1185,795,1185,504337,475429
0.962,1201,795,1201,504888,475429
0.963,1215,795,1215,505387,475429
0.964,1230,795,1230,505925,475429
0.965,1247,795,1247,506461,475429
0.966,1264,795,1264,506980,475429
0.967,1282,795,1282,507508,475429
0.968,1300,1045,1300,508044,479525
0.969,1319,1045,1319,508565,479525
0.97,1338,1045,1338,509059,479525
0.971,1360,1045,1360,509597,479525
0.972,1382,1045,1382,510125,479525
0.973,1404,1045,1404,510641,479525
0.974,1428,1045,1428,511171,479525
0.975,1452,1045,1452,511687,479525
0.976,1479,1284,1479,512217,479525
0.977,1506,1284,1506,512733,483621
0.978,1537,1284,1537,513269,483621
0.979,1567,1284,1567,513795,483621
0.98,1597,1284,1597,514307,483621
0.981,1631,1284,1631,514835,483621
0.982,1670,1284,1670,515368,483621
0.983,1709,1284,1709,515883,483621
0.984,1751,1495,1751,516410,483621
0.985,1798,1495,1798,516935,483621
0.986,1850,1495,1850,517456,483621
0.987,1910,1495,1910,517979,483621
0.988,1978,1495,1978,518510,483621
0.989,2046,1495,2046,519031,483621
0.99,2124,1495,2124,519559,483621
0.991,2213,1495,2213,520078,483621
0.992,2322,1495,2322,520603,483621
0.993,2445,2771,2445,521132,483621
0.994,2590,2771,2590,521654,483621
0.995,2776,2771,2776,522178,485669
0.996,3010,2771,3010,522704,485669
0.997,3334,4532,3334,523227,485669
0.998,3817,4532,3817,523752,485673
0.999,4810,7439,4810,524277,486701
