quantile,quantile_t_mean,quantile_t_stdev,rank,rank_t_mean,rank_t_stdev
0.550996,66.6667,49.2366,1,28.6094,45.4352
0.551996,50,52.2233,1,27.3841,45.3408
0.552996,66.6667,49.2366,1,10.6153,29.0368
0.553996,16.6667,38.9249,1,25.8846,45.2653
0.554996,33.3333,49.2366,1,35.4904,49.3298
0.555996,50,52.2233,1,36.2909,49.3788
0.556996,33.3333,49.2366,1,53.0242,52.3616
0.557996,41.6667,51.4929,1,46.0854,51.7453
0.558996,66.6667,49.2366,1,12.1738,29.2255
0.559996,50,52.2233,1,9.34781,28.9329
0.560996,8.33333,28.8675,1,34.1123,49.27
0.561996,41.6667,51.4929,1,19.5094,39.0953
0.562996,25,45.2267,1,43.2924,51.5553
0.563996,33.3333,49.2366,1,45.2744,51.6759
0.564996,8.33333,28.8675,1,78.7729,45.4498
0.565996,8.33333,28.8675,1,39.8977,49.7532
0.566996,41.6667,51.4929,1,19.9915,39.1374
0.567996,33.3333,49.2366,1,9.99929,28.9814
0.568996,16.6667,38.9249,1,42.4999,51.5258
0.569996,25,45.2267,1,36.875,49.4228
0.570996,33.3333,49.2366,1,36.4062,49.3866
0.571996,58.3333,51.4929,1,28.0339,45.3871
0.572996,25,45.2267,1,10.6695,29.0416
0.573996,50,52.2233,1,25.8891,45.2654
0.574996,25,45.2267,1,35.4908,49.3299
0.575996,33.3333,49.2366,1,36.2909,49.3788
0.576996,16.6667,38.9249,1,44.6909,51.6331
0.577996,33.3333,49.2366,1,20.3909,39.1788
0.578996,50,52.2233,1,18.3659,39.0111
0.579996,58.3333,51.4929,1,26.5305,45.2941
0.580996,33.3333,49.2366,1,27.2109,45.3311
0.581996,41.6667,51.4929,1,43.9342,51.5873
0.582996,8.33333,28.8675,1,45.3279,51.6801
0.583996,41.6667,51.4929,1,20.444,39.1844
0.584996,25,45.2267,1,26.7037,45.301
0.585996,25,45.2267,1,43.892,51.5852
0.586996,41.6667,66.8558,1,45.3243,51.6798
0.587996,25,45.2267,1,53.777,52.4169
0.588996,41.6667,51.4929,1,21.1481,39.2661
0.589996,41.6667,51.4929,1,43.429,51.5604
0.590996,25,45.2267,1,28.6191,45.436
0.591996,25,45.2267,1,27.3849,45.3408
0.592996,41.6667,51.4929,1,43.9487,51.588
0.593996,41.6667,51.4929,1,28.6624,45.4398
0.594996,16.6667,38.9249,1,60.7219,51.5933
0.595996,41.6667,51.4929,1,63.3935,51.8087
0.596996,58.3333,51.4929,1,21.9495,39.3739
0.597996,41.6667,51.4929,1,26.8291,45.3066
0.598996,8.33333,28.8675,1,118.902,282.323
0.599996,41.6667,66.8558,1,51.5752,52.7663
0.600996,58.3333,51.4929,1,12.6313,29.2964
0.601996,16.6667,38.9249,1,59.3859,51.5304
0.602996,58.3333,51.4929,1,29.9488,45.5725
0.603996,50,52.2233,1,27.4957,45.3475
0.604996,50,52.2233,1,43.958,51.5884
0.605996,25,45.2267,1,20.3298,39.1724
0.606996,16.6667,38.9249,1,43.3608,51.5578
0.607996,16.6667,38.9249,1,45.2801,51.6764
0.608996,33.3333,49.2366,1,53.7733,52.4166
0.609996,41.6667,51.4929,1,46.1478,51.7512
0.610996,50,52.2233,1,20.5123,39.1917
0.611996,50,52.2233,1,18.376,39.0116
0.612996,33.3333,49.2366,1,43.198,51.5521
0.613996,25,45.2267,1,20.2665,39.166
0.614996,66.6667,49.2366,1,10.0222,28.9828
0.615996,25,45.2267,1,50.8352,52.2558
0.616996,33.3333,49.2366,1,45.9029,51.7286
0.617996,41.6667,51.4929,1,37.1586,49.446
0.618996,25,45.2267,1,36.4299,49.3882
0.619996,25,45.2267,1,44.7025,51.6339
0.620996,16.6667,38.9249,1,45.3919,51.6851
0.621996,33.3333,49.2366,1,3.78266,4.50643
0.622996,41.6667,51.4929,1,33.6486,49.2419
0.623996,25,45.2267,1,44.4707,51.6195
0.624996,41.6667,51.4929,1,37.0392,49.436
0.625996,50,52.2233,1,44.7533,51.6372
0.626996,33.3333,49.2366,1,28.7294,45.4458
0.627995,25,45.2267,1,52.3941,52.3226
0.628995,25,45.2267,1,54.3662,52.4674
0.629995,16.6667,38.9249,1,37.8638,49.5117
0.630995,41.6667,51.4929,1,36.4887,49.3924
0.631995,41.6667,51.4929,1,44.7074,51.6342
0.632995,50,52.2233,1,28.7256,45.4455
0.633995,66.6667,49.2366,1,19.0605,39.0581
0.634995,0,0,1,43.255,51.554
0.635995,16.6667,38.9249,1,28.6046,45.4347
0.636995,33.3333,49.2366,1,35.717,49.3414
0.637995,25,45.2267,1,44.6431,51.6301
0.638995,33.3333,49.2366,1,20.3869,39.1784
0.639995,16.6667,38.9249,1,18.3656,39.011
0.640995,25,45.2267,1,43.1971,51.5521
0.641995,8.33333,28.8675,1,61.9331,51.6753
0.642995,25,45.2267,1,30.1611,45.5984
0.643995,25,45.2267,1,60.8468,51.5999
0.644995,16.6667,38.9249,1,46.7372,51.8098
0.645995,33.3333,49.2366,1,37.2281,49.452
0.646995,83.3333,258.785,1,53.1023,52.3667
0.647995,25,45.2267,1,29.4252,45.5146
0.648995,50,52.2233,1,35.7854,49.3451
0.649995,33.3333,49.2366,1,19.6488,39.1068
0.650995,33.3333,49.2366,1,26.6374,45.2983
0.651995,41.6667,51.4929,1,35.5531,49.3329
0.652995,50,52.2233,1,36.2961,49.3792
0.653995,33.3333,49.2366,1,44.6913,51.6332
0.654995,25,45.2267,1,53.7243,52.4128
0.655995,41.6667,51.4929,1,29.477,45.5202
0.656995,33.3333,49.2366,1,35.7898,49.3453
0.657995,41.6667,51.4929,1,52.9825,52.359
0.658995,50,52.2233,1,29.4152,45.5135
0.659995,25,45.2267,1,44.1179,51.5966
0.660995,41.6667,51.4929,1,28.6765,45.4411
0.661995,25,45.2267,1,44.0564,51.5934
0.662995,50,52.2233,1,37.0047,49.4332
0.663995,58.3333,51.4929,1,28.0837,45.3908
0.664995,33.3333,49.2366,1,19.007,39.0545
0.665995,58.3333,51.4929,1,9.91725,28.9762
0.666995,8.33333,28.8675,1,50.8264,52.2556
0.667995,33.3333,49.2366,1,29.2355,45.4948
0.668995,33.3333,49.2366,1,44.103,51.5958
0.669995,25,45.2267,1,62.0086,51.6811
0.670995,41.6667,51.4929,1,30.1674,45.5991
0.671995,50,52.2233,1,19.1806,39.0665
0.672995,41.6667,51.4929,1,43.2651,51.5544
0.673995,25,45.2267,1,36.9388,49.4278
0.674995,33.3333,49.2366,1,61.4116,51.6367
0.675995,50,52.2233,1,46.7843,51.8149
0.676995,16.6667,38.9249,1,45.5654,51.6992
0.677995,66.6667,49.2366,1,28.7971,45.452
0.678995,16.6667,38.9249,1,44.0664,51.5939
0.679995,66.6667,49.2366,1,20.3389,39.1734
0.680995,8.33333,28.8675,1,60.0282,51.5578
0.681995,25,45.2267,1,46.669,51.8025
0.682995,25,45.2267,1,62.2224,51.6984
0.683995,25,45.2267,1,30.1852,45.6014
0.684995,50,52.2233,1,10.8488,29.0582
0.685995,33.3333,49.2366,1,34.2374,49.2725
0.686995,41.6667,51.4929,1,36.1864,49.3721
0.687995,41.6667,51.4929,1,36.3489,49.3827
0.688995,50,52.2233,1,44.6957,51.6335
0.689995,25,45.2267,1,37.058,49.4375
0.690995,41.6667,51.4929,1,36.4215,49.3877
0.691995,41.6667,51.4929,1,44.7018,51.6338
0.692995,50,52.2233,1,28.7251,45.4454
0.693995,41.6667,51.4929,1,27.3938,45.3413
0.694995,33.3333,49.2366,1,35.6161,49.3361
0.695995,41.6667,51.4929,1,27.968,45.3823
0.696995,41.6667,51.4929,1,27.3307,45.3377
0.697995,66.6667,49.2366,1,18.9442,39.0504
0.698995,33.3333,49.2366,1,34.912,49.3002
0.699995,41.6667,51.4929,1,36.2427,49.3757
0.700995,50,52.2233,1,36.3536,49.383
0.701995,58.3333,51.4929,1,11.3628,29.1176
0.702995,66.6667,49.2366,1,34.2802,49.2734
0.703995,33.3333,49.2366,1,44.5234,51.6226
0.704994,33.3333,49.2366,1,53.7103,52.4117
0.705994,41.6667,51.4929,1,21.1425,39.2654
0.706994,33.3333,49.2366,1,35.0952,49.3072
0.707994,33.3333,49.2366,1,61.2579,51.6268
0.708994,58.3333,51.4929,1,13.4382,29.4356
0.709994,58.3333,51.4929,1,42.7865,51.5321
0.710994,58.3333,51.4929,1,36.8989,49.4246
0.711994,16.6667,38.9249,1,36.4082,49.3867
0.712994,41.6667,51.4929,1,28.034,45.3871
0.713994,41.6667,51.4929,1,35.6695,49.3389
0.714994,25,45.2267,1,52.9725,52.3584
0.715994,0,0,1,46.081,51.7449
0.716994,25,45.2267,2,28.8401,45.456
0.717994,41.6667,51.4929,2,44.07,51.5941
0.718994,33.3333,49.2366,2,53.6725,52.4087
0.719994,25,45.2267,2,71.1394,49.5059
0.720994,41.6667,51.4929,2,47.5949,51.9072
0.721994,58.3333,51.4929,2,45.6329,51.7049
0.722994,75,45.2267,2,37.1361,49.4441
0.723994,25,45.2267,2,53.0947,52.3662
0.724994,16.6667,38.9249,2,62.7579,51.7458
0.725994,33.3333,49.2366,2,63.5632,51.8272
0.726994,66.6667,49.2366,2,21.9636,39.376
0.727994,41.6667,51.4929,2,26.8303,45.3066
0.728994,41.6667,51.4929,2,52.2359,52.3149
0.729994,25,45.2267,2,54.353,52.4662
0.730994,50,52.2233,2,54.5294,52.4826
0.731994,41.6667,51.4929,2,46.2108,51.7572
0.732994,25,45.2267,2,70.5176,49.4482
0.733994,50,52.2233,2,39.2098,49.663
0.734994,41.6667,51.4929,2,28.2675,45.405
0.735994,33.3333,49.2366,2,35.689,49.3399
0.736994,33.3333,49.2366,2,27.9741,45.3827
0.737994,66.6667,49.2366,2,35.6645,49.3386
0.738994,41.6667,51.4929,2,52.972,52.3583
0.739994,25,45.2267,2,46.081,51.7449
0.740994,50,52.2233,2,28.8401,45.456
0.741994,33.3333,49.2366,2,69.07,49.3424
0.742994,33.3333,49.2366,2,22.4225,39.4434
0.743994,50,52.2233,2,35.2019,49.3116
0.744994,66.6667,49.2366,2,36.2668,49.3773
0.745994,83.3333,38.9249,2,36.3556,49.3832
0.746994,50,52.2233,2,44.6963,51.6335
0.747994,41.6667,51.4929,2,28.7247,45.4454
0.748994,58.3333,51.4929,2,19.0604,39.0581
0.749994,50,52.2233,2,34.9217,49.3006
0.750994,50,52.2233,2,52.9101,52.3545
0.751994,25,45.2267,2,79.4092,45.5129
0.752994,58.3333,51.4929,2,56.6174,52.7179
0.753994,25,45.2267,2,38.0515,49.531
0.754994,25,45.2267,2,53.171,52.3712
0.755994,33.3333,49.2366,2,71.0976,49.5017
0.756994,75,45.2267,2,47.5915,51.9067
0.757994,58.3333,51.4929,2,37.2993,49.4583
0.758994,75,45.2267,2,28.1083,45.3926
0.759994,33.3333,49.2366,2,52.3424,52.32
0.760994,41.6667,51.4929,2,37.6952,49.495
0.761994,66.6667,49.2366,2,36.4746,49.3914
0.762994,41.6667,51.4929,2,44.7062,51.6341
0.763994,41.6667,51.4929,2,28.7255,45.4455
0.764994,58.3333,51.4929,2,27.3938,45.3413
0.765994,50,52.2233,2,52.2828,52.3171
0.766994,41.6667,51.4929,2,46.0236,51.7395
0.767994,66.6667,49.2366,2,37.1686,49.4469
0.768994,50,52.2233,2,44.7641,51.6379
0.769994,33.3333,49.2366,2,28.7303,45.4459
0.770994,25,45.2267,2,52.3942,52.3226
0.771994,16.6667,38.9249,2,71.0328,49.4954
0.772994,33.3333,49.2366,2,72.5861,49.6686
0.773994,41.6667,51.4929,2,56.0488,52.647
0.774994,58.3333,51.4929,2,46.3374,51.7697
0.775994,33.3333,49.2366,2,45.5281,51.6961
0.776994,58.3333,51.4929,2,12.1273,29.2188
0.777994,33.3333,49.2366,2,17.6773,38.9733
0.778994,33.3333,49.2366,2,43.1398,51.5502
0.779994,25,45.2267,2,45.2616,51.6749
0.780994,41.6667,51.4929,2,62.1051,51.6888
0.781994,25,45.2267,2,46.8421,51.8212
0.782993,33.3333,49.2366,2,37.2368,49.4528
0.783993,50,52.2233,2,44.7697,51.6383
0.784993,50,52.2233,2,45.3975,51.6855
0.785993,33.3333,49.2366,2,20.4498,39.185
0.786993,50,52.2233,2,35.0375,49.3049
0.787993,33.3333,49.2366,2,44.5865,51.6265
0.788993,33.3333,49.2366,2,37.0489,49.4368
0.789993,41.6667,66.8558,2,44.7541,51.6373
0.790993,50,52.2233,2,37.0628,49.4379
0.791993,41.6667,51.4929,2,36.4219,49.3877
0.792993,41.6667,51.4929,2,44.7018,51.6339
0.793993,33.3333,49.2366,2,37.0585,49.4376
0.794993,33.3333,49.2366,2,44.7549,51.6373
0.795993,25,45.2267,2,53.7296,52.4132
0.796993,33.3333,49.2366,2,62.8108,51.7508
0.797993,50,52.2233,2,55.2342,52.5535
0.798993,41.6667,51.4929,2,46.2695,51.763
0.799993,41.6667,51.4929,2,28.8558,45.4574
0.800993,200,568.89,2,60.738,144.374
0.801993,33.3333,49.2366,2,63.3948,51.8902
0.802993,41.6667,51.4929,2,46.9496,51.8332
0.803993,41.6667,51.4929,2,53.9125,52.4279
0.804993,8.33333,28.8675,2,54.4927,52.4791
0.805993,50,52.2233,2,54.5411,52.4837
0.806993,33.3333,49.2366,2,29.5451,45.5276
0.807993,25,45.2267,2,52.4621,52.3261
0.808993,50,52.2233,2,37.7052,49.496
0.809993,33.3333,49.2366,2,28.1421,45.3952
0.810993,41.6667,51.4929,2,35.6785,49.3393
0.811993,25,45.2267,2,36.3065,49.3799
0.812993,41.6667,51.4929,2,36.3589,49.3834
0.813993,50,52.2233,2,44.6966,51.6335
0.814993,50,52.2233,2,28.7247,45.4454
0.815993,41.6667,51.4929,2,35.7271,49.3419
0.816993,25,45.2267,2,61.3106,51.6301
0.817993,25,45.2267,2,55.1092,52.5399
0.818993,41.6667,51.4929,2,37.9258,49.5179
0.819993,41.6667,51.4929,2,61.4938,51.6422
0.820993,41.6667,51.4929,2,30.1245,45.5938
0.821993,41.6667,51.4929,2,44.177,51.5998
0.822993,58.3333,51.4929,3,45.3481,51.6816
0.823993,66.6667,49.2366,3,37.1123,49.4421
0.824993,25,45.2267,3,36.426,49.388
0.825993,50,52.2233,3,61.3688,51.6339
0.826993,66.6667,49.2366,3,38.4474,49.5729
0.827993,25,45.2267,3,44.8706,51.6451
0.828993,33.3333,49.2366,3,53.7392,52.4139
0.829993,41.6667,51.4929,3,54.4783,52.4778
0.830993,58.3333,51.4929,3,46.2065,51.7568
0.831993,58.3333,51.4929,3,37.1839,49.4482
0.832993,41.6667,51.4929,3,61.432,51.638
0.833993,41.6667,51.4929,3,21.786,39.3502
0.834993,33.3333,49.2366,3,35.1488,49.3094
0.835993,41.6667,51.4929,3,61.2624,51.6271
0.836993,25,45.2267,3,55.1052,52.5395
0.837993,33.3333,49.2366,3,62.9254,51.7619
0.838993,41.6667,51.4929,3,55.2438,52.5545
0.839993,58.3333,51.4929,3,29.6036,45.5341
0.840993,25,45.2267,3,44.1336,51.5974
0.841993,75,45.2267,3,37.0111,49.4337
0.842993,33.3333,49.2366,3,44.7509,51.6371
0.843993,25,45.2267,3,37.0626,49.4379
0.844993,66.6667,49.2366,3,36.4219,49.3877
0.845993,41.6667,51.4929,3,69.7018,49.384
0.846993,41.6667,51.4929,3,47.4752,51.8923
0.847993,25,45.2267,3,45.6229,51.704
0.848993,50,52.2233,3,28.8019,45.4524
0.849993,41.6667,51.4929,3,60.7335,51.5939
0.850993,50,52.2233,3,46.7278,51.8088
0.851993,50,52.2233,3,45.5606,51.6988
0.852993,58.3333,51.4929,3,45.4634,51.6908
0.853993,66.6667,49.2366,3,37.1219,49.4429
0.854993,33.3333,49.2366,3,53.0935,52.3661
0.855993,50,52.2233,3,46.0911,51.7458
0.856993,58.3333,51.4929,3,28.8409,45.4561
0.857993,25,45.2267,3,52.4034,52.3231
0.858993,41.6667,51.4929,3,54.367,52.4674
0.859993,41.6667,51.4929,3,21.1972,39.2723
0.860992,58.3333,51.4929,3,60.0998,51.5605
0.861992,33.3333,49.2366,3,55.0083,52.5293
0.862992,58.3333,51.4929,3,37.9174,49.5171
0.863992,50,52.2233,3,53.1598,52.3705
0.864992,66.6667,49.2366,3,37.7633,49.5016
0.865992,33.3333,49.2366,3,36.4803,49.3918
0.866992,66.6667,49.2366,3,53.04,52.3626
0.867992,33.3333,49.2366,3,54.42,52.4723
0.868992,50,52.2233,3,71.2017,49.5121
0.869992,41.6667,51.4929,3,55.9335,52.6325
0.870992,58.3333,51.4929,3,46.3278,51.7687
0.871992,50,52.2233,3,28.8606,45.4579
0.872992,50,52.2233,3,35.7384,49.3425
0.873992,41.6667,51.4929,3,52.9782,52.3587
0.874992,25,45.2267,3,54.4148,52.4719
0.875992,25,45.2267,3,79.5346,45.5264
0.876992,41.6667,51.4929,4,81.6279,45.7986
0.877992,25,45.2267,4,65.1357,52.0207
0.878992,58.3333,51.4929,4,72.0946,49.6096
0.879992,8.33333,28.8675,4,39.3412,49.6803
0.880992,33.3333,49.2366,4,36.6118,49.4013
0.881992,58.3333,51.4929,4,44.7176,51.6349
0.882992,58.3333,51.4929,4,70.3931,49.4377
0.883992,41.6667,51.4929,4,55.8661,52.6242
0.884992,50,52.2233,4,37.9888,49.5244
0.885992,50,52.2233,4,61.4991,51.6425
0.886992,58.3333,51.4929,4,88.4583,39.351
0.887992,58.3333,51.4929,4,74.0382,49.8708
0.888992,58.3333,51.4929,4,97.8365,29.6546
0.889992,50,52.2233,4,58.153,52.9385
0.890992,66.6667,49.2366,5,79.8461,45.5619
0.891992,41.6667,51.4929,5,56.6538,52.723
0.892992,58.3333,51.4929,5,71.3878,49.5313
0.893992,33.3333,49.2366,5,55.949,52.6344
0.894992,66.6667,49.2366,5,79.6624,45.5407
0.895992,33.3333,49.2366,6,48.3052,51.9974
0.896992,75,45.2267,6,95.6921,29.253
0.897992,58.3333,51.4929,6,66.3077,52.1876
0.898992,100,0,7,97.1923,29.5192
0.899992,83.3333,38.9249,7,99.766,30.1261
0.900992,66.6667,49.2366,8,91.6472,39.9161
0.901992,83.3333,38.9249,11,107.637,43.4217
0.902992,83.3333,38.9249,12,117.303,30.4147
0.903992,91.6667,28.8675,13,134.775,46.3946
0.904992,100,0,17,144.565,50.6564
0.905992,108.333,28.8675,17,145.38,50.8643
0.906992,108.333,28.8675,18,178.782,50.8821
0.907992,133.333,49.2366,19,156.565,53.8357
0.908992,116.667,38.9249,19,179.714,51.1355
0.909992,125,45.2267,20,173.309,53.8594
0.910992,133.333,49.2366,20,156.109,53.7025
0.911992,108.333,28.8675,20,171.342,53.3012
0.912992,125,45.2267,20,180.945,51.4927
0.913992,141.667,51.4929,21,181.745,51.7394
0.914992,125,45.2267,21,181.812,51.7608
0.915992,125,45.2267,21,206.818,32.9918
0.916992,116.667,38.9249,21,167.235,55.2658
0.917992,125,45.2267,21,188.936,47.5642
0.918992,133.333,49.2366,21,165.745,54.7908
0.919992,133.333,49.2366,21,180.479,51.355
0.920992,125,45.2267,21,181.707,51.7269
0.921992,133.333,49.2366,21,215.142,15.9635
0.922992,150,52.2233,22,217.929,18.7644
0.923992,125,45.2267,22,201.494,43.3203
0.924992,108.333,28.8675,22,208.458,33.8356
0.925992,116.667,38.9249,22,192.371,48.762
0.926992,125,45.2267,22,174.364,54.1877
0.927992,125,45.2267,22,172.864,53.7286
0.928992,141.667,51.4929,22,189.405,47.715
0.929992,141.667,51.4929,22,190.784,48.1827
0.930992,108.333,28.8675,22,207.565,54.1446
0.931992,150,52.2233,22,208.964,34.1269
0.932992,141.667,51.4929,22,200.747,43.0007
0.933992,141.667,51.4929,22,191.729,48.5249
0.934992,125,45.2267,22,199.311,42.4034
0.935992,116.667,38.9249,22,208.276,33.7362
0.936992,133.333,49.2366,22,184.023,52.497
0.937991,133.333,49.2366,22,182.002,51.8224
0.938991,125,45.2267,22,190.167,47.9699
0.939991,125,45.2267,22,190.847,48.2056
0.940991,133.333,49.2366,22,199.237,42.3729
0.941991,158.333,51.4929,22,216.603,17.4521
0.942991,108.333,28.8675,22,201.384,43.2686
0.943991,116.667,38.9249,22,200.115,42.7355
0.944991,116.667,38.9249,22,191.676,48.5048
0.945991,133.333,49.2366,22,207.64,33.4077
0.946991,116.667,38.9249,22,175.637,54.6001
0.947991,133.333,49.2366,22,197.97,41.8786
0.948991,108.333,28.8675,22,216.497,17.3412
0.949991,116.667,38.9249,22,184.708,52.7343
0.950991,116.667,38.9249,23,173.726,53.9886
0.951991,125,45.2267,23,214.477,45.296
0.952991,133.333,49.2366,23,201.206,43.2176
0.953991,366.667,799.242,23,200.101,42.7291
0.954991,133.333,49.2366,23,191.675,48.5044
0.955991,158.333,51.4929,23,207.64,33.4076
0.956991,141.667,51.4929,23,200.637,42.9513
0.957991,150,52.2233,23,216.72,17.5746
0.958991,150,52.2233,23,193.06,64.9696
0.959991,125,45.2267,23,182.755,52.0818
0.960991,116.667,38.9249,23,206.896,33.0317
0.961991,133.333,49.2366,23,192.241,48.7108
0.962991,133.333,49.2366,23,191.02,48.2686
0.963991,108.333,28.8675,23,190.918,48.2314
0.964991,125,45.2267,23,199.243,42.3754
0.965991,141.667,51.4929,23,174.937,54.3701
0.966991,116.667,38.9249,23,197.911,41.8561
0.967991,125,45.2267,23,166.493,55.0256
0.968991,133.333,49.2366,23,197.208,41.5951
0.969991,133.333,49.2366,23,199.767,42.5859
0.970991,125,45.2267,23,208.314,33.7569
0.971991,150,52.2233,23,209.026,34.1343
0.972991,150,90.4534,23,200.752,60.5594
0.973991,141.667,51.4929,23,216.729,46.1411
0.974991,158.333,51.4929,23,209.727,54.8776
0.975991,125,45.2267,23,192.477,48.8228
0.976991,150,52.2233,23,207.706,33.443
0.977991,133.333,49.2366,23,217.309,18.1624
0.978991,125,45.2267,23,201.442,43.2961
0.979991,116.667,38.9249,23,208.454,33.8332
0.980991,141.667,51.4929,23,209.038,34.1408
0.981991,141.667,51.4929,24,225.753,34.1683
0.982991,125,45.2267,24,177.146,55.1427
0.983991,141.667,51.4929,24,214.762,15.5803
0.984991,141.667,51.4929,24,209.564,34.4117
0.985991,133.333,49.2366,24,217.464,18.3257
0.986991,133.333,49.2366,24,209.789,54.8766
0.987991,141.667,51.4929,24,209.149,54.6802
0.988991,116.667,38.9249,24,209.096,54.6615
0.989991,158.333,51.4929,25,200.758,43.0272
0.990991,116.667,38.9249,25,200.063,60.3538
0.991991,150,52.2233,25,216.672,46.1182
0.992991,141.667,51.4929,26,234.723,43.3013
0.993991,133.333,49.2366,26,227.894,69.9358
0.994991,150,52.2233,27,227.324,55.2388
0.995991,175,45.2267,29,243.944,49.4162
0.996991,183.333,38.9249,33,236.995,44.3899
0.997991,233.333,49.2366,44,344.75,49.7493
0.998991,258.333,51.4929,46,362.062,57.6989
0.999991,250,52.2233,49,388.505,60.4141
1.00099,783.333,57.735,187,1307.38,92.9997
