quantile,quantile_t_mean,quantile_t_stdev,rank,rank_t_mean,rank_t_stdev
0.464998,533.333,161.433,1,1.44373e+08,1.29681e+07
0.465998,558.333,131.137,1,1.45573e+08,1.2872e+07
0.466998,466.667,65.1339,1,1.47711e+08,1.29078e+07
0.467998,483.333,71.7741,1,1.4451e+08,1.29557e+07
0.468998,516.667,102.986,1,1.4438e+08,1.26764e+07
0.469997,508.333,79.2961,1,1.4655e+08,1.32498e+07
0.470997,500,104.447,1,1.48457e+08,1.28322e+07
0.471997,458.333,79.2961,1,1.47585e+08,1.31516e+07
0.472997,475,113.818,1,1.43731e+08,1.28849e+07
0.473997,533.333,123.091,1,1.4399e+08,1.26627e+07
0.474997,500,147.71,1,1.46354e+08,1.2771e+07
0.475997,516.667,83.4847,1,1.47262e+08,1.30356e+07
0.476997,533.333,155.7,1,1.48256e+08,1.29316e+07
0.477997,391.667,108.362,1,1.48302e+08,1.29838e+07
0.478997,508.333,28.8675,1,1.49064e+08,1.31501e+07
0.479997,491.667,90.0337,1,1.47214e+08,1.33134e+07
0.480997,541.667,131.137,1,1.47704e+08,1.38607e+07
0.481997,558.333,239.159,1,1.49395e+08,1.29981e+07
0.482997,533.333,143.548,1,1.48135e+08,1.32093e+07
0.483997,550,144.6,1,1.44516e+08,1.30022e+07
0.484997,483.333,57.735,1,1.48292e+08,1.26763e+07
0.485997,500,120.605,1,1.48434e+08,1.30323e+07
0.486997,541.667,172.986,1,1.48703e+08,1.31202e+07
0.487997,533.333,155.7,1,1.48058e+08,1.30416e+07
0.488997,541.667,178.164,1,1.45026e+08,1.30821e+07
0.489997,533.333,130.268,1,1.46548e+08,1.31163e+07
0.490997,550,124.316,1,1.48288e+08,1.28968e+07
0.491997,483.333,93.7437,1,1.47582e+08,1.36739e+07
0.492997,508.333,131.137,1,1.4496e+08,1.30541e+07
0.493997,500,42.6401,1,1.45439e+08,1.27379e+07
0.494997,550,193.061,1,1.48054e+08,1.28297e+07
0.495997,483.333,83.4847,1,1.45609e+08,1.31952e+07
0.496997,1816.67,4782.13,1,1.45588e+08,1.28603e+07
0.497997,508.333,51.4929,1,1.47968e+08,1.28488e+07
0.498997,491.667,108.362,1,1.46872e+08,1.31114e+07
0.499997,525,148.477,1,1.44632e+08,1.30538e+07
0.500997,466.667,49.2366,1,1.46702e+08,1.29078e+07
0.501997,483.333,111.464,1,1.44767e+08,1.28555e+07
0.502997,450,52.2233,1,1.48433e+08,1.36594e+07
0.503997,483.333,102.986,1,1.47999e+08,1.31608e+07
0.504997,550,206.706,1,1.46182e+08,1.31314e+07
0.505997,425,75.3778,1,1.45318e+08,1.2947e+07
0.506997,458.333,79.2961,1,1.43418e+08,1.27152e+07
0.507997,550,144.6,1,1.45517e+08,1.2863e+07
0.508997,491.667,66.8558,1,1.48449e+08,1.28507e+07
0.509997,491.667,124.011,1,1.48796e+08,1.30537e+07
0.510997,483.333,71.7741,1,1.48532e+08,1.30419e+07
0.511997,491.667,90.0337,1,1.48088e+08,1.30078e+07
0.512997,525,142.223,1,1.47998e+08,1.31489e+07
0.513997,1533.33,3768.85,1,1.46567e+08,1.37987e+07
0.514997,391.667,99.6205,1,1.43991e+08,1.29067e+07
0.515997,500,141.421,1,1.47273e+08,1.27279e+07
0.516997,516.667,126.73,1,1.46692e+08,1.3195e+07
0.517997,583.333,152.753,1,1.47664e+08,1.30224e+07
0.518997,516.667,71.7741,1,1.46315e+08,1.31582e+07
0.519997,475,96.5307,1,1.43042e+08,1.28102e+07
0.520997,475,86.6025,1,1.44512e+08,1.25828e+07
0.521997,441.667,51.4929,1,1.45039e+08,1.28127e+07
0.522997,441.667,66.8558,1,1.464e+08,1.29994e+07
0.523997,550,124.316,1,1.49242e+08,1.28028e+07
0.524997,483.333,83.4847,1,1.49733e+08,1.34853e+07
0.525997,491.667,116.45,1,1.48866e+08,1.30821e+07
0.526997,1225,2516.17,1,1.49946e+08,1.30153e+07
0.527997,491.667,90.0337,1,1.47908e+08,1.31247e+07
0.528997,408.333,79.2961,1,1.49023e+08,1.29526e+07
0.529997,466.667,98.4732,1,1.49475e+08,1.31231e+07
0.530997,525,113.818,1,1.47997e+08,1.32331e+07
0.531997,483.333,152.753,1,1.49097e+08,1.33357e+07
0.532997,483.333,119.342,1,1.48322e+08,1.32872e+07
0.533997,483.333,126.73,1,1.44053e+08,1.29704e+07
0.534997,516.667,133.712,1,1.44521e+08,1.2907e+07
0.535997,550,162.369,1,1.48952e+08,1.41527e+07
0.536997,450,79.7724,1,1.4841e+08,1.3134e+07
0.537997,491.667,108.362,1,1.46752e+08,1.32355e+07
0.538997,516.667,133.712,1,1.48063e+08,1.28615e+07
0.539997,533.333,115.47,1,1.47293e+08,1.32599e+07
0.540997,433.333,77.8499,1,1.4532e+08,1.31372e+07
0.541997,458.333,51.4929,1,1.44728e+08,1.29308e+07
0.542997,466.667,123.091,1,1.44958e+08,1.2721e+07
0.543997,508.333,137.895,1,1.45679e+08,1.31234e+07
0.544997,450,90.4534,1,1.43917e+08,1.27666e+07
0.545997,425,45.2267,1,1.44777e+08,1.26906e+07
0.546997,441.667,51.4929,1,1.45301e+08,1.28917e+07
0.547997,450,108.711,1,1.48632e+08,1.40362e+07
0.548997,475,62.1582,1,1.50994e+08,1.33546e+07
0.549996,516.667,119.342,1,1.49885e+08,1.32153e+07
0.550996,466.667,149.747,1,1.44163e+08,1.30987e+07
0.551996,441.667,66.8558,1,1.46661e+08,1.27526e+07
0.552996,450,67.42,1,1.48244e+08,1.31715e+07
0.553996,525,142.223,1,1.46196e+08,1.31325e+07
0.554996,641.667,308.835,1,1.45569e+08,1.30385e+07
0.555996,450,67.42,1,1.45674e+08,1.29235e+07
0.556996,450,156.67,1,1.46575e+08,1.33589e+07
0.557996,450,108.711,1,1.47225e+08,1.40926e+07
0.558996,558.333,137.895,1,1.48694e+08,1.29078e+07
0.559996,475,96.5307,1,1.46781e+08,1.32598e+07
0.560996,516.667,93.7437,1,1.4694e+08,1.31248e+07
0.561996,466.667,77.8499,1,1.498e+08,1.3594e+07
0.562996,500,170.561,1,1.48537e+08,1.32327e+07
0.563996,508.333,144.338,1,1.46294e+08,1.31499e+07
0.564996,500,120.605,1,1.4644e+08,1.29439e+07
0.565996,558.333,124.011,1,1.44339e+08,1.29339e+07
0.566996,400,112.815,1,1.48303e+08,1.26932e+07
0.567996,483.333,111.464,1,1.46228e+08,1.32222e+07
0.568996,425,75.3778,1,1.48678e+08,1.34583e+07
0.569996,508.333,167.649,1,1.44832e+08,1.31718e+07
0.570996,425,96.5307,1,1.45311e+08,1.31055e+07
0.571996,516.667,133.712,1,1.49034e+08,1.27223e+07
0.572996,441.667,108.362,1,1.48602e+08,1.30883e+07
0.573996,450,100,1,1.45367e+08,1.30771e+07
0.574996,450,79.7724,1,1.45125e+08,1.30144e+07
0.575996,475,62.1582,1,1.44877e+08,1.27889e+07
0.576996,475,96.5307,1,1.44357e+08,1.27815e+07
0.577996,500,104.447,1,1.44989e+08,1.26792e+07
0.578996,441.667,51.4929,1,1.43851e+08,1.2677e+07
0.579996,525,142.223,1,1.46034e+08,1.37807e+07
0.580996,483.333,119.342,1,1.43796e+08,1.27687e+07
0.581996,483.333,83.4847,1,1.49811e+08,1.27119e+07
0.582996,1233.33,2542.13,1,1.45668e+08,1.35191e+07
0.583996,525,128.806,1,1.48466e+08,1.274e+07
0.584996,475,96.5307,1,1.47915e+08,1.29661e+07
0.585996,550,150.756,1,1.48949e+08,1.29664e+07
0.586996,525,160.255,1,1.46674e+08,1.31452e+07
0.587996,533.333,98.4732,1,1.48484e+08,1.28549e+07
0.588996,525,128.806,1,1.49492e+08,1.30179e+07
0.589996,475,105.529,1,1.47447e+08,1.32181e+07
0.590996,508.333,192.865,1,1.49198e+08,1.36925e+07
0.591996,500,147.71,1,1.48676e+08,1.30604e+07
0.592996,533.333,172.328,1,1.47308e+08,1.31071e+07
0.593996,541.667,108.362,1,1.46994e+08,1.3362e+07
0.594996,458.333,116.45,1,1.43715e+08,1.30113e+07
0.595996,458.333,51.4929,1,1.45769e+08,1.27563e+07
0.596996,550,144.6,1,1.48951e+08,1.28275e+07
0.597996,483.333,71.7741,1,1.47264e+08,1.33319e+07
0.598996,483.333,93.7437,1,1.47358e+08,1.30191e+07
0.599996,450,90.4534,1,1.48099e+08,1.31027e+07
0.600996,433.333,65.1339,1,1.4569e+08,1.31432e+07
0.601996,425,121.543,1,1.47692e+08,1.31963e+07
0.602996,466.667,123.091,1,1.48743e+08,1.29514e+07
0.603996,466.667,107.309,1,1.48707e+08,1.31427e+07
0.604996,475,121.543,1,1.48578e+08,1.32408e+07
0.605996,483.333,71.7741,1,1.4685e+08,1.3273e+07
0.606996,516.667,140.346,1,1.46957e+08,1.29539e+07
0.607996,525,128.806,1,1.47744e+08,1.32944e+07
0.608996,500,153.741,1,1.44409e+08,1.29767e+07
0.609996,450,90.4534,1,1.47358e+08,1.30627e+07
0.610996,491.667,124.011,1,1.47387e+08,1.30568e+07
0.611996,433.333,88.7625,1,1.48977e+08,1.29509e+07
0.612996,450,52.2233,1,1.47766e+08,1.38888e+07
0.613996,433.333,77.8499,1,1.49127e+08,1.29754e+07
0.614996,475,181.534,1,1.48245e+08,1.31405e+07
0.615996,441.667,90.0337,1,1.44906e+08,1.32596e+07
0.616996,483.333,133.712,1,1.44513e+08,1.30374e+07
0.617996,483.333,119.342,1,1.4605e+08,1.28738e+07
0.618996,475,62.1582,1,1.48257e+08,1.29955e+07
0.619996,475,113.818,1,1.4784e+08,1.29736e+07
0.620996,441.667,90.0337,1,1.45001e+08,1.29988e+07
0.621996,475,86.6025,1,1.44819e+08,1.29329e+07
0.622996,433.333,65.1339,1,1.46596e+08,1.27682e+07
0.623996,483.333,93.7437,1,1.49396e+08,1.28853e+07
0.624996,483.333,119.342,1,1.48611e+08,1.38732e+07
0.625996,450,108.711,1,1.46148e+08,1.30699e+07
0.626996,425,86.6025,1,1.47296e+08,1.29806e+07
0.627995,558.333,172.986,1,1.45164e+08,1.29822e+07
0.628995,433.333,65.1339,1,1.4466e+08,1.26702e+07
0.629995,441.667,51.4929,1,1.47096e+08,1.30287e+07
0.630995,416.667,140.346,1,1.48672e+08,1.30446e+07
0.631995,458.333,116.45,1,1.48449e+08,1.31166e+07
0.632995,491.667,131.137,1,1.48038e+08,1.2994e+07
0.633995,566.667,196.946,1,1.47311e+08,1.30933e+07
0.634995,425,96.5307,1,1.46064e+08,1.30837e+07
0.635995,408.333,51.4929,1,1.48314e+08,1.3518e+07
0.636995,450,150.756,1,1.47134e+08,1.31384e+07
0.637995,400,60.3023,1,1.48648e+08,1.30544e+07
0.638995,441.667,124.011,1,1.44452e+08,1.29627e+07
0.639995,408.333,66.8558,1,1.46113e+08,1.27437e+07
0.640995,466.667,98.4732,1,1.45402e+08,1.30686e+07
0.641995,483.333,83.4847,1,1.46959e+08,1.31199e+07
0.642995,491.667,108.362,1,1.48899e+08,1.30672e+07
0.643995,400,42.6401,1,1.47829e+08,1.32281e+07
0.644995,433.333,77.8499,1,1.50713e+08,1.31531e+07
0.645995,466.667,88.7625,1,1.46274e+08,1.35518e+07
0.646995,441.667,99.6205,1,1.49369e+08,1.45512e+07
0.647995,458.333,156.428,1,1.47094e+08,1.31527e+07
0.648995,533.333,201.509,1,1.45167e+08,1.302e+07
0.649995,441.667,116.45,1,1.44402e+08,1.28813e+07
0.650995,491.667,172.986,1,1.47457e+08,1.28516e+07
0.651995,450,90.4534,1,1.47594e+08,1.31337e+07
0.652995,441.667,66.8558,1,1.48801e+08,1.29915e+07
0.653995,475,113.818,1,1.44089e+08,1.30204e+07
0.654995,466.667,123.091,1,1.44582e+08,1.26802e+07
0.655995,583.333,388.08,1,1.48584e+08,1.26541e+07
0.656995,475,113.818,1,1.45154e+08,1.3219e+07
0.657995,483.333,126.73,1,1.48446e+08,1.38354e+07
0.658995,433.333,77.8499,1,1.45141e+08,1.30136e+07
0.659995,558.333,206.522,1,1.47463e+08,1.29373e+07
0.660995,408.333,28.8675,1,1.48903e+08,1.28964e+07
0.661995,450,100,1,1.48181e+08,1.30301e+07
0.662995,533.333,149.747,1,1.49957e+08,1.31113e+07
0.663995,483.333,126.73,1,1.48012e+08,1.32422e+07
0.664995,475,142.223,1,1.46437e+08,1.30779e+07
0.665995,408.333,51.4929,1,1.44388e+08,1.28051e+07
0.666995,508.333,178.164,1,1.4408e+08,1.25944e+07
0.667995,416.667,38.9249,1,1.43687e+08,1.25996e+07
0.668995,525,113.818,1,1.4793e+08,1.33601e+07
0.669995,508.333,314.667,1,1.47644e+08,1.29595e+07
0.670995,400,73.8549,1,1.45237e+08,1.30989e+07
0.671995,408.333,188.092,1,1.44342e+08,1.26678e+07
0.672995,408.333,51.4929,1,1.45233e+08,1.27817e+07
0.673995,433.333,77.8499,1,1.46202e+08,1.28753e+07
0.674995,425,135.68,1,1.4554e+08,1.29865e+07
0.675995,425,75.3778,1,1.48019e+08,1.27595e+07
0.676995,458.333,90.0337,1,1.491e+08,1.29466e+07
0.677995,441.667,51.4929,1,1.48642e+08,1.331e+07
0.678995,375,148.477,1,1.45863e+08,1.33488e+07
0.679995,441.667,90.0337,1,1.4903e+08,1.36627e+07
0.680995,525,171.226,1,1.47485e+08,1.33129e+07
0.681995,475,96.5307,1,1.45531e+08,1.30563e+07
0.682995,500,104.447,1,1.4384e+08,1.27586e+07
0.683995,475,86.6025,1,1.43925e+08,1.25759e+07
0.684995,433.333,65.1339,1,1.44844e+08,1.27042e+07
0.685995,466.667,130.268,1,1.47956e+08,1.28838e+07
0.686995,483.333,133.712,1,1.47048e+08,1.30486e+07
0.687995,475,113.818,1,1.464e+08,1.31277e+07
0.688995,491.667,162.135,1,1.45104e+08,1.32418e+07
0.689995,416.667,83.4847,1,1.47718e+08,1.29532e+07
0.690995,391.667,90.0337,1,1.49351e+08,1.30841e+07
0.691995,475,142.223,1,1.4832e+08,1.34436e+07
0.692995,466.667,115.47,1,1.46834e+08,1.34194e+07
0.693995,500,237.41,1,1.49053e+08,1.2876e+07
0.694995,491.667,124.011,1,1.49039e+08,1.30522e+07
0.695995,508.333,131.137,1,1.49274e+08,1.30074e+07
0.696995,416.667,83.4847,1,1.46692e+08,1.31002e+07
0.697995,433.333,77.8499,1,1.47258e+08,1.30024e+07
0.698995,483.333,133.712,1,1.44732e+08,1.30291e+07
0.699995,441.667,108.362,1,1.44105e+08,1.26556e+07
0.700995,433.333,65.1339,1,1.45229e+08,1.28802e+07
0.701995,416.667,71.7741,1,1.48376e+08,1.28281e+07
0.702995,483.333,126.73,1,1.50185e+08,1.31265e+07
0.703995,408.333,51.4929,1,1.49457e+08,1.3151e+07
0.704994,1833.33,4902.94,1,1.47492e+08,1.36684e+07
0.705994,516.667,185.047,1,1.48265e+08,1.33294e+07
0.706994,433.333,88.7625,1,1.48831e+08,1.30536e+07
0.707994,366.667,107.309,1,1.49475e+08,1.30188e+07
0.708994,366.667,107.309,1,1.48919e+08,1.31856e+07
0.709994,391.667,124.011,1,1.47191e+08,1.31466e+07
0.710994,350,144.6,1,1.48849e+08,1.29309e+07
0.711994,375,135.68,1,1.49031e+08,1.30079e+07
0.712994,391.667,162.135,1,1.47287e+08,1.32676e+07
0.713994,283.333,83.4847,1,1.49242e+08,1.40053e+07
0.714994,308.333,90.0337,1,1.48449e+08,1.30664e+07
0.715994,241.667,79.2961,1,1.47703e+08,1.31497e+07
0.716994,425,86.6025,2,1.64108e+08,1.33075e+07
0.717994,491.667,116.45,2,1.6607e+08,1.45326e+07
0.718994,1383.33,3091.88,2,1.65588e+08,1.47929e+07
0.719994,441.667,124.011,2,1.66983e+08,1.45498e+07
0.720994,458.333,108.362,2,1.67505e+08,1.46623e+07
0.721994,450,90.4534,2,1.64049e+08,1.46864e+07
0.722994,425,45.2267,2,1.65597e+08,1.44315e+07
0.723994,525,171.226,2,1.66558e+08,1.52999e+07
0.724994,433.333,98.4732,2,1.66401e+08,1.46657e+07
0.725994,433.333,123.091,2,1.66358e+08,1.45935e+07
0.726994,400,73.8549,2,1.63601e+08,1.45507e+07
0.727994,383.333,83.4847,2,1.65544e+08,1.45973e+07
0.728994,400,60.3023,2,1.63612e+08,1.44591e+07
0.729994,425,62.1582,2,1.64315e+08,1.44301e+07
0.730994,450,90.4534,2,1.65746e+08,1.44683e+07
0.731994,425,75.3778,2,1.65854e+08,1.45763e+07
0.732994,525,171.226,2,1.67729e+08,1.46209e+07
0.733994,508.333,108.362,2,1.65196e+08,1.47148e+07
0.734994,400,42.6401,2,1.67071e+08,1.53647e+07
0.735994,491.667,156.428,2,1.66286e+08,1.4881e+07
0.736994,541.667,253.909,2,1.66376e+08,1.45833e+07
0.737994,433.333,65.1339,2,1.65666e+08,1.46898e+07
0.738994,550,206.706,2,1.65783e+08,1.45712e+07
0.739994,466.667,77.8499,2,1.68478e+08,1.48382e+07
0.740994,425,45.2267,2,1.63899e+08,1.47227e+07
0.741994,391.667,51.4929,2,1.64193e+08,1.43976e+07
0.742994,541.667,156.428,2,1.67142e+08,1.43293e+07
0.743994,508.333,137.895,2,1.66402e+08,1.46957e+07
0.744994,508.333,167.649,2,1.63847e+08,1.4549e+07
0.745994,450,79.7724,2,1.67099e+08,1.56791e+07
0.746994,483.333,119.342,2,1.65018e+08,1.46044e+07
0.747994,458.333,90.0337,2,1.66549e+08,1.45228e+07
0.748994,475,96.5307,2,1.63999e+08,1.46361e+07
0.749994,466.667,77.8499,2,1.67176e+08,1.45472e+07
0.750994,391.667,79.2961,2,1.67215e+08,1.46527e+07
0.751994,441.667,90.0337,2,1.67607e+08,1.47363e+07
0.752994,475,121.543,2,1.6518e+08,1.47237e+07
0.753994,533.333,187.487,2,1.67743e+08,1.44112e+07
0.754994,441.667,79.2961,2,1.67033e+08,1.47161e+07
0.755994,416.667,83.4847,2,1.65665e+08,1.47642e+07
0.756994,441.667,66.8558,2,1.65143e+08,1.53789e+07
0.757994,383.333,71.7741,2,1.64183e+08,1.45516e+07
0.758994,433.333,88.7625,2,1.62944e+08,1.43286e+07
0.759994,491.667,116.45,2,1.63653e+08,1.42347e+07
0.760994,408.333,51.4929,2,1.65071e+08,1.44169e+07
0.761994,441.667,66.8558,2,1.63161e+08,1.43975e+07
0.762994,416.667,158.592,2,1.64601e+08,1.44262e+07
0.763994,525,263.283,2,1.65771e+08,1.46574e+07
0.764994,450,100,2,1.64129e+08,1.45188e+07
0.765994,500,134.84,2,1.66483e+08,1.43356e+07
0.766994,500,147.71,2,1.65388e+08,1.47349e+07
0.767994,500,112.815,2,1.67994e+08,1.46857e+07
0.768994,458.333,116.45,2,1.64883e+08,1.47096e+07
0.769994,500,147.71,2,1.66598e+08,1.44886e+07
0.770994,391.667,79.2961,2,1.65038e+08,1.4594e+07
0.771994,408.333,51.4929,2,1.66656e+08,1.47159e+07
0.772994,416.667,57.735,2,1.63968e+08,1.45695e+07
0.773994,466.667,65.1339,2,1.67647e+08,1.4419e+07
0.774994,466.667,143.548,2,1.66397e+08,1.46608e+07
0.775994,416.667,93.7437,2,1.66966e+08,1.45944e+07
0.776994,483.333,93.7437,2,1.6409e+08,1.46027e+07
0.777994,466.667,130.268,2,1.66547e+08,1.43989e+07
0.778994,425,75.3778,2,1.66758e+08,1.46275e+07
0.779994,408.333,137.895,2,1.67637e+08,1.53206e+07
0.780994,491.667,90.0337,2,1.65887e+08,1.48196e+07
0.781994,408.333,28.8675,2,1.64408e+08,1.45399e+07
0.782993,433.333,115.47,2,1.64572e+08,1.46985e+07
0.783993,475,135.68,2,1.65708e+08,1.44294e+07
0.784993,441.667,79.2961,2,1.6682e+08,1.44808e+07
0.785993,466.667,98.4732,2,1.64429e+08,1.46242e+07
0.786993,400,42.6401,2,1.67123e+08,1.43781e+07
0.787993,416.667,126.73,2,1.64528e+08,1.46311e+07
0.788993,416.667,102.986,2,1.637e+08,1.43851e+07
0.789993,550,246.798,2,1.64843e+08,1.43838e+07
0.790993,433.333,115.47,2,1.65214e+08,1.5137e+07
0.791993,475,135.68,2,1.65625e+08,1.45674e+07
0.792993,416.667,57.735,2,1.6465e+08,1.45306e+07
0.793993,400,73.8549,2,1.64237e+08,1.45189e+07
0.794993,433.333,115.47,2,1.66332e+08,1.44131e+07
0.795993,450,124.316,2,1.65202e+08,1.47604e+07
0.796993,425,75.3778,2,1.65856e+08,1.45349e+07
0.797993,483.333,146.68,2,1.65408e+08,1.45384e+07
0.798993,533.333,192.275,2,1.6544e+08,1.46439e+07
0.799993,416.667,83.4847,2,1.65514e+08,1.45483e+07
0.800993,458.333,51.4929,2,1.66998e+08,1.47464e+07
0.801993,350,79.7724,2,1.67205e+08,1.51465e+07
0.802993,533.333,161.433,2,1.66231e+08,1.46512e+07
0.803993,425,96.5307,2,1.66701e+08,1.45276e+07
0.804993,408.333,79.2961,2,1.65839e+08,1.48165e+07
0.805993,433.333,98.4732,2,1.65152e+08,1.46099e+07
0.806993,525,113.818,2,1.67283e+08,1.46287e+07
0.807993,391.667,99.6205,2,1.67413e+08,1.46267e+07
0.808993,433.333,65.1339,2,1.65054e+08,1.46778e+07
0.809993,483.333,119.342,2,1.66982e+08,1.44789e+07
0.810993,441.667,51.4929,2,1.66619e+08,1.46073e+07
0.811993,450,239.317,2,1.67973e+08,1.5609e+07
0.812993,358.333,99.6205,2,1.68627e+08,1.48701e+07
0.813993,341.667,108.362,2,1.67091e+08,1.4869e+07
0.814993,350,131.426,2,1.66544e+08,1.46572e+07
0.815993,416.667,152.753,2,1.64647e+08,1.47181e+07
0.816993,408.333,156.428,2,1.65758e+08,1.44164e+07
0.817993,408.333,188.092,2,1.65666e+08,1.45375e+07
0.818993,308.333,162.135,2,1.67417e+08,1.4524e+07
0.819993,283.333,119.342,2,1.67822e+08,1.49454e+07
0.820993,316.667,57.735,2,1.6556e+08,1.47703e+07
0.821993,291.667,116.45,2,1.65325e+08,1.45147e+07
0.822993,416.667,57.735,3,1.76028e+08,1.46734e+07
0.823993,433.333,65.1339,3,1.76054e+08,1.64614e+07
0.824993,425,113.818,3,1.75302e+08,1.55355e+07
0.825993,483.333,152.753,3,1.74184e+08,1.52812e+07
0.826993,491.667,116.45,3,1.75751e+08,1.53403e+07
0.827993,516.667,133.712,3,1.75353e+08,1.53636e+07
0.828993,466.667,65.1339,3,1.75874e+08,1.53486e+07
0.829993,325,121.543,3,1.76614e+08,1.53865e+07
0.830993,450,52.2233,3,1.77149e+08,1.56314e+07
0.831993,466.667,115.47,3,1.75676e+08,1.56519e+07
0.832993,383.333,71.7741,3,1.75614e+08,1.54749e+07
0.833993,475,128.806,3,1.75214e+08,1.5376e+07
0.834993,483.333,111.464,3,1.7813e+08,1.6077e+07
0.835993,1016.67,2010.8,3,1.76544e+08,1.57555e+07
0.836993,458.333,116.45,3,1.79105e+08,1.54412e+07
0.837993,458.333,90.0337,3,1.76305e+08,1.56863e+07
0.838993,441.667,99.6205,3,1.75682e+08,1.55092e+07
0.839993,500,95.3463,3,1.74993e+08,1.54316e+07
0.840993,433.333,65.1339,3,1.75457e+08,1.54018e+07
0.841993,433.333,49.2366,3,1.74207e+08,1.54153e+07
0.842993,500,170.561,3,1.73243e+08,1.52174e+07
0.843993,516.667,158.592,3,1.74081e+08,1.51566e+07
0.844993,483.333,71.7741,3,1.74395e+08,1.52677e+07
0.845993,425,75.3778,3,1.765e+08,1.55587e+07
0.846993,491.667,156.428,3,1.74834e+08,1.55717e+07
0.847993,566.667,234.844,3,1.75756e+08,1.53718e+07
0.848993,441.667,99.6205,3,1.76977e+08,1.53703e+07
0.849993,433.333,49.2366,3,1.7406e+08,1.5424e+07
0.850993,491.667,116.45,3,1.77781e+08,1.53074e+07
0.851993,475,121.543,3,1.75095e+08,1.58248e+07
0.852993,408.333,28.8675,3,1.73327e+08,1.52694e+07
0.853993,441.667,124.011,3,1.75525e+08,1.53221e+07
0.854993,491.667,144.338,3,1.77918e+08,1.53536e+07
0.855993,441.667,79.2961,3,1.77257e+08,1.56228e+07
0.856993,416.667,57.735,3,1.78461e+08,1.59777e+07
0.857993,458.333,66.8558,3,1.78054e+08,1.56462e+07
0.858993,441.667,51.4929,3,1.76285e+08,1.56643e+07
0.859993,433.333,49.2366,3,1.76881e+08,1.55356e+07
0.860992,575,181.534,3,1.77439e+08,1.55147e+07
0.861992,458.333,90.0337,3,1.76816e+08,1.54866e+07
0.862992,475,96.5307,3,1.75243e+08,1.55951e+07
0.863992,366.667,77.8499,3,1.74254e+08,1.53833e+07
0.864992,408.333,150.504,3,1.75556e+08,1.52922e+07
0.865992,400,104.447,3,1.75873e+08,1.54435e+07
0.866992,508.333,167.649,3,1.75775e+08,1.54352e+07
0.867992,383.333,93.7437,3,1.77281e+08,1.57159e+07
0.868992,441.667,197.523,3,1.76292e+08,1.56152e+07
0.869992,391.667,79.2961,3,1.76703e+08,1.57025e+07
0.870992,366.667,77.8499,3,1.74833e+08,1.54762e+07
0.871992,316.667,133.712,3,1.74862e+08,1.55269e+07
0.872992,341.667,124.011,3,1.79067e+08,1.57374e+07
0.873992,291.667,28.8675,3,1.7566e+08,1.57741e+07
0.874992,258.333,66.8558,3,1.77808e+08,1.57591e+07
0.875992,333.333,49.2366,3,1.77938e+08,1.55828e+07
0.876992,433.333,172.328,4,1.7811e+08,1.55788e+07
0.877992,458.333,90.0337,4,1.80423e+08,1.56664e+07
0.878992,1683.33,4382.99,4,1.80888e+08,1.5899e+07
0.879992,433.333,49.2366,4,1.78848e+08,1.59428e+07
0.880992,366.667,49.2366,4,1.7779e+08,1.57992e+07
0.881992,391.667,66.8558,4,1.80035e+08,1.56396e+07
0.882992,366.667,149.747,4,1.80686e+08,1.5737e+07
0.883992,383.333,146.68,4,1.79503e+08,1.5912e+07
0.884992,1100,2398.48,4,1.79796e+08,1.57299e+07
0.885992,341.667,131.137,4,1.77522e+08,1.58064e+07
0.886992,466.667,149.747,4,1.77148e+08,1.552e+07
0.887992,266.667,65.1339,4,1.77973e+08,1.55006e+07
0.888992,283.333,57.735,4,1.79095e+08,1.56795e+07
0.889992,300,60.3023,4,1.78763e+08,1.5911e+07
0.890992,291.667,66.8558,5,1.79103e+08,1.56992e+07
0.891992,383.333,126.73,5,1.82129e+08,1.56504e+07
0.892992,300,73.8549,5,1.80069e+08,1.60065e+07
0.893992,350,90.4534,5,1.78543e+08,1.58121e+07
0.894992,275,62.1582,5,1.8106e+08,1.56118e+07
0.895992,308.333,66.8558,6,1.79986e+08,1.59224e+07
0.896992,316.667,71.7741,6,1.81135e+08,1.60131e+07
0.897992,300,60.3023,6,1.82013e+08,1.58523e+07
0.898992,275,45.2267,7,1.81858e+08,1.59511e+07
0.899992,275,62.1582,7,1.7986e+08,1.59161e+07
0.900992,316.667,83.4847,8,1.81686e+08,1.66739e+07
0.901992,300,60.3023,11,1.83022e+08,1.5929e+07
0.902992,316.667,93.7437,12,1.8099e+08,1.62577e+07
0.903992,325,105.529,13,1.79759e+08,1.58409e+07
0.904992,358.333,162.135,17,1.79875e+08,1.57515e+07
0.905992,325,86.6025,17,1.81125e+08,1.58414e+07
0.906992,275,142.223,18,1.80653e+08,1.58657e+07
0.907992,333.333,137.069,19,1.80669e+08,1.5796e+07
0.908992,250,131.426,19,1.80583e+08,1.57402e+07
0.909992,366.667,65.1339,20,1.82418e+08,1.58671e+07
0.910992,291.667,28.8675,20,1.8359e+08,1.5929e+07
0.911992,300,104.447,20,1.85019e+08,1.67354e+07
0.912992,308.333,51.4929,20,1.82871e+08,1.62347e+07
0.913992,391.667,108.362,21,1.83428e+08,1.61654e+07
0.914992,391.667,90.0337,21,1.85093e+08,1.6164e+07
0.915992,425,148.477,21,1.87103e+08,1.61819e+07
0.916992,391.667,108.362,21,1.8763e+08,1.65342e+07
