quantile,quantile_t_mean,quantile_t_stdev,rank,rank_t_mean,rank_t_stdev
0.517997,66.6667,49.2366,5312661,118.882,30.9577
0.518997,33.3333,49.2366,5312661,134.907,46.4256
0.519997,58.3333,51.4929,5312661,111.242,11.9205
0.520997,25,45.2267,5312661,125.937,40.1246
0.521997,41.6667,51.4929,5312661,118.828,30.9376
0.522997,16.6667,38.9249,5312661,118.236,30.7102
0.523997,50,52.2233,5312661,126.52,40.297
0.524997,41.6667,51.4929,5312661,118.877,30.9558
0.525997,41.6667,51.4929,5312661,126.573,40.3116
0.526997,41.6667,51.4929,5312661,127.214,40.4992
0.527997,16.6667,38.9249,5312661,110.601,44.0961
0.528997,41.6667,51.4929,5312661,125.883,40.1476
0.529997,33.3333,49.2366,5312661,135.49,46.5742
0.530997,41.6667,51.4929,5312661,127.958,40.7242
0.531997,33.3333,49.2366,5312661,118.996,31.0012
0.532997,41.6667,51.4929,5401433,118.25,30.7152
0.533997,25,45.2267,5401433,126.521,40.2973
0.534997,25,45.2267,5401433,143.877,50.4894
0.535997,25,45.2267,5401433,111.99,12.7048
0.536997,25,45.2267,5401433,117.666,30.4877
0.537997,33.3333,49.2366,5401433,126.472,40.2841
0.538997,33.3333,49.2366,5401433,143.873,50.4884
0.539997,41.6667,51.4929,5401433,120.323,31.5394
0.540997,50,52.2233,5401433,110.027,10.6088
0.541997,33.3333,49.2366,5401433,142.502,50.1689
0.542997,50,52.2233,5401433,120.209,31.4918
0.543997,66.6667,49.2366,5401433,126.684,40.3421
0.544997,33.3333,49.2366,5401433,135.557,46.5908
0.545997,41.6667,51.4929,5401433,119.63,52.8674
0.546997,50,52.2233,5401433,134.969,46.4616
0.547997,25,45.2267,5401433,136.247,46.7727
0.548997,25,45.2267,5401433,161.354,53.5925
0.549996,25,45.2267,5401433,121.779,53.4193
0.550996,41.6667,51.4929,5401433,118.482,30.8308
0.551996,41.6667,66.8558,5401433,143.207,50.3328
0.552996,41.6667,51.4929,5401433,111.934,12.6468
0.553996,33.3333,49.2366,5401433,142.661,50.2027
0.554996,66.6667,49.2366,5401433,211.888,12.5995
0.555996,25,45.2267,5401433,142.657,48.8541
0.556996,33.3333,49.2366,5401433,128.555,40.9117
0.557996,16.6667,38.9249,5401433,135.713,46.6302
0.558996,41.6667,51.4929,5401433,111.309,11.9904
0.559996,41.6667,51.4929,5401433,134.276,46.2645
0.560996,33.3333,49.2366,5401433,144.523,50.6462
0.561996,25,45.2267,5401433,128.71,40.9633
0.562996,50,52.2233,5401433,135.726,46.6335
0.563996,33.3333,49.2366,5556639,136.31,46.7894
0.564996,33.3333,49.2366,5556639,128.026,40.7451
0.565996,116.667,251.661,5556639,144.002,66.1082
0.566996,33.3333,49.2366,5556639,153.667,53.053
0.567996,50,52.2233,5556639,137.806,47.2141
0.568996,16.6667,38.9249,5556639,144.817,50.7188
0.569996,25,45.2267,5556639,128.735,40.9712
0.570996,50,52.2233,5556639,127.395,40.5515
0.571996,58.3333,51.4929,5556639,118.95,30.9834
0.572996,58.3333,51.4929,5556639,126.579,40.3132
0.573996,33.3333,49.2366,5556639,127.215,40.4993
0.574996,33.3333,49.2366,5556639,143.935,50.5027
0.575996,25,45.2267,5556639,145.328,50.8506
0.576996,25,45.2267,5556639,170.444,53.0673
0.577996,16.6667,38.9249,5556639,147.537,51.4699
0.578996,25,45.2267,5556639,137.295,47.0642
0.579996,41.6667,51.4929,5556639,144.775,50.7082
0.580996,41.6667,51.4929,5556639,145.398,50.8688
0.581996,25,45.2267,5556639,153.783,53.0688
0.582996,50,52.2233,5556639,129.482,41.2206
0.583996,25,45.2267,5556639,127.457,40.5698
0.584996,16.6667,38.9249,5556639,152.288,52.7093
0.585996,25,45.2267,5556639,121.024,31.8405
0.586996,41.6667,51.4929,5556639,135.085,46.4684
0.587996,25,45.2267,5556639,136.257,46.7752
0.588996,25,45.2267,5556639,144.688,50.6867
0.589996,33.3333,49.2366,5556639,128.724,40.9677
0.590996,8.33333,28.8675,5556639,144.06,50.5321
0.591996,50,52.2233,5556639,120.338,31.546
0.592996,25,45.2267,5556639,143.362,50.3668
0.593996,66.6667,49.2366,5556639,128.613,40.932
0.594996,58.3333,51.4929,5557579,127.384,40.5486
0.595996,58.3333,51.4929,5557579,168.949,67.7961
0.596996,25,45.2267,5557579,139.079,47.622
0.597996,33.3333,49.2366,5557579,144.923,66.2819
0.598996,16.6667,38.9249,5557579,145.41,50.8859
0.599996,41.6667,51.4929,5557579,128.784,40.9873
0.600996,50,52.2233,5557579,119.065,31.0275
0.601996,16.6667,38.9249,5557579,151.589,52.5522
0.602996,33.3333,49.2366,5557579,145.966,51.0206
0.603996,50,52.2233,5557579,112.164,12.8859
0.604996,50,52.2233,5557579,117.68,30.4928
0.605996,41.6667,51.4929,5557579,159.807,53.2443
0.606996,50,52.2233,5557579,138.317,63.7334
0.607996,33.3333,49.2366,5557579,178.193,66.2809
0.608996,33.3333,49.2366,5557579,139.849,47.8752
0.609996,41.6667,51.4929,5557579,144.987,50.7618
0.610996,50,52.2233,5557579,137.082,47.0034
0.611996,58.3333,51.4929,5557579,203.09,67.9436
0.612996,58.3333,51.4929,5557579,150.258,52.3726
0.613996,41.6667,51.4929,5557579,145.855,50.9906
0.614996,50,52.2233,5557579,137.155,47.024
0.615996,33.3333,49.2366,5557579,128.096,40.7669
0.616996,66.6667,49.2366,5557579,127.341,40.536
0.617996,33.3333,49.2366,5557579,143.945,50.5052
0.618996,33.3333,49.2366,5557579,136.995,46.9789
0.619996,50,52.2233,5557579,253.083,368.138
0.620996,8.33333,28.8675,5557579,137.757,45.0983
0.621996,33.3333,49.2366,5557579,136.48,46.8329
0.622996,33.3333,49.2366,5557579,153.04,52.8856
0.623996,41.6667,51.4929,5557579,146.087,51.0537
0.624996,41.6667,51.4929,5557579,128.841,41.0057
0.625996,50,52.2233,5557579,110.737,11.3791
0.626996,41.6667,51.4929,6031267,142.561,50.1814
0.627995,41.6667,51.4929,6031267,178.547,50.821
0.628995,25,45.2267,6031267,139.879,47.8705
0.629995,25,45.2267,6031267,144.99,50.7624
0.630995,16.6667,38.9249,6031267,153.749,53.0602
0.631995,25,45.2267,6031267,146.146,51.07
0.632995,66.6667,49.2366,6031267,145.512,50.8988
0.633995,41.6667,51.4929,6031267,137.126,47.0158
0.634995,33.3333,49.2366,6031267,153.094,52.8984
0.635995,58.3333,116.45,6031267,162.758,53.9411
0.636995,91.6667,167.649,6031267,146.896,66.6934
0.637995,33.3333,49.2366,6031267,145.575,50.9292
0.638995,33.3333,49.2366,6031267,137.131,47.0173
0.639995,16.6667,38.9249,6031267,153.094,52.8985
0.640995,33.3333,49.2366,6031267,196.091,199.698
0.641995,16.6667,38.9249,6031267,149.674,52.2848
0.642995,16.6667,38.9249,6031267,154.14,53.16
0.643995,41.6667,51.4929,6031267,162.845,53.9639
0.644995,50,52.2233,6031267,130.237,41.4844
0.645995,33.3333,49.2366,6031267,135.853,46.6661
0.646995,58.3333,51.4929,6031267,119.654,31.2633
0.647995,58.3333,51.4929,6031267,118.305,30.735
0.648995,50,52.2233,6031267,118.192,30.6946
0.649995,16.6667,38.9249,6031267,126.516,40.296
0.650995,58.3333,51.4929,6031267,118.876,30.9557
0.651995,50,52.2233,6031267,134.906,46.4255
0.652995,33.3333,49.2366,6031267,119.576,31.2319
0.653995,41.6667,51.4929,6031267,126.631,40.3275
0.654995,33.3333,49.2366,6031267,135.553,46.5897
0.655995,33.3333,49.2366,6031267,169.629,52.8673
0.656995,33.3333,49.2366,6031267,130.802,41.6886
0.657995,8.33333,28.8675,6036924,160.9,53.4853
0.658995,25,45.2267,6036924,188.408,47.3967
0.659995,33.3333,49.2366,6036924,182.367,51.9372
0.660995,25,45.2267,6036924,173.531,53.9276
0.661995,25,45.2267,6036924,147.794,51.5487
0.662995,41.6667,51.4929,6036924,187.316,47.0704
0.663995,25,45.2267,6036924,165.61,54.7482
0.664995,50,52.2233,6036924,147.134,51.3517
0.665995,50,52.2233,6036924,170.595,53.1054
0.666995,50,52.2233,6036924,172.55,53.636
0.667995,41.6667,51.4929,6036924,189.379,47.7062
0.668995,58.3333,51.4929,6036924,165.782,54.8025
0.669995,41.6667,51.4929,6036924,263.815,303.367
0.670995,25,45.2267,6036924,180.318,56.6247
0.671995,25,45.2267,6036924,181.693,51.7273
0.672995,58.3333,51.4929,6036924,156.808,53.9102
0.673995,41.6667,51.4929,6036924,179.734,51.1412
0.674995,25,45.2267,6036924,173.311,53.8599
0.675995,50,52.2233,6036924,164.443,54.4033
0.676995,25,45.2267,6036924,172.037,53.4913
0.677995,33.3333,49.2366,6036924,181.003,51.5104
0.678995,41.6667,51.4929,6036924,198.417,42.048
0.679995,33.3333,49.2366,6036924,158.201,54.3469
0.680995,50,52.2233,6036924,254.85,68.2953
0.681995,41.6667,51.4929,6036924,187.904,54.06
0.682995,33.3333,49.2366,6036924,165.659,54.7693
0.683995,33.3333,49.2366,6036924,163.805,54.2232
0.684995,50,52.2233,6036924,155.317,53.4763
0.685995,25,45.2267,6036924,154.61,53.2835
0.686995,33.3333,49.2366,6036924,162.884,53.9742
0.687995,66.6667,49.2366,6036924,163.574,54.1588
0.688995,41.6667,51.4929,6434999,180.298,51.3017
0.689995,16.6667,38.9249,6434999,173.358,53.8744
0.690995,50,52.2233,6434999,164.447,54.4045
0.691995,50,52.2233,6434999,147.037,51.3231
0.692995,41.6667,51.4929,6434999,162.253,53.8119
0.693995,41.6667,51.4929,6434999,171.854,53.4401
0.694995,50,52.2233,6434999,155.988,53.6667
0.695995,58.3333,51.4929,6434999,171.332,53.2985
0.696995,33.3333,49.2366,6434999,189.278,47.6727
0.697995,58.3333,51.4929,6434999,149.106,51.9614
0.698995,16.6667,38.9249,6434999,162.426,53.8556
0.699995,41.6667,51.4929,6434999,171.869,53.4441
0.700995,25,45.2267,6434999,164.322,54.3683
0.701995,50,52.2233,6434999,163.694,54.192
0.702995,25,45.2267,6434999,163.641,54.1774
0.703995,33.3333,49.2366,6434999,263.637,54.1762
0.704994,16.6667,38.9249,6434999,130.303,36.9433
0.705994,41.6667,51.4929,6434999,160.859,53.472
0.706994,41.6667,51.4929,6434999,205.072,32.1593
0.707994,33.3333,49.2366,6434999,167.089,55.2158
0.708994,41.6667,51.4929,6434999,172.257,53.5541
0.709994,16.6667,38.9249,6434999,172.688,53.6766
0.710994,16.6667,38.9249,6434999,147.724,51.5271
0.711994,33.3333,49.2366,6434999,153.977,53.118
0.712994,41.6667,51.4929,6434999,162.831,68.7742
0.713994,33.3333,49.2366,6434999,180.236,51.2968
0.714994,58.3333,51.4929,6434999,173.353,53.8728
0.715994,33.3333,49.2366,6434999,172.779,53.7036
0.716994,16.6667,38.9249,6434999,181.065,51.5294
0.717994,33.3333,49.2366,6434999,131.755,42.05
0.718994,33.3333,49.2366,6434999,177.646,50.5923
0.719994,41.6667,51.4929,7037221,164.804,54.5064
0.720994,108.333,192.865,7037221,213.734,75.2679
0.721994,41.6667,51.4929,7037221,167.811,55.4995
0.722994,33.3333,49.2366,7037221,147.318,51.4065
0.723994,41.6667,51.4929,7037221,162.276,53.8178
0.724994,16.6667,38.9249,7037221,180.19,51.2702
0.725994,58.3333,51.4929,7037221,181.682,51.7192
0.726994,16.6667,38.9249,7037221,165.14,54.608
0.727994,50,52.2233,7037221,147.095,51.3401
0.728994,33.3333,49.2366,7037221,162.258,53.8132
0.729994,50,52.2233,7037221,163.521,54.1444
0.730994,25,45.2267,7037221,171.96,53.4697
0.731994,41.6667,51.4929,7037221,172.663,53.6693
0.732994,33.3333,49.2366,7037221,172.722,53.6866
0.733994,41.6667,51.4929,7037221,156.06,53.688
0.734994,41.6667,51.4929,7037221,171.338,53.3001
0.735994,33.3333,49.2366,7037221,164.278,54.3555
0.736994,16.6667,38.9249,7037221,155.357,53.4874
0.737994,16.6667,38.9249,7037221,146.28,51.1072
0.738994,50,52.2233,7037221,170.523,53.0873
0.739994,16.6667,38.9249,7037221,164.21,54.3359
0.740994,33.3333,49.2366,7037221,155.351,53.4858
0.741994,58.3333,51.4929,7037221,171.279,53.2842
0.742994,41.6667,51.4929,7037221,189.273,47.6712
0.743994,8.33333,28.8675,7037221,182.439,51.9613
0.744994,25,45.2267,7037221,165.203,54.6274
0.745994,50,52.2233,7037221,180.434,51.3417
0.746994,33.3333,49.2366,7037221,173.369,53.8778
0.747994,33.3333,49.2366,7037221,147.781,51.5446
0.748994,16.6667,38.9249,7037221,162.315,53.8276
0.749994,33.3333,49.2366,7037221,163.526,54.1457
0.750994,25,45.2267,7037221,171.961,53.4698
0.751994,25,45.2267,7072399,155.997,53.6693
0.752994,33.3333,49.2366,7072399,171.333,53.2987
0.753994,16.6667,38.9249,7072399,164.278,54.3554
0.754994,41.6667,51.4929,7072399,188.69,47.4852
0.755994,25,45.2267,7072399,190.724,48.1612
0.756994,33.3333,49.2366,7072399,157.56,54.143
0.757994,8.33333,28.8675,7072399,179.797,51.1589
0.758994,25,45.2267,7072399,189.983,47.9062
0.759994,33.3333,49.2366,7072399,182.499,51.9811
0.760994,33.3333,49.2366,7072399,165.208,54.6289
0.761994,33.3333,49.2366,7072399,188.767,47.5099
0.762994,25,45.2267,7072399,157.397,54.0905
0.763994,8.33333,28.8675,7072399,171.45,53.3302
0.764994,33.3333,49.2366,7072399,180.954,66.8578
0.765994,41.6667,51.4929,7072399,190.08,47.9541
0.766994,25,45.2267,7072399,182.507,51.9838
0.767994,50,52.2233,7072399,156.876,53.9312
0.768994,16.6667,38.9249,7072399,179.74,51.1428
0.769994,41.6667,51.4929,7072399,173.312,53.8601
0.770994,33.3333,49.2366,7072399,172.776,53.7026
0.771994,33.3333,49.2366,7072399,156.065,53.6893
0.772994,50,52.2233,7072399,188.005,47.2742
0.773994,58.3333,51.4929,7072399,199,42.2755
0.774994,41.6667,51.4929,7072399,166.583,55.0557
0.775994,50,52.2233,7072399,163.882,54.2449
0.776994,58.3333,51.4929,7072399,180.323,51.3092
0.777994,33.3333,49.2366,7072399,181.694,51.7228
0.778994,50,52.2233,7072399,148.474,51.7594
0.779994,25,45.2267,7072399,162.373,53.8422
0.780994,8.33333,28.8675,7072399,155.198,53.4429
0.781994,16.6667,38.9249,7072399,162.933,53.9871
0.782993,33.3333,49.2366,7571050,171.911,53.4559
0.783993,41.6667,51.4929,7571050,164.326,54.3693
0.784993,66.6667,49.2366,7571050,180.36,51.3201
0.785993,16.6667,38.9249,7571050,165.03,54.5745
0.786993,41.6667,51.4929,7571050,188.753,47.5052
0.787993,50,52.2233,7571050,199.063,42.301
0.788993,16.6667,38.9249,7571050,183.255,52.233
0.789993,25,45.2267,7571050,190.271,48.0064
0.790993,25,45.2267,7571050,182.523,51.9892
0.791993,33.3333,49.2366,7571050,173.544,53.9317
0.792993,41.6667,51.4929,7571050,189.462,47.7338
0.793993,25,45.2267,7571050,157.455,54.1091
0.794993,50,52.2233,7571050,163.121,54.0371
0.795993,41.6667,51.4929,7571050,155.26,53.4603
0.796993,50,52.2233,7571050,179.605,51.105
0.797993,41.6667,51.4929,7571050,239.967,77.012
0.798993,33.3333,49.2366,7571050,169.997,56.3074
0.799993,16.6667,38.9249,7571050,189.166,47.6393
0.800993,50,52.2233,7571050,174.097,54.1012
0.801993,41.6667,51.4929,7571050,172.841,53.722
0.802993,25,45.2267,7571050,181.07,51.531
0.803993,41.6667,51.4929,7571050,173.423,53.8942
0.804993,41.6667,51.4929,7571050,181.119,51.546
0.805993,50,52.2233,7571050,190.093,47.9443
0.806993,25,45.2267,7571050,165.841,54.8214
0.807993,50,52.2233,7571050,288.82,63.8512
0.808993,16.6667,38.9249,7571050,174.068,58.0088
0.809993,58.3333,51.4929,7571050,189.506,47.7522
0.810993,33.3333,49.2366,7571050,190.792,48.1857
0.811993,33.3333,49.2366,7571050,174.233,54.1449
0.812993,8.33333,28.8675,7571050,172.853,53.7254
0.813993,25,45.2267,7598382,181.071,51.5313
0.814993,33.3333,49.2366,7598382,173.423,53.8942
0.815993,41.6667,51.4929,7598382,172.785,53.7053
0.816993,33.3333,49.2366,7598382,189.399,47.7128
0.817993,33.3333,49.2366,7598382,174.117,54.1074
0.818993,50,52.2233,7598382,181.176,51.5639
0.819993,58.3333,51.4929,7598382,181.765,51.7456
0.820993,25,45.2267,7598382,190.147,47.963
0.821993,41.6667,51.4929,7598382,182.512,51.9857
0.822993,33.3333,49.2366,7598382,173.543,53.9314
0.823993,50,52.2233,7598382,181.129,51.5491
0.824993,33.3333,49.2366,7598382,173.427,53.8957
0.825993,75,45.2267,7598382,189.452,47.7306
0.826993,16.6667,38.9249,7598382,174.121,54.1088
0.827993,33.3333,49.2366,7598382,172.843,53.7226
0.828993,50,52.2233,7598382,156.07,53.691
0.829993,50,52.2233,7598382,163.006,54.0063
0.830993,58.3333,51.4929,7598382,188.584,47.4516
0.831993,33.3333,49.2366,7598382,174.049,54.0856
0.832993,66.6667,49.2366,7598382,189.504,47.7479
0.833993,41.6667,51.4929,7598382,174.125,54.1102
0.834993,58.3333,51.4929,7598382,189.51,47.7501
0.835993,58.3333,51.4929,7598382,174.126,54.1104
0.836993,33.3333,49.2366,7598382,164.51,54.4232
0.837993,25,45.2267,7598382,163.709,54.1964
0.838993,33.3333,49.2366,7598382,188.642,47.4702
0.839993,25,45.2267,7598382,174.054,54.0872
0.840993,41.6667,51.4929,7598382,172.838,53.7209
0.841993,41.6667,51.4929,7598382,189.403,47.7142
0.842993,25,45.2267,7598382,182.45,51.9649
0.843993,33.3333,49.2366,7598382,190.204,47.9829
0.844993,41.6667,51.4929,8509507,190.85,48.2067
0.845993,41.6667,51.4929,8509507,174.238,54.1464
0.846993,16.6667,38.9249,8509507,164.52,54.426
0.847993,25,45.2267,8509507,205.377,32.3007
0.848993,25,45.2267,8509507,183.781,52.4092
0.849993,25,45.2267,8509507,190.315,48.0218
0.850993,50,52.2233,8509507,157.526,54.132
0.851993,58.3333,51.4929,8509507,196.461,41.3287
0.852993,41.6667,51.4929,8509507,183.038,52.1574
0.853993,41.6667,51.4929,8509507,206.92,33.0437
0.854993,33.3333,49.2366,8509507,183.91,52.4558
0.855993,50,52.2233,8509507,190.326,48.0256
0.856993,41.6667,51.4929,8509507,182.527,51.9907
0.857993,33.3333,49.2366,8509507,181.877,51.7819
0.858993,33.3333,49.2366,8509507,198.49,42.0768
0.859993,25,45.2267,8509507,183.207,52.2163
0.860992,41.6667,51.4929,8509507,173.601,53.9494
0.861992,33.3333,49.2366,8509507,172.8,53.7097
0.862992,16.6667,38.9249,8509507,172.733,53.6899
0.863992,41.6667,51.4929,8509507,181.061,51.5282
0.864992,50,52.2233,8509507,181.755,51.7425
0.865992,41.6667,51.4929,8509507,190.146,47.9627
0.866992,41.6667,51.4929,8509507,190.846,48.205
0.867992,41.6667,51.4929,8509507,199.237,42.3728
0.868992,25,45.2267,8509507,199.936,42.6583
0.869992,50,52.2233,8509507,183.328,52.2586
0.870992,41.6667,51.4929,8509507,198.611,42.125
0.871992,25,45.2267,8509507,249.884,79.7701
0.872992,100,195.402,8509507,229.157,36.2441
0.873992,41.6667,51.4929,8509507,194.096,49.4629
0.874992,25,45.2267,8509507,166.175,54.9288
0.875992,25,45.2267,8509507,180.515,51.3657
0.876992,33.3333,49.2366,9560394,173.376,53.8799
0.877992,16.6667,38.9249,9560394,164.448,54.4049
0.878992,33.3333,49.2366,9560394,188.704,47.4897
0.879992,50,52.2233,9560394,207.392,33.2779
0.880992,33.3333,49.2366,9560394,208.949,34.0911
0.881992,33.3333,49.2366,9560394,184.079,52.5176
0.882992,33.3333,49.2366,9560394,198.673,42.1501
0.883992,33.3333,49.2366,9560394,199.889,42.6381
0.884992,33.3333,49.2366,9560394,199.991,42.6816
0.885992,41.6667,51.4929,9560394,174.999,54.3912
0.886992,25,45.2267,9560394,197.917,59.7518
0.887992,33.3333,49.2366,9560394,183.16,52.2152
0.888992,8.33333,28.8675,9560394,190.263,48.0036
0.889992,16.6667,38.9249,9560394,199.189,42.3528
0.890992,33.3333,49.2366,9560394,183.266,52.2367
0.891992,41.6667,51.4929,9560394,190.272,48.0067
0.892992,41.6667,51.4929,9560394,165.856,54.8261
0.893992,50,52.2233,9560394,180.488,51.3578
0.894992,33.3333,49.2366,9560394,181.707,51.7272
0.895992,33.3333,49.2366,9560394,198.476,42.0712
0.896992,33.3333,49.2366,9560394,208.206,54.3486
0.897992,25,45.2267,9560394,200.684,42.9942
0.898992,33.3333,49.2366,9560394,200.057,42.7103
0.899992,25,45.2267,9560394,216.671,17.5239
0.900992,50,52.2233,9560394,176.389,54.8522
0.901992,50,52.2233,9560394,198.032,41.9028
0.902992,41.6667,51.4929,9560394,183.169,52.203
0.903992,58.3333,51.4929,9560394,190.264,48.0039
0.904992,33.3333,49.2366,9560394,182.522,51.989
0.905992,25,45.2267,9560394,181.877,51.7817
0.906992,33.3333,49.2366,9560394,190.156,47.9663
0.907992,41.6667,51.4929,10627984,165.846,54.8231
0.908992,33.3333,49.2366,10627984,188.821,47.5269
0.909992,58.3333,51.4929,10627984,282.402,264.521
0.910992,41.6667,51.4929,10627984,198.533,51.7076
0.911992,25,45.2267,10627984,191.544,48.464
0.912992,25,45.2267,10627984,199.295,42.397
0.913992,33.3333,49.2366,10627984,191.608,48.4789
0.914992,25,45.2267,10627984,215.967,16.8089
0.915992,41.6667,51.4929,10627984,192.997,48.9932
0.916992,50,52.2233,10627984,174.416,54.2047
0.917992,33.3333,49.2366,10627984,189.535,47.7582
0.918992,25,45.2267,10627984,190.795,48.1865
0.919992,41.6667,51.4929,10627984,182.566,52.0038
0.920992,33.3333,49.2366,10627984,173.547,53.9328
0.921992,25,45.2267,10627984,181.129,79.3327
0.922992,58.3333,51.4929,10627984,198.427,42.0821
0.923992,25,45.2267,10627984,191.536,48.4517
0.924992,58.3333,51.4929,10627984,199.295,42.3967
0.925992,58.3333,51.4929,10627984,208.275,33.7355
0.926992,33.3333,49.2366,10627984,200.69,42.9749
0.927992,41.6667,51.4929,10627984,200.057,42.7104
0.928992,16.6667,38.9249,10627984,208.338,33.7701
0.929992,25,45.2267,10627984,209.028,34.1354
0.930992,16.6667,38.9249,10627984,184.086,52.52
0.931992,25,45.2267,10627984,198.674,42.1503
0.932992,33.3333,49.2366,10627984,191.556,48.4594
0.933992,33.3333,49.2366,10627984,207.63,33.4024
0.934992,66.6667,49.2366,10627984,200.636,42.9509
0.935992,25,45.2267,10627984,191.72,48.5213
0.936992,50,52.2233,10627984,215.977,16.8187
0.937991,58.3333,51.4929,10627984,209.665,34.4709
0.938991,25,45.2267,12425468,209.139,34.1978
0.939991,33.3333,49.2366,12425468,209.095,34.1731
0.940991,41.6667,51.4929,12425468,209.091,54.6428
0.941991,8.33333,28.8675,12425468,184.091,52.5397
0.942991,50,52.2233,12425468,198.674,42.1505
0.943991,41.6667,51.4929,12425468,199.89,42.6381
0.944991,50,52.2233,12425468,183.324,52.2572
0.945991,58.3333,51.4929,12425468,198.61,42.1249
0.946991,33.3333,49.2366,12425468,191.551,48.4574
0.947991,33.3333,49.2366,12425468,207.629,33.4022
0.948991,25,45.2267,12425468,200.636,60.5224
0.949991,50,52.2233,12425468,208.386,54.424
0.950991,33.3333,49.2366,12425468,192.366,48.7789
0.951991,41.6667,51.4929,12425468,182.697,52.0482
0.952991,0,0,12425468,181.891,51.7865
0.953991,41.6667,51.4929,12425468,190.158,47.9667
0.954991,33.3333,49.2366,12425468,182.513,51.986
0.955991,41.6667,51.4929,12425468,181.876,51.7815
0.956991,25,45.2267,12425468,190.156,47.9662
0.957991,33.3333,49.2366,12425468,207.513,33.3411
0.958991,25,45.2267,12425468,208.959,34.0968
0.959991,58.3333,51.4929,12425468,192.413,64.7883
0.960991,16.6667,38.9249,12425468,207.701,33.4619
0.961991,50,52.2233,12425468,192.308,48.7372
0.962991,33.3333,49.2366,12425468,182.692,67.2832
0.963991,58.3333,51.4929,12425468,215.224,16.0925
0.964991,16.6667,38.9249,12425468,217.935,46.5893
0.965991,25,45.2267,12425468,168.161,55.5997
0.966991,33.3333,49.2366,12425468,189.013,47.5893
0.967991,50,52.2233,12425468,199.084,42.3099
0.968991,25,45.2267,12425468,183.257,52.2336
0.969991,8.33333,28.8675,12425468,165.271,54.6483
0.970991,33.3333,49.2366,12425468,172.106,53.5109
0.971991,41.6667,51.4929,12425468,181.009,51.5122
0.972991,25,45.2267,12425468,190.084,47.9411
0.973991,33.3333,49.2366,12425468,207.507,33.3379
0.974991,16.6667,38.9249,12425468,208.959,34.0965
0.975991,8.33333,28.8675,12425468,200.747,43.0004
0.976991,25,45.2267,12425468,183.396,52.2824
0.977991,50,52.2233,12425468,198.616,42.1273
0.978991,33.3333,49.2366,12425468,183.218,52.22
0.979991,33.3333,49.2366,12425468,198.602,42.1214
0.980991,33.3333,49.2366,12425468,199.883,42.6355
0.981991,33.3333,49.2366,12425468,174.99,54.3881
0.982991,41.6667,51.4929,12425468,197.916,41.8578
0.983991,41.6667,51.4929,12425468,174.826,54.3329
0.984991,16.6667,38.9249,12425468,164.569,54.4404
0.985991,41.6667,51.4929,12425468,172.047,53.4943
0.986991,41.6667,51.4929,12425468,197.671,41.7643
0.987991,50,52.2233,12425468,199.806,42.6024
0.988991,41.6667,51.4929,12425468,191.65,48.495
0.989991,50,52.2233,12425468,174.304,54.1681
0.990991,41.6667,51.4929,12425468,172.859,53.7271
0.991991,33.3333,49.2366,12425468,197.738,41.79
0.992991,25,45.2267,12425468,208.145,33.6652
0.993991,16.6667,38.9249,12425468,209.012,34.1264
0.994991,25,45.2267,12425468,209.084,34.1671
0.995991,58.3333,51.4929,12425468,175.757,54.6425
0.996991,41.6667,51.4929,12425468,189.646,47.7958
0.997991,33.3333,49.2366,12425468,199.137,42.3316
0.998991,41.6667,51.4929,12425468,199.928,42.6547
0.999991,16.6667,38.9249,12425468,199.994,42.683
1.00099,41.6667,51.4929,12425468,183.333,52.2603
