quantile,quantile_t_mean,quantile_t_stdev,rank,rank_t_mean,rank_t_stdev
0.541997,200,73.8549,5401433,190.915,48.2302
0.542997,200,73.8549,5401433,182.576,52.0072
0.543997,233.333,77.8499,5401433,173.548,53.9331
0.544997,200,73.8549,5401433,189.462,47.734
0.545997,216.667,83.4847,5401433,207.455,54.1091
0.546997,208.333,90.0337,5401433,183.955,52.49
0.547997,208.333,79.2961,5401433,190.33,48.0269
0.548997,200,73.8549,5401433,190.861,48.2105
0.549996,225,62.1582,5401433,157.572,54.1467
0.550996,208.333,28.8675,5401433,188.131,47.3125
0.551996,183.333,71.7741,5401433,165.678,54.7696
0.552996,191.667,79.2961,5401433,188.806,47.5224
0.553996,216.667,71.7741,5401433,190.734,48.1647
0.554996,291.667,51.4929,5401433,190.894,48.2228
0.555996,266.667,88.7625,5401433,199.241,42.3745
0.556996,258.333,99.6205,5401433,183.27,52.2382
0.557996,266.667,155.7,5401433,181.939,51.802
0.558996,216.667,71.7741,5401433,206.828,53.9166
0.559996,233.333,88.7625,5401433,208.902,34.0927
0.560996,225,96.5307,5401433,175.742,54.6372
0.561996,191.667,66.8558,5401433,214.645,15.4579
0.562996,241.667,66.8558,5401433,192.887,48.9479
0.563996,191.667,28.8675,5556639,199.407,42.4436
0.564996,291.667,131.137,5556639,199.951,42.6644
0.565996,225,86.6025,5556639,166.663,55.082
0.566996,225,75.3778,5556639,213.889,14.6777
0.567996,216.667,83.4847,5556639,201.157,43.1632
0.568996,241.667,66.8558,5556639,191.763,48.5379
0.569996,233.333,65.1339,5556639,207.647,33.4115
0.570996,250,90.4534,5556639,192.304,48.7354
0.571996,216.667,83.4847,5556639,199.359,42.4233
0.572996,208.333,51.4929,5556639,216.613,62.7799
0.573996,216.667,71.7741,5556639,193.051,49.0574
0.574996,208.333,90.0337,5556639,191.088,48.2934
0.575996,225,75.3778,5556639,182.591,52.0121
0.576996,208.333,51.4929,5556639,198.549,42.1005
0.577996,216.667,126.73,5556639,191.546,48.4555
0.578996,191.667,79.2961,5556639,190.962,48.2474
0.579996,216.667,71.7741,5556639,207.58,33.3764
0.580996,216.667,83.4847,5556639,183.965,52.4758
0.581996,216.667,57.735,5556639,181.997,51.8208
0.582996,200,60.3023,5556639,190.166,47.9697
0.583996,208.333,66.8558,5556639,190.847,64.3581
0.584996,225,75.3778,5556639,207.571,33.3933
0.585996,200,73.8549,5556639,192.298,48.7329
0.586996,316.667,343.335,5556639,266.025,239.911
0.587996,250,79.7724,5556639,188.835,54.6094
0.588996,200,73.8549,5556639,199.07,42.3114
0.589996,350,398.862,5556639,283.256,296.956
0.590996,233.333,77.8499,5556639,206.938,46.3679
0.591996,208.333,90.0337,5556639,200.578,42.9393
0.592996,241.667,79.2961,5556639,216.715,46.118
0.593996,233.333,88.7625,5556639,218.06,18.9734
0.594996,216.667,83.4847,5557579,193.172,49.0653
0.595996,300,295.42,5557579,191.098,64.4266
0.596996,225,86.6025,5557579,199.258,42.3988
0.597996,233.333,88.7625,5557579,224.938,33.7339
0.598996,208.333,79.2961,5557579,235.412,43.6065
0.599996,216.667,93.7437,5557579,186.284,53.3671
0.600996,250,52.2233,5557579,198.857,42.2244
0.601996,275,105.529,5557579,208.238,33.7157
0.602996,216.667,71.7741,5557579,192.353,48.7548
0.603996,225,75.3778,5557579,199.363,42.425
0.604996,225,62.1582,5557579,208.28,33.7386
0.605996,208.333,66.8558,5557579,200.69,42.9751
0.606996,200,73.8549,5557579,208.391,33.7989
0.607996,208.333,90.0337,5557579,200.699,42.9792
0.608996,241.667,66.8558,5557579,200.058,42.7108
0.609996,216.667,83.4847,5557579,191.672,48.503
0.610996,275,135.68,5557579,224.306,33.4075
0.611996,316.667,413.045,5557579,260.359,243.72
0.612996,250,52.2233,5557579,221.697,23.145
0.613996,208.333,66.8558,5557579,210.141,55.0088
0.614996,258.333,90.0337,5557579,225.845,34.2473
0.615996,216.667,111.464,5557579,202.154,43.6426
0.616996,241.667,66.8558,5557579,200.179,42.7634
0.617996,241.667,79.2961,5557579,208.348,54.3965
0.618996,233.333,107.309,5557579,200.696,42.9995
0.619996,241.667,99.6205,5557579,208.391,33.7992
0.620996,350,368.041,5557579,259.033,211.664
0.621996,216.667,71.7741,5557579,221.586,48.4329
0.622996,191.667,66.8558,5557579,210.132,34.7809
0.623996,233.333,88.7625,5557579,217.511,18.3759
0.624996,216.667,83.4847,5557579,209.793,34.5459
0.625996,233.333,107.309,5557579,192.483,48.806
0.626996,250,100,6031267,224.374,54.1907
0.627995,208.333,79.2961,6031267,210.364,55.1165
0.628995,241.667,79.2961,6031267,217.53,46.4591
0.629995,216.667,71.7741,6031267,193.128,49.073
0.630995,233.333,65.1339,6031267,216.094,45.8825
0.631995,191.667,66.8558,6031267,209.674,54.8584
0.632995,241.667,90.0337,6031267,209.14,54.6769
0.633995,200,73.8549,6031267,200.762,43.0288
0.634995,266.667,130.268,6031267,216.73,17.5856
0.635995,191.667,79.2961,6031267,218.061,46.6436
0.636995,225,62.1582,6031267,209.838,34.6093
0.637995,233.333,65.1339,6031267,209.153,54.6648
0.638995,241.667,108.362,6031267,217.429,46.4172
0.639995,233.333,49.2366,6031267,218.119,19.036
0.640995,233.333,88.7625,6031267,209.843,54.8969
0.641995,233.333,49.2366,6031267,209.154,34.2333
0.642995,225,45.2267,6031267,200.763,43.0078
0.643995,250,138.17,6031267,183.397,52.2829
0.644995,250,183.402,6031267,215.283,16.1108
0.645995,208.333,79.2961,6031267,234.607,43.2172
0.646995,325,344.106,6031267,294.551,231.031
0.647995,225,45.2267,6031267,224.546,26.0437
0.648995,216.667,83.4847,6031267,185.379,52.9961
0.649995,208.333,51.4929,6031267,207.115,54.0063
0.650995,200,85.2803,6031267,233.926,42.9539
0.651995,241.667,162.135,6031267,202.827,43.9729
0.652995,275,113.818,6031267,208.569,33.8967
0.653995,225,86.6025,6031267,192.381,48.7657
0.654995,241.667,79.2961,6031267,216.032,16.8765
0.655995,225,75.3778,6031267,209.669,34.4736
0.656995,208.333,79.2961,6031267,200.806,43.027
0.657995,225,45.2267,6036924,225.067,33.8042
0.658995,850,2189.85,6036924,285.422,264.733
0.659995,225,45.2267,6036924,240.452,63.0442
0.660995,250,90.4534,6036924,220.038,21.0651
0.661995,233.333,107.309,6036924,210.003,34.6705
0.662995,266.667,98.4732,6036924,225.834,54.6696
0.663995,241.667,51.4929,6036924,218.819,47.0055
0.664995,216.667,71.7741,6036924,201.568,43.3839
0.665995,208.333,99.6205,6036924,216.797,17.6563
0.666995,208.333,66.8558,6036924,201.4,43.2762
0.667995,283.333,57.735,6036924,225.117,54.431
0.668995,225,45.2267,6036924,218.76,19.7198
0.669995,233.333,77.8499,6036924,218.23,46.7174
0.670995,216.667,71.7741,6036924,218.186,46.7249
0.671995,241.667,79.2961,6036924,218.182,46.7234
0.672995,250,124.316,6036924,209.849,54.9217
0.673995,258.333,131.137,6036924,217.487,18.4011
0.674995,275,154.479,6036924,201.457,43.3032
0.675995,416.667,456.933,6036924,225.121,54.4327
0.676995,250,124.316,6036924,218.76,19.7202
0.677995,208.333,79.2961,6036924,209.897,54.9168
0.678995,241.667,116.45,6036924,234.158,43.057
0.679995,250,67.42,6036924,219.513,47.302
0.680995,325,249.089,6036924,218.293,46.771
0.681995,1400,3159.69,6036924,243.191,65.0299
0.682995,400,180.907,6036924,278.599,82.1087
0.683995,400,248.633,6036924,214.883,37.7996
0.684995,283.333,93.7437,6036924,217.907,18.7948
0.685995,233.333,77.8499,6036924,209.826,34.5654
0.686995,258.333,79.2961,6036924,225.819,34.2054
0.687995,208.333,66.8558,6036924,210.485,55.1448
0.688995,258.333,108.362,6434999,209.207,54.7007
0.689995,208.333,66.8558,6434999,200.767,43.0313
0.690995,275,75.3778,6434999,225.064,33.8024
0.691995,208.333,79.2961,6434999,243.755,49.318
0.692995,241.667,66.8558,6434999,228.646,35.8879
0.693995,191.667,79.2961,6434999,244.054,49.4446
0.694995,233.333,88.7625,6434999,220.338,21.3477
0.695995,300,104.447,6434999,226.695,34.6853
0.696995,250,67.42,6434999,218.891,47.0176
0.697995,433.333,355.05,6434999,301.574,259.494
0.698995,250,79.7724,6434999,233.465,39.3181
0.699995,233.333,49.2366,6434999,227.789,35.3529
0.700995,208.333,51.4929,6434999,243.982,49.4141
0.701995,250,67.42,6434999,228.665,35.8997
0.702995,225,62.1582,6434999,227.389,35.1101
0.703995,241.667,79.2961,6434999,202.282,61.0593
0.704994,341.667,398.767,6434999,300.19,259.394
0.705994,233.333,77.8499,6434999,225.016,26.5756
0.706994,266.667,65.1339,6434999,218.751,19.6467
0.707994,325,105.529,6434999,218.229,19.0867
0.708994,291.667,79.2961,6434999,226.519,34.5812
0.709994,325,121.543,6434999,268.877,118.441
0.710994,375,391.094,6434999,297.406,260.88
0.711994,208.333,99.6205,6434999,208.117,46.9994
0.712994,250,90.4534,6434999,217.343,18.2318
0.713994,225,86.6025,6434999,243.112,49.0406
0.714994,225,62.1582,6434999,236.926,44.355
0.715994,266.667,65.1339,6434999,219.744,47.4075
0.716994,250,90.4534,6434999,218.312,19.2386
0.717994,275,96.5307,6434999,218.193,46.7011
0.718994,233.333,65.1339,6434999,234.849,43.3597
0.719994,275,96.5307,7037221,236.237,44.0105
0.720994,233.333,65.1339,7037221,211.353,35.4982
0.721994,216.667,71.7741,7037221,234.279,43.0905
0.722994,241.667,79.2961,7037221,236.19,43.9873
0.723994,216.667,71.7741,7037221,244.682,49.7199
0.724994,258.333,79.2961,7037221,220.39,47.7102
0.725994,233.333,49.2366,7037221,235.033,43.4449
0.726994,366.667,393.893,7037221,327.919,315.337
0.727994,341.667,431.611,7037221,310.66,260.409
0.728994,225,45.2267,7037221,234.222,72.2807
0.729994,241.667,79.2961,7037221,227.852,35.4332
0.730994,225,75.3778,7037221,227.321,35.0694
0.731994,233.333,65.1339,7037221,243.943,49.3976
0.732994,241.667,79.2961,7037221,228.662,35.8977
0.733994,233.333,65.1339,7037221,219.055,19.9843
0.734994,233.333,65.1339,7037221,226.588,34.6219
0.735994,350,375.379,7037221,318.882,286.723
0.736994,283.333,93.7437,7037221,243.24,48.0787
0.737994,258.333,144.338,7037221,270.27,56.3903
0.738994,200,85.2803,7037221,230.856,56.657
0.739994,233.333,49.2366,7037221,235.905,43.864
0.740994,233.333,88.7625,7037221,236.325,61.31
0.741994,216.667,71.7741,7037221,219.694,20.7045
0.742994,275,96.5307,7037221,234.974,43.3899
0.743994,250,79.7724,7037221,236.248,44.0156
0.744994,216.667,38.9249,7037221,219.687,20.6598
0.745994,225,45.2267,7037221,234.974,43.3896
0.746994,258.333,51.4929,7037221,252.914,53.3523
0.747994,175,75.3778,7037221,229.41,36.3699
0.748994,225,86.6025,7037221,227.451,35.1474
0.749994,233.333,65.1339,7037221,243.954,49.4022
0.750994,216.667,71.7741,7037221,220.33,21.339
0.751994,275,62.1582,7072399,218.361,19.2277
0.752994,350,337.1,7072399,309.863,258.168
0.753994,266.667,77.8499,7072399,242.489,47.6026
0.754994,366.667,360.135,7072399,336.874,283.102
0.755994,258.333,66.8558,7072399,236.406,41.4584
0.756994,241.667,51.4929,7072399,253.034,53.3985
0.757994,233.333,49.2366,7072399,221.086,22.1337
0.758994,266.667,65.1339,7072399,243.424,49.1708
0.759994,250,52.2233,7072399,286.952,68.5259
0.760994,283.333,83.4847,7072399,232.246,38.2539
0.761994,300,85.2803,7072399,219.354,20.3003
0.762994,225,45.2267,7072399,243.279,49.1102
0.763994,258.333,51.4929,7072399,236.94,44.362
0.764994,258.333,51.4929,7072399,228.078,35.5341
0.765994,250,52.2233,7072399,219.007,19.9329
0.766994,291.667,144.338,7072399,243.251,49.0982
0.767994,266.667,65.1339,7072399,245.271,49.9818
0.768994,250,79.7724,7072399,262.106,55.7835
0.769994,250,67.42,7072399,263.509,56.3652
0.770994,283.333,71.7741,7072399,238.626,45.2362
0.771994,241.667,90.0337,7072399,228.219,35.6206
0.772994,275,113.818,7072399,235.685,61.0831
0.773994,316.667,140.346,7072399,244.64,49.7174
0.774994,258.333,66.8558,7072399,237.053,44.4193
0.775994,241.667,66.8558,7072399,236.421,44.1011
0.776994,283.333,57.735,7072399,244.702,49.7284
0.777994,233.333,65.1339,7072399,237.058,44.4218
0.778994,250,52.2233,7072399,228.088,35.5402
0.779994,291.667,66.8558,7072399,244.007,49.4248
0.780994,275,62.1582,7072399,245.334,50.0101
0.781994,250,108.711,7072399,220.444,21.4598
0.782993,250,67.42,7571050,218.37,19.238
0.783993,258.333,66.8558,7571050,234.864,43.3377
0.784993,241.667,66.8558,7571050,227.905,35.4283
0.785993,266.667,88.7625,7571050,235.659,43.7249
0.786993,375,420.227,7571050,311.305,318.211
0.787993,233.333,88.7625,7571050,242.609,64.0034
0.788993,258.333,51.4929,7571050,236.884,44.3494
0.789993,258.333,51.4929,7571050,269.74,70.5308
0.790993,266.667,77.8499,7571050,239.145,45.5277
0.791993,233.333,77.8499,7571050,253.262,68.4092
0.792993,266.667,65.1339,7571050,229.439,36.4071
0.793993,275,86.6025,7571050,227.453,35.1489
0.794993,258.333,79.2961,7571050,227.288,35.0494
0.795993,241.667,51.4929,7571050,235.607,43.7001
0.796993,250,90.4534,7571050,244.634,49.6987
0.797993,250,67.42,7571050,262.053,55.7621
0.798993,291.667,66.8558,7571050,271.838,57.0314
0.799993,258.333,99.6205,7571050,247.653,51.0926
0.800993,283.333,83.4847,7571050,237.304,44.547
0.801993,250,52.2233,7571050,261.442,55.5174
0.802993,241.667,79.2961,7571050,255.12,54.2873
0.803993,258.333,108.362,7571050,237.927,44.8683
0.804993,258.333,66.8558,7571050,253.161,53.4526
0.805993,250,67.42,7571050,279.43,56.0527
0.806993,258.333,66.8558,7571050,248.286,51.4011
0.807993,283.333,93.7437,7571050,229.024,36.1251
0.808993,258.333,99.6205,7571050,235.752,43.7698
0.809993,300,85.2803,7571050,244.646,49.704
0.810993,283.333,180.067,7571050,245.387,50.0339
0.811993,275,62.1582,7571050,228.782,35.973
0.812993,266.667,77.8499,7571050,252.399,53.1417
0.813993,266.667,77.8499,7598382,237.7,44.7504
0.814993,241.667,79.2961,7598382,261.475,55.5304
0.815993,275,96.5307,7598382,246.79,50.6799
0.816993,325,148.477,7598382,237.232,44.5102
0.817993,400,451.261,7598382,261.436,55.515
0.818993,250,52.2233,7598382,255.12,54.287
0.819993,291.667,66.8558,7598382,271.26,56.7916
0.820993,258.333,66.8558,7598382,247.605,51.0691
0.821993,266.667,77.8499,7598382,253.967,53.7898
0.822993,275,121.543,7598382,246.164,50.3882
0.823993,266.667,65.1339,7598382,262.18,55.8136
0.824993,283.333,152.753,7598382,255.182,54.3145
0.825993,283.333,71.7741,7598382,254.598,68.8526
0.826993,266.667,49.2366,7598382,246.217,50.426
0.827993,233.333,77.8499,7598382,253.851,53.7409
0.828993,258.333,66.8558,7598382,237.821,44.8132
0.829993,316.667,208.167,7598382,244.818,49.7796
0.830993,250,67.42,7598382,253.735,53.692
0.831993,275,96.5307,7598382,254.478,54.008
0.832993,291.667,66.8558,7598382,246.206,50.408
0.833993,258.333,66.8558,7598382,253.851,53.7406
0.834993,275,45.2267,7598382,246.154,50.3838
0.835993,241.667,66.8558,7598382,253.846,53.7387
0.836993,291.667,79.2961,7598382,237.821,44.813
0.837993,241.667,51.4929,7598382,261.485,55.5343
0.838993,375,391.094,7598382,330.124,285.23
0.839993,291.667,79.2961,7598382,252.51,53.8238
0.840993,291.667,116.45,7598382,271.043,56.7028
0.841993,250,52.2233,7598382,264.254,56.6852
0.842993,350,138.17,7598382,263.688,56.4419
0.843993,275,86.6025,7598382,271.974,57.089
0.844993,275,86.6025,8509507,255.998,54.6792
0.845993,291.667,79.2961,8509507,271.333,56.8218
0.846993,400,383.761,8509507,355.944,309.377
0.847993,341.667,90.0337,8509507,279.662,60.9526
0.848993,316.667,57.735,8509507,281.639,57.0049
0.849993,425,407.04,8509507,356.803,309.447
0.850993,308.333,90.0337,8509507,263.067,58.4537
0.851993,316.667,93.7437,8509507,280.256,56.4013
0.852993,241.667,66.8558,8509507,256.688,54.9945
0.853993,308.333,79.2961,8509507,263.057,56.1754
0.854993,408.333,347.611,8509507,413.588,509.455
0.855993,275,62.1582,8509507,276.132,63.1957
0.856993,308.333,79.2961,8509507,248.011,51.2723
0.857993,275,86.6025,8509507,245.668,50.1607
0.858993,341.667,51.4929,8509507,287.139,53.7217
0.859993,333.333,98.4732,8509507,290.595,55.2606
0.860992,408.333,384.846,8509507,357.55,340.289
0.861992,325,105.529,8509507,263.129,58.5122
0.862992,283.333,71.7741,8509507,238.594,45.2216
0.863992,383.333,140.346,8509507,236.55,44.1648
0.864992,383.333,133.712,8509507,261.379,55.4927
0.865992,358.333,425.245,8509507,346.782,311.63
0.866992,441.667,267.848,8509507,262.232,57.9967
0.867992,366.667,123.091,8509507,288.519,54.3182
0.868992,308.333,90.0337,8509507,274.043,57.99
0.869992,316.667,119.342,8509507,289.504,54.7581
0.870992,433.333,370.094,8509507,357.459,309.502
0.871992,308.333,66.8558,8509507,288.122,60.3958
0.872992,308.333,79.2961,8509507,257.343,55.3049
0.873992,250,67.42,8509507,254.779,54.1385
0.874992,291.667,79.2961,8509507,254.565,54.0456
0.875992,266.667,77.8499,8509507,254.547,54.0379
0.876992,266.667,77.8499,9560394,271.212,56.7719
0.877992,316.667,83.4847,9560394,272.601,57.3557
0.878992,266.667,77.8499,9560394,264.383,56.7423
0.879992,283.333,57.735,9560394,263.699,56.4465
0.880992,283.333,83.4847,9560394,271.975,57.0894
0.881992,275,62.1582,9560394,272.665,71.4914
0.882992,283.333,93.7437,9560394,281.055,56.756
0.883992,266.667,98.4732,9560394,256.755,55.0257
0.884992,291.667,79.2961,9560394,263.063,56.1777
0.885992,341.667,188.092,9560394,246.922,50.7427
0.886992,383.333,390.415,9560394,403.91,386.335
0.887992,258.333,51.4929,9560394,266.993,60.789
0.888992,308.333,66.8558,9560394,280.583,70.8185
0.889992,291.667,79.2961,9560394,256.715,55.019
0.890992,283.333,71.7741,9560394,271.393,56.8466
0.891992,291.667,66.8558,9560394,264.283,56.698
0.892992,283.333,83.4847,9560394,255.357,54.3924
0.893992,258.333,51.4929,9560394,262.946,56.1289
0.894992,300,112.815,9560394,280.246,70.7007
0.895992,241.667,51.4929,9560394,273.354,57.6947
0.896992,258.333,90.0337,9560394,256.113,54.7318
0.897992,266.667,65.1339,9560394,271.343,56.8258
0.898992,291.667,66.8558,9560394,272.612,71.4731
0.899992,283.333,83.4847,9560394,264.384,56.754
0.900992,291.667,79.2961,9560394,230.365,36.9869
0.901992,308.333,90.0337,9560394,252.53,53.1943
0.902992,258.333,51.4929,9560394,254.378,53.9648
0.903992,258.333,66.8558,9560394,237.865,44.836
0.904992,241.667,66.8558,9560394,236.489,44.1346
0.905992,258.333,66.8558,9560394,278.041,55.4907
0.906992,241.667,51.4929,9560394,264.837,56.9405
0.907992,258.333,79.2961,10627984,280.403,56.4628
0.908992,275,86.6025,10627984,265.034,57.0289
0.909992,266.667,49.2366,10627984,280.419,56.4698
0.910992,300,95.3463,10627984,273.368,57.6899
0.911992,316.667,57.735,10627984,247.781,51.155
0.912992,250,79.7724,10627984,262.315,55.8684
0.913992,225,45.2267,10627984,246.86,50.7131
0.914992,225,45.2267,10627984,262.238,55.8372
0.915992,300,73.8549,10627984,296.853,50.71
0.916992,275,75.3778,10627984,266.404,57.6517
0.917992,308.333,66.8558,10627984,247.2,50.8759
0.918992,258.333,79.2961,10627984,278.933,92.5939
0.919992,308.333,116.45,10627984,264.911,57.0031
0.920992,258.333,51.4929,10627984,247.076,50.8162
0.921992,325,142.223,10627984,295.59,50.1253
0.922992,258.333,51.4929,10627984,274.632,58.2559
0.923992,291.667,66.8558,10627984,264.553,56.8172
0.924992,258.333,90.0337,10627984,272.046,57.1196
0.925992,283.333,57.735,10627984,289.337,54.6819
0.926992,266.667,88.7625,10627984,290.778,55.3482
0.927992,266.667,88.7625,10627984,257.565,55.4059
0.928992,250,79.7724,10627984,263.13,56.2061
0.929992,275,62.1582,10627984,271.928,57.0693
0.930992,283.333,71.7741,10627984,264.327,56.7176
0.931992,283.333,71.7741,10627984,280.361,56.4445
0.932992,258.333,79.2961,10627984,248.363,51.4398
0.933992,308.333,79.2961,10627984,279.03,55.8883
0.934992,308.333,124.011,10627984,306.586,45.9354
0.935992,250,52.2233,10627984,275.549,58.6816
0.936992,300,73.8549,10627984,272.962,57.5136
0.937991,266.667,77.8499,10627984,264.414,70.9886
0.938991,291.667,90.0337,12425468,288.701,54.4091
0.939991,300,95.3463,12425468,299.058,67.0821
0.940991,258.333,66.8558,12425468,266.588,57.7508
0.941991,300,95.3463,12425468,263.882,56.5258
0.942991,291.667,79.2961,12425468,296.99,50.7752
0.943991,550,342.451,12425468,333.083,71.7114
0.944991,508.333,197.523,12425468,327.757,79.3823
0.945991,541.667,418.783,12425468,435.646,348.79
0.946991,333.333,107.309,12425468,327.971,88.076
0.947991,325,96.5307,12425468,285.664,58.9441
0.948991,283.333,71.7741,12425468,282.139,57.2284
0.949991,275,62.1582,12425468,273.512,57.754
0.950991,275,75.3778,12425468,297.793,51.1609
0.951991,291.667,79.2961,12425468,283.149,57.6887
0.952991,291.667,66.8558,12425468,256.929,55.1077
0.953991,250,67.42,12425468,246.411,50.5031
0.954991,300,85.2803,12425468,287.201,53.7477
0.955991,308.333,90.0337,12425468,298.933,51.7226
0.956991,308.333,116.45,12425468,241.578,46.8704
0.957991,283.333,102.986,12425468,270.131,56.3352
0.958991,266.667,65.1339,12425468,289.178,54.6093
0.959991,325,113.818,12425468,290.765,55.3418
0.960991,333.333,115.47,12425468,299.23,67.1502
0.961991,258.333,79.2961,12425468,283.269,57.7576
0.962991,275,62.1582,12425468,298.606,51.5616
0.963991,258.333,66.8558,12425468,266.55,57.7209
0.964991,300,134.84,12425468,297.213,50.8818
0.965991,250,52.2233,12425468,283.101,57.6658
0.966991,400,386.123,12425468,365.258,306.876
0.967991,283.333,119.342,12425468,263.772,58.846
0.968991,416.667,413.045,12425468,413.648,415.06
0.969991,291.667,90.0337,12425468,301.137,61.3043
0.970991,300,85.2803,12425468,283.428,57.8281
0.971991,300,73.8549,12425468,281.952,57.1432
0.972991,300,104.447,12425468,298.496,66.8662
0.973991,316.667,83.4847,12425468,291.541,92.5195
0.974991,250,52.2233,12425468,265.962,57.479
0.975991,308.333,99.6205,12425468,288.83,54.455
0.976991,291.667,66.8558,12425468,274.069,58.0018
0.977991,425,564.277,12425468,439.506,564.316
0.978991,283.333,57.735,12425468,278.292,64.546
0.979991,275,75.3778,12425468,281.524,56.957
0.980991,283.333,71.7741,12425468,290.127,55.044
0.981991,283.333,102.986,12425468,265.844,57.3951
0.982991,258.333,51.4929,12425468,263.82,56.499
0.983991,241.667,66.8558,12425468,255.318,54.3752
0.984991,291.667,79.2961,12425468,287.943,54.0651
0.985991,275,75.3778,12425468,307.329,46.3485
0.986991,275,86.6025,12425468,267.277,58.0626
0.987991,250,79.7724,12425468,263.94,56.5507
0.988991,308.333,90.0337,12425468,271.995,57.0979
0.989991,283.333,83.4847,12425468,272.666,57.384
0.990991,291.667,90.0337,12425468,306.056,45.6465
0.991991,283.333,102.986,12425468,283.838,71.9963
0.992991,375,391.094,12425468,365.32,306.884
0.993991,291.667,90.0337,12425468,305.443,55.5374
0.994991,308.333,90.0337,12425468,292.12,56.0007
0.995991,233.333,88.7625,12425468,291.01,55.4599
0.996991,275,105.529,12425468,274.251,58.0851
0.997991,316.667,83.4847,12425468,247.854,51.1912
0.998991,325,105.529,12425468,278.988,55.8709
0.999991,233.333,65.1339,12425468,273.249,57.6368
1.00099,266.667,98.4732,12425468,272.771,57.4296
