quantile,quantile_t_mean,quantile_t_stdev,rank,rank_t_mean,rank_t_stdev
0.536997,4083.33,111.464,5312661,1099.42,108.228
0.537997,4100,180.907,5312661,1124.95,107.662
0.538997,4108.33,210.878,5312661,1102.08,118.603
0.539997,4091.67,90.0337,5312661,1116.84,122.041
0.540997,4108.33,51.4929,5312661,1126.4,109.018
0.541997,4108.33,124.011,5312661,1102.2,110.786
0.542997,4133.33,123.091,5312661,1100.18,108.926
0.543997,4125,128.806,5312661,1108.35,103.416
0.544997,4200,190.693,5312661,1109.03,104.072
0.545997,4091.67,108.362,5312661,1109.09,104.127
0.546997,4108.33,108.362,5312661,1100.76,109.452
0.547997,4158.33,274.552,5401433,1133.4,124.407
0.548997,4116.67,102.986,5401433,1169.45,108.575
0.549996,4133.33,155.7,5401433,1130.79,113.114
0.550996,4150,183.402,5401433,1102.57,102.619
0.551996,4458.33,1089.17,5401433,1125.21,172.699
0.552996,4616.67,1181.55,5401433,1185.43,224.59
0.553996,3858.33,197.523,5401433,1065.45,129.332
0.554996,5025,1248.36,5401433,1213.79,240.686
0.555996,4375,1055.83,5401433,1092.82,202.749
0.556996,4075,283.244,5401433,1091.07,141.332
0.557996,4108.33,99.6205,5401433,1157.59,177.357
0.558996,4125,86.6025,5401433,1129.8,112.214
0.559996,4241.67,162.135,5401433,1144.15,158.54
0.560996,4083.33,83.4847,5401433,1112.01,115.174
0.561996,4141.67,79.2961,5401433,1109.33,112.746
0.562996,4133.33,210.339,5401433,1109.11,104.155
0.563996,4100,112.815,5401433,1109.09,104.133
0.564996,4133.33,88.7625,5401433,1092.42,113.862
0.565996,4191.67,414.418,5401433,1107.7,111.286
0.566996,4383.33,675.323,5401433,1200.64,254.331
0.567996,4533.33,829.385,5401433,1216.72,194.714
0.568996,4075,105.529,5401433,1109.73,109.846
0.569996,4091.67,172.986,5401433,1109.14,104.186
0.570996,4050,67.42,5401433,1125.76,108.413
0.571996,4633.33,857.41,5401433,1193.81,196.728
0.572996,4191.67,178.164,5401433,1132.82,122.708
0.573996,5250,1644.55,5401433,1202.73,208.071
0.574996,4100,112.815,5401433,1091.89,116.745
0.575996,4133.33,205.971,5401433,1090.99,104.215
0.576996,4075,86.6025,5401433,1107.58,102.673
0.577996,4058.33,66.8558,5401433,1092.3,113.751
0.578996,4133.33,205.971,5401433,1116.02,105.331
0.579996,4141.67,131.137,5556639,1101.34,117.962
0.580996,4083.33,111.464,5556639,1175.11,169.99
0.581996,4575,1492.48,5556639,1131.26,113.582
0.582996,4108.33,66.8558,5556639,1127.6,110.135
0.583996,4091.67,116.45,5556639,1118.97,123.792
0.584996,4183.33,224.958,5556639,1126.58,109.183
0.585996,4800,928.342,5556639,1252.22,247.724
0.586996,6316.67,368.864,5556639,1504.35,178.61
0.587996,6250,485.237,5556639,1450.36,193.36
0.588996,3900,95.3463,5556639,1079.2,142.91
0.589996,6758.33,2423.92,5556639,1489.93,203.871
0.590996,5875,1119.35,5556639,1382.49,309.598
0.591996,4291.67,1090,5556639,1173.54,271.151
0.592996,4250,206.706,5556639,1172.8,180.287
0.593996,4158.33,99.6205,5556639,1114.4,117.345
0.594996,4183.33,240.58,5556639,1142.87,118.171
0.595996,4108.33,116.45,5556639,1145.24,112.397
0.596996,4541.67,1502.4,5556639,1095.44,116.545
0.597996,4150,162.369,5556639,1116.29,105.578
0.598996,4108.33,90.0337,5556639,1109.69,104.713
0.599996,4066.67,98.4732,5556639,1109.14,120.374
0.600996,4175,205.05,5556639,1109.1,104.143
0.601996,4116.67,133.712,5556639,1092.42,105.577
0.602996,4116.67,71.7741,5556639,1107.7,102.789
0.603996,4208.33,202.073,5556639,1100.64,100.688
0.604996,4108.33,66.8558,5556639,1150.05,108.803
0.605996,4466.67,1025.43,5556639,1129.17,111.598
0.606996,4183.33,199.241,5556639,1119.1,108.235
0.607996,4100,73.8549,5556639,1126.59,109.187
0.608996,4150,124.316,5556639,1152.22,118.722
0.609996,4291.67,396.481,5556639,1154.35,159.522
0.610996,4183.33,111.464,5557579,1129.53,111.954
0.611996,4375,607.716,5557579,1152.46,133.348
0.612996,4716.67,1137.65,5557579,1254.37,279.607
0.613996,3991.67,770.429,5557579,1637.86,1825.03
0.614996,3741.67,144.338,5557579,1094.82,152.119
0.615996,3683.33,119.342,5557579,1082.9,108.379
0.616996,3750,90.4534,5557579,1056.91,106.386
0.617996,3808.33,116.45,5557579,1054.74,104.386
0.618996,3950,178.377,5557579,1096.23,113.609
0.619996,4166.67,218.812,5557579,1124.69,107.417
0.620996,4091.67,124.011,5557579,1110.39,113.692
0.621996,4783.33,1000.76,5557579,1225.87,178.256
0.622996,4175,237.888,5557579,1127.16,115.957
0.623996,4183.33,111.464,5557579,1110.6,113.88
0.624996,4425,1045.44,5557579,1200.88,232
0.625996,4800,1345.02,5557579,1191.74,235.406
0.626996,3766.67,143.548,5557579,1074.31,121.014
0.627995,3750,79.7724,5557579,1047.86,106.799
0.628995,3758.33,183.196,5557579,1037.32,105.144
0.629995,3800,170.561,5557579,1053.11,111.372
0.630995,4108.33,99.6205,5557579,1129.43,105.183
0.631995,4158.33,144.338,5557579,1110.79,114.046
0.632995,4083.33,57.735,5557579,1100.9,109.586
0.633995,4091.67,99.6205,5557579,1150.07,108.826
0.634995,4166.67,161.433,5557579,1154.17,112.613
0.635995,4083.33,71.7741,5557579,1146.18,113.266
0.636995,4058.33,79.2961,5557579,1112.18,115.309
0.637995,4150,219.504,5557579,1117.68,106.896
0.638995,4091.67,90.0337,5557579,1109.81,104.827
0.639995,4066.67,77.8499,5557579,1109.15,120.382
0.640995,4091.67,66.8558,5557579,1134.1,109.464
0.641995,4083.33,83.4847,6031267,1177.84,114.399
0.642995,4100,85.2803,6031267,1139.82,114.769
0.643995,4100,85.2803,6031267,1136.65,119.677
0.644995,4108.33,206.522,6031267,1128.05,110.557
0.645995,4141.67,66.8558,6031267,1127.34,117.867
0.646995,4125,121.543,6031267,1135.61,110.861
0.647995,4150,202.26,6031267,1161.3,110.472
0.648995,4100,104.447,6031267,1138.44,121.229
0.649995,4116.67,83.4847,6031267,1128.2,110.697
0.650995,4166.67,226.969,6031267,1144.02,111.266
0.651995,4116.67,152.753,6031267,1112,106.959
0.652995,4108.33,99.6205,6031267,1142.67,110.022
0.653995,4150,150.756,6031267,1128.56,111.022
0.654995,4166.67,143.548,6031267,1119.05,108.186
0.655995,4175,186.474,6031267,1118.25,107.434
0.656995,6141.67,2365.46,6031267,1401.52,228.33
0.657995,5691.67,1034.37,6031267,1416.79,218.24
0.658995,4091.67,79.2961,6031267,1168.07,133.992
0.659995,4133.33,218.812,6031267,1130.67,120.792
0.660995,4158.33,150.504,6031267,1119.22,108.358
0.661995,4100,104.447,6031267,1118.27,107.448
0.662995,4158.33,219.331,6031267,1143.19,110.502
0.663995,4150,67.42,6031267,1128.6,111.063
0.664995,4091.67,108.362,6031267,1135.72,110.956
0.665995,4175,171.226,6031267,1152.98,111.504
0.666995,4091.67,108.362,6031267,1137.75,112.838
0.667995,4100,85.2803,6031267,1153.15,111.662
0.668995,4108.33,99.6205,6031267,1137.76,120.639
0.669995,4091.67,79.2961,6031267,1128.15,110.644
0.670995,4158.33,137.895,6031267,1110.68,113.953
0.671995,4075,62.1582,6031267,1142.56,117.904
0.672995,4183.33,203.753,6036924,1153.55,119.875
0.673995,4175,128.806,6036924,1529.46,1380.31
0.674995,4125,86.6025,6036924,1160.79,142.377
0.675995,4241.67,257.464,6036924,1138.4,113.456
0.676995,4141.67,99.6205,6036924,1144.87,112.051
0.677995,4116.67,111.464,6036924,1162.07,111.194
0.678995,4183.33,180.067,6036924,1163.51,112.538
0.679995,4133.33,88.7625,6036924,1121.96,118.868
0.680995,4133.33,115.47,6036924,1168.5,115.805
0.681995,4191.67,167.649,6036924,1172.37,119.239
0.682995,4175,121.543,6036924,1122.7,119.529
0.683995,4116.67,83.4847,6036924,1126.89,109.471
0.684995,4166.67,155.7,6036924,1143.91,119.062
0.685995,4108.33,108.362,6036924,1153.66,119.973
0.686995,4175,148.477,6036924,1112.8,107.744
0.687995,4216.67,208.167,6036924,1151.07,117.732
0.688995,4108.33,99.6205,6036924,1129.26,111.68
0.689995,4116.67,57.735,6036924,1144.1,111.347
0.690995,10975,16490.7,6036924,2378.68,2876.96
0.691995,4125,815.893,6036924,1239.89,270.278
0.692995,3933.33,439.697,6036924,1061.66,127.046
0.693995,3808.33,90.0337,6036924,1030.14,129.06
0.694995,3941.67,389.541,6036924,1060.84,138.518
0.695995,4158.33,99.6205,6036924,1221.74,351.696
0.696995,4191.67,331.548,6036924,1118.48,113.38
0.697995,4266.67,389.249,6036924,1134.87,110.177
0.698995,4075,113.818,6036924,1127.91,110.414
0.699995,4108.33,79.2961,6036924,1118.99,116.238
0.700995,4216.67,430.292,6036924,1134.92,110.218
0.701995,4025,86.6025,6036924,1102.91,102.962
0.702995,3991.67,66.8558,6036924,1108.58,103.633
0.703995,4091.67,334.279,6036924,1092.38,121.549
0.704994,4050,108.711,6434999,1099.37,123.851
0.705994,4025,96.5307,6434999,1149.95,108.715
0.706994,4366.67,492.366,6434999,1129.16,111.589
0.707994,4133.33,115.47,6434999,1119.1,116.331
0.708994,4133.33,98.4732,6434999,1159.92,109.19
0.709994,4308.33,407.784,6434999,1138.33,113.376
0.710994,4191.67,391.868,6434999,1153.19,133.914
0.711994,4033.33,65.1339,6434999,1129.43,119.705
0.712994,4050,193.061,6434999,1144.12,111.364
0.713994,4275,461.47,6434999,1170.34,117.433
0.714994,4316.67,450.925,6434999,1130.86,113.188
0.715994,4141.67,219.331,6434999,1127.57,118.072
0.716994,4033.33,77.8499,6434999,1110.63,105.631
0.717994,4025,75.3778,6434999,1125.89,108.529
0.718994,4058.33,131.137,6434999,1118.82,107.975
0.719994,4133.33,107.309,6434999,1268.24,405.297
0.720994,4258.33,339.675,6434999,1147.35,121.956
0.721994,4241.67,414.418,6434999,1162.28,111.392
0.722994,4075,181.534,6434999,1130.19,112.554
0.723994,4300,520.489,6434999,1144.18,111.419
0.724994,4425,532.789,6434999,1187.02,112.158
0.725994,5983.33,972.189,6434999,1490.58,230.946
0.726994,7308.33,2709.4,6434999,1607.55,148.34
0.727994,7583.33,2607.97,6434999,1617.3,151.407
0.728994,6733.33,409.73,6434999,1618.11,163.704
0.729994,6525,191.288,6434999,1576.51,150.006
0.730994,4875,1112.02,6434999,1314.71,241.949
0.731994,4208.33,206.522,6434999,1184.56,123.133
0.732994,4150,67.42,6434999,1140.38,115.295
0.733994,4125,86.6025,6434999,1145.03,112.204
0.734994,4216.67,216.725,6434999,1128.75,111.207
0.735994,4208.33,79.2961,7037221,1152.4,118.878
0.736994,4233.33,107.309,7037221,1154.37,112.797
0.737994,4200,225.63,7037221,1179.53,137.453
0.738994,4133.33,77.8499,7037221,1139.96,114.909
0.739994,4108.33,66.8558,7037221,1153.33,111.834
0.740994,4166.67,182.574,7037221,1171.11,110.148
0.741994,4166.67,77.8499,7037221,1155.93,114.244
0.742994,4975,2812.67,7037221,1179.66,116.044
0.743994,4183.33,140.346,7037221,1164.97,121.636
0.744994,4183.33,126.73,7037221,1188.75,121.5
0.745994,4158.33,124.011,7037221,1149.06,115.947
0.746994,4241.67,167.649,7037221,1137.42,112.537
0.747994,4200,343.776,7037221,1144.79,111.975
0.748994,4175,75.3778,7037221,1178.73,115.203
0.749994,4183.33,146.68,7037221,1156.56,122.499
0.750994,4225,195.982,7037221,1138.05,113.12
0.751994,4366.67,592.887,7037221,1161.5,179.572
0.752994,4183.33,133.712,7037221,1130.13,112.521
0.753994,4291.67,328.795,7037221,1144.18,111.414
0.754994,4133.33,65.1339,7037221,1162.01,111.14
0.755994,4133.33,88.7625,7037221,1171.83,110.837
0.756994,4250,188.294,7037221,1130.99,113.302
0.757994,5625,1299.74,7037221,1460.92,247.418
0.758994,6591.67,235.327,7037221,1580.08,161.603
0.759994,5491.67,1229.53,7037221,1431.67,284.16
0.760994,4175,96.5307,7037221,1277.64,356.786
0.761994,4150,90.4534,7037221,1181.47,127.524
0.762994,4191.67,246.644,7037221,1198.46,119.259
0.763994,4150,79.7724,7037221,1141.54,116.376
0.764994,4158.33,116.45,7037221,1161.79,110.936
0.765994,4225,205.05,7037221,1155.15,113.521
0.766994,4191.67,99.6205,7072399,1179.6,115.985
0.767994,4108.33,90.0337,7072399,1156.63,114.906
0.768994,4133.33,65.1339,7072399,1154.72,113.123
0.769994,4150,67.42,7072399,1154.56,112.974
0.770994,4250,124.316,7072399,1171.21,118.205
0.771994,4133.33,98.4732,7072399,1155.93,114.255
0.772994,4233.33,205.971,7072399,1179.66,107.927
0.773994,4158.33,108.362,7072399,1131.64,121.633
0.774994,4150,100,7072399,1135.97,119.09
0.775994,4200,175.81,7072399,1144.66,111.866
0.776994,4150,108.711,7072399,1170.39,109.461
0.777994,4283.33,458.918,7072399,1147.53,114.519
0.778994,4200,200,7072399,1145.63,120.548
0.779994,4125,75.3778,7072399,1170.47,117.548
0.780994,4116.67,83.4847,7072399,1147.54,114.528
0.781994,4200,200,7072399,1137.29,120.234
0.782993,4141.67,90.0337,7072399,1169.77,108.881
0.783993,4100,104.447,7072399,1130.81,120.908
0.784993,4225,154.479,7072399,1127.57,110.103
0.785993,4241.67,277.843,7072399,1168.96,108.108
0.786993,4116.67,71.7741,7072399,1139.08,114.076
0.787993,4200,190.693,7072399,1153.26,111.765
0.788993,4116.67,83.4847,7072399,1137.77,112.86
0.789993,4116.67,83.4847,7072399,1161.48,118.574
0.790993,4966.67,1225.73,7072399,1280.12,227.477
0.791993,7400,3096.63,7072399,1573.34,121.899
0.792993,6491.67,108.362,7072399,1606.11,144.255
0.793993,6500,282.843,7072399,1625.51,149.02
0.794993,4341.67,777.476,7072399,1210.46,181.619
0.795993,4141.67,99.6205,7072399,1167.54,116.365
0.796993,4150,138.17,7072399,1130.63,120.747
0.797993,4108.33,116.45,7571050,1160.89,110.088
0.798993,4166.67,115.47,7571050,1171.74,118.672
0.799993,4125,75.3778,7571050,1147.65,114.627
0.800993,4225,200.567,7571050,1153.97,120.242
0.801993,4491.67,1299.27,7571050,1171.16,110.203
0.802993,4133.33,98.4732,7571050,1155.93,114.248
0.803993,4166.67,192.275,7571050,1146.33,113.403
0.804993,4125,105.529,7571050,1145.53,112.662
0.805993,4150,67.42,7571050,1153.79,112.263
0.806993,4216.67,224.958,7571050,1171.15,110.185
0.807993,4100,104.447,7571050,1139.26,114.247
0.808993,4166.67,77.8499,7571050,1144.94,112.118
0.809993,4241.67,367.939,7571050,1145.41,112.554
0.810993,4158.33,90.0337,7571050,1162.12,111.237
0.811993,4125,96.5307,7571050,1146.84,113.88
0.812993,4233.33,210.339,7571050,1203.9,112.365
0.813993,4133.33,65.1339,7571050,1166.99,123.421
0.814993,4141.67,79.2961,7571050,1172.25,119.13
0.815993,4225,171.226,7571050,1181.02,124.791
0.816993,4200,95.3463,7571050,1156.75,115.02
0.817993,4216.67,327.062,7571050,1163.06,127.311
0.818993,4891.67,936.588,7571050,1263.59,229.529
0.819993,4175,105.529,7571050,1213.63,113.798
0.820993,4100,112.815,7571050,1184.47,134.679
0.821993,4175,86.6025,7571050,1165.37,121.997
0.822993,4133.33,77.8499,7571050,1147.11,121.841
0.823993,4166.67,137.069,7571050,1162.26,111.373
0.824993,4200,60.3023,7571050,1163.52,112.552
0.825993,4191.67,172.986,7571050,1163.63,127.776
0.826993,4250,308.957,7571050,1171.97,110.972
0.827993,4125,96.5307,7571050,1156,114.311
0.828993,4291.67,290.637,7571050,1146.33,113.408
0.829993,4200,120.605,7598382,1187.19,112.325
0.830993,6458.33,197.523,7598382,1607.27,130.29
0.831993,6650,197.714,7598382,1642.27,155.087
0.832993,4375,736.237,7598382,1236.86,218.447
0.833993,4216.67,133.712,7598382,1169.74,118.463
0.834993,4233.33,172.328,7598382,1164.14,120.909
0.835993,4133.33,98.4732,7598382,1155.35,113.708
0.836993,4166.67,88.7625,7598382,1171.28,118.264
0.837993,4241.67,183.196,7598382,1164.27,121.022
0.838993,4183.33,102.986,7598382,1197.02,125.438
0.839993,4150,90.4534,7598382,1166.42,122.918
0.840993,4216.67,180.067,7598382,1163.87,112.883
0.841993,4158.33,79.2961,7598382,1171.99,118.895
0.842993,4150,90.4534,7598382,1164.33,113.317
0.843993,4233.33,201.509,7598382,1147.03,114.052
0.844993,4166.67,88.7625,7598382,1145.59,112.716
0.845993,4200,95.3463,7598382,1170.47,132.108
0.846993,4183.33,93.7437,7598382,1172.54,111.518
0.847993,4158.33,124.011,7598382,1181.04,117.299
0.848993,4183.33,111.464,7598382,1181.75,109.968
0.849993,4158.33,90.0337,7598382,1156.81,115.071
0.850993,4241.67,223.437,7598382,1213.07,299.742
0.851993,4466.67,656.898,7598382,1209.42,168.44
0.852993,4083.33,83.4847,7598382,1184.12,127.467
0.853993,4191.67,197.523,7598382,1165.34,114.272
0.854993,4150,90.4534,7598382,1155.45,113.798
0.855993,4150,108.711,7598382,1171.29,110.317
0.856993,4191.67,178.164,7598382,1147.61,129.487
0.857993,4141.67,90.0337,7598382,1170.63,109.702
0.858993,4533.33,948.044,7598382,1239.22,166.098
0.859993,6400,504.525,7598382,1594.93,164.401
0.860992,5141.67,1156.37,8509507,1407.91,297.665
0.861992,4641.67,912.995,8509507,1283.99,202.742
0.862992,6383.33,729.674,8509507,1565.33,196.967
0.863992,6533.33,137.069,8509507,1663.78,151.073
0.864992,4350,648.775,8509507,1196.98,153.74
0.865992,4241.67,202.073,8509507,1174.75,113.638
0.866992,4191.67,162.135,8509507,1164.56,121.275
0.867992,4158.33,90.0337,8509507,1163.71,112.737
0.868992,4250,215.322,8509507,1180.31,124.182
0.869992,4166.67,65.1339,8509507,1173.36,120.121
0.870992,4133.33,77.8499,8509507,1189.45,106.181
0.871992,4141.67,79.2961,8509507,1199.12,112.008
0.872992,4150,100,8509507,1183.26,126.708
0.873992,4225,62.1582,8509507,1190.27,122.833
0.874992,4225,295.804,8509507,1174.19,135.071
0.875992,4250,254.058,8509507,1197.85,110.794
0.876992,4191.67,108.362,8509507,1166.49,115.344
0.877992,4158.33,99.6205,8509507,1172.21,111.195
0.878992,4216.67,194.625,8509507,1131.02,121.087
0.879992,4141.67,99.6205,8509507,1202.58,102.641
0.880992,4225,105.529,8509507,1175.22,114.065
0.881992,4233.33,172.328,8509507,1181.27,117.502
0.882992,4258.33,271.221,8509507,1181.77,109.986
0.883992,4191.67,79.2961,8509507,1190.15,106.881
0.884992,4250,150.756,8509507,1174.18,120.847
0.885992,4166.67,65.1339,8509507,1156.18,114.487
0.886992,4200,141.421,8509507,1154.68,120.86
0.887992,4175,148.477,8509507,1162.89,111.964
0.888992,4133.33,123.091,8509507,1155.24,113.607
0.889992,5233.33,3675.55,8509507,1246.27,292.533
0.890992,4216.67,185.047,8509507,1220.52,115.362
0.891992,4216.67,140.346,9560394,1201.71,114.517
0.892992,4225,128.806,9560394,1191.81,124.179
0.893992,4216.67,169.67,9560394,1207.65,130.613
0.894992,4158.33,116.45,9560394,1208.97,117.098
0.895992,4183.33,93.7437,9560394,1200.75,113.585
0.896992,4191.67,99.6205,9560394,1225.06,113.923
0.897992,4166.67,88.7625,9560394,1202.09,122.541
0.898992,4233.33,257.023,9560394,1208.51,108.589
0.899992,4175,75.3778,9560394,1200.71,113.545
0.900992,4266.67,260.536,9560394,1208.39,108.47
0.901992,4183.33,111.464,9560394,1184.03,120.023
0.902992,4233.33,107.309,9560394,1190.34,130.075
0.903992,4208.33,210.878,9560394,1190.86,123.352
0.904992,4125,96.5307,9560394,1190.91,123.388
0.905992,4141.67,172.986,9560394,1199.24,112.133
0.906992,4175,186.474,9560394,1216.6,119.327
0.907992,4166.67,130.268,9560394,1193.05,132.332
0.908992,5850,5191.34,9560394,1349.42,357.866
0.909992,4533.33,526.279,9560394,1204.12,121.082
0.910992,4175,128.806,9560394,1192.01,116.819
0.911992,4166.67,88.7625,9560394,1182.67,126.2
0.912992,4208.33,206.522,9560394,1190.22,115.149
0.913992,4166.67,77.8499,9560394,1174.19,113.084
0.914992,4158.33,79.2961,9560394,1181.18,117.424
0.915992,4166.67,205.971,9560394,1156.77,115.03
0.916992,4216.67,111.464,9560394,1179.73,116.108
0.917992,4141.67,66.8558,9560394,1148.31,115.245
0.918992,4241.67,167.649,9560394,1162.36,111.464
0.919992,4175,113.818,9560394,1180.2,124.085
0.920992,4200,85.2803,9560394,1156.68,114.956
0.921992,4166.67,214.617,9560394,1163.06,112.118
0.922992,4925,1023.47,10627984,1355.25,217.841
0.923992,4216.67,71.7741,10627984,1212.94,125.509
0.924992,4208.33,99.6205,10627984,1167.74,116.539
0.925992,4175,86.6025,10627984,1213.98,124.469
0.926992,4183.33,126.73,10627984,1184.5,112.655
0.927992,4183.33,83.4847,10627984,1207.04,115.286
0.928992,4241.67,197.523,10627984,1192.25,117.045
0.929992,4183.33,93.7437,10627984,1174.35,121.008
0.930992,4266.67,88.7625,10627984,1197.86,118.723
0.931992,4266.67,234.844,10627984,1183.16,111.338
0.932992,4225,96.5307,10627984,1190.26,115.181
0.933992,4200,73.8549,10627984,1190.86,115.736
0.934992,4300,213.201,10627984,1182.57,118.69
0.935992,4166.67,107.309,10627984,1206.88,115.138
0.936992,4191.67,66.8558,10627984,1175.57,122.101
0.937991,4216.67,240.58,10627984,1172.96,111.92
0.938991,4241.67,79.2961,10627984,1206.08,106.144
0.939991,4216.67,111.464,10627984,1175.51,114.346
0.940991,4275,186.474,10627984,1197.96,118.807
0.941991,4183.33,111.464,10627984,1191.5,116.337
0.942991,4166.67,88.7625,10627984,1199.29,112.177
0.943991,5041.67,1022.88,10627984,1316.61,189.889
0.944991,4191.67,79.2961,10627984,1193.05,128.385
0.945991,4175,113.818,10627984,1199.42,103.898
0.946991,4241.67,197.523,10627984,1199.95,112.81
0.947991,4191.67,79.2961,10627984,1208.33,108.406
0.948991,4208.33,99.6205,10627984,1192.36,117.143
0.949991,4150,116.775,10627984,1199.36,112.247
0.950991,4191.67,131.137,10627984,1158.28,116.444
0.951991,4158.33,79.2961,10627984,1179.86,116.222
0.952991,4225,105.529,10627984,1189.99,106.723
0.953991,4291.67,215.146,10627984,1215.83,110.692
0.954991,4191.67,79.2961,12425468,1251.32,132.561
0.955991,4216.67,102.986,12425468,1254.28,120.836
0.956991,4266.67,98.4732,12425468,1254.52,128.354
0.957991,4200,134.84,12425468,1254.54,121.086
0.958991,4200,73.8549,12425468,1237.88,127.188
0.959991,4350,403.395,12425468,1261.49,119.464
0.960991,4225,86.6025,12425468,1238.46,120.378
0.961991,4158.33,79.2961,12425468,1228.2,116.944
0.962991,4225,191.288,12425468,1252.35,126.428
0.963991,4183.33,111.464,12425468,1229.36,125.526
0.964991,4150,100,12425468,1227.45,116.217
0.965991,4233.33,210.339,12425468,1202.29,106.885
0.966991,4141.67,51.4929,12425468,1225.19,114.043
0.967991,4200,127.92,12425468,1235.43,117.501
0.968991,4358.33,344.986,12425468,1211.29,111.386
0.969991,4166.67,65.1339,12425468,1200.94,128.763
0.970991,4191.67,131.137,12425468,1225.08,113.945
0.971991,4291.67,242.93,12425468,1210.42,118.455
0.972991,4133.33,98.4732,12425468,1234.2,116.338
0.973991,4250,131.426,12425468,1194.52,119.172
0.974991,4241.67,99.6205,12425468,1216.21,126.38
0.975991,4175,75.3778,12425468,1243.02,117.766
0.976991,4275,304.884,12425468,1211.92,119.864
0.977991,4183.33,111.464,12425468,1234.33,124.017
0.978991,4200,204.495,12425468,1236.19,125.681
0.979991,4133.33,98.4732,12425468,1236.35,118.375
0.980991,4175,75.3778,12425468,1236.36,125.83
0.981991,6416.67,83.4847,12425468,1661.36,119.345
0.982991,6450,183.402,12425468,1680.11,159.344
0.983991,6475,160.255,12425468,1815.01,361.549
0.984991,5208.33,1295.77,12425468,1409.58,283.493
0.985991,4233.33,130.268,12425468,1275.8,133.153
0.986991,4141.67,79.2961,12425468,1247.98,129.663
0.987991,4225,191.288,12425468,1262.33,120.259
0.988991,4183.33,83.4847,12425468,1196.86,128.656
0.989991,4166.67,88.7625,12425468,1216.41,119.152
0.990991,4216.67,212.489,12425468,1226.37,122.816
0.991991,4175,121.543,12425468,1218.86,121.401
0.992991,6250,680.241,12425468,1626.57,201.455
0.993991,6591.67,320.393,12425468,1702.21,155.898
0.994991,6641.67,210.878,12425468,1708.52,167.409
0.995991,6541.67,116.45,12425468,1692.38,157.659
0.996991,6566.67,177.525,12425468,1716.03,154.136
0.997991,6483.33,119.342,12425468,1726.34,165.754
0.998991,4208.33,162.135,12425468,1252.19,153.055
0.999991,4200,60.3023,12425468,1237.68,119.653
1.00099,4225,135.68,12425468,1211.47,119.446
