quantile,quantile_t_mean,quantile_t_stdev,rank,rank_t_mean,rank_t_stdev
0.575996,8750,394.277,1,1046.47,105.531
0.576996,8783.33,516.691,1,1053.87,103.586
0.577996,8741.67,561.586,1,1046.16,113.548
0.578996,8741.67,516.031,1,1062.18,110.296
0.579996,8850,724.255,1,1088.51,110.424
0.580996,8533.33,333.939,1,1040.71,108.229
0.581996,9275,2110.63,1,1086.73,100.166
0.582996,8725,771.215,1,1107.23,110.857
0.583996,9250,1765.07,1,1075.6,120.204
0.584996,8925,779.423,1,1072.97,110.04
0.585996,8950,703.885,1,1072.75,117.827
0.586996,8925,632.635,1,1106.06,109.828
0.587996,8841.67,600.694,1,1100.51,109.222
0.588996,9450,1441.27,1,1108.38,111.885
0.589996,9066.67,689.312,1,1109.03,112.474
0.590996,8975,513.677,1,1075.75,104.131
0.591996,8741.67,488.892,1,1056.31,114.1
0.592996,9208.33,1625.62,1,1088.03,125.444
0.593996,8875,642.615,1,1057.34,106.789
0.594996,9325,1215.9,1,1088.11,125.506
0.595996,9941.67,2588.95,1,1199.01,302.709
0.596996,8925,386.417,1,1099.92,127.958
0.597996,9158.33,677.507,1,1099.99,100.051
0.598996,9158.33,725.457,1,1108.33,119.696
0.599996,9066.67,637.229,1,1092.36,105.523
0.600996,9000,1105.36,1,1091.03,112.631
0.601996,8908.33,870.171,1,1082.59,130.897
0.602996,8783.33,462.863,1,1090.22,111.924
0.603996,8883.33,555.687,1,1099.18,108.009
0.604996,8833.33,695.875,1,1058.27,115.781
0.605996,9675,1661.94,1,1104.86,150.789
0.606996,9691.67,2335.68,1,1092.07,113.569
0.607996,9833.33,1955.1,1,1099.34,150.353
0.608996,9166.67,558.135,1,1108.28,111.815
0.609996,9100,601.513,1,1084.02,117.41
0.610996,9083.33,633.652,1,1073.67,102.118
0.611996,8941.67,521.289,1,1089.47,126.551
0.612996,8733.33,624.257,1,1074.12,102.561
0.613996,8675,469.284,1,1072.84,109.923
0.614996,8850,614.225,1,1097.74,114.888
0.615996,8716.67,495.128,1,1074.81,111.682
0.616996,8675,469.284,1,1056.23,105.764
0.617996,8816.67,693.913,1,1079.69,113.715
0.618996,8625,457.513,1,1064.97,112.717
0.619996,8925,686.394,1,1072.08,100.586
0.620996,9066.67,673.3,1,1081.01,122.492
0.621996,10016.7,1768.32,1,1165.08,134.841
0.622996,10725,3153.68,1,1155.42,171.204
0.623996,14658.3,6338.26,1,1354.62,153.915
0.624996,11958.3,2936.74,1,1279.55,180.841
0.625996,12475,2165.48,1,1273.3,154.709
0.626996,10041.7,1850.04,1,1122.77,132.091
0.627995,8983.33,417.424,1,1093.56,106.679
0.628995,9783.33,1940.87,1,1141.13,124.23
0.629995,9075,768.854,1,1120.09,117.217
0.630995,9716.67,2652.9,1,1110.01,121.107
0.631995,8850,481.475,1,1084.17,125.032
0.632995,9066.67,808.29,1,1090.35,103.606
0.633995,8816.67,495.128,1,1090.86,112.482
0.634995,8933.33,578.923,1,1065.91,113.529
0.635995,8816.67,614.718,1,1072.16,117.342
0.636995,8741.67,462.126,1,1031.01,106.633
0.637995,9025,834.62,1,1060.92,124.75
0.638995,8566.67,314.305,1,1071.74,100.266
0.639995,10816.7,2532.64,1,1172.65,163.063
0.640995,10000,1618.64,1,1156.05,154.896
0.641995,13058.3,9672.97,1,1171.34,125.78
0.642995,9958.33,1580.83,1,1155.94,121.964
0.643995,10050,2554.67,1,1154.66,141.627
0.644995,9150,720.48,1,1104.56,134.979
0.645995,8750,781.025,1,1058.71,116.178
0.646995,8733.33,566.221,1,1054.89,120.676
0.647995,8775,520.708,1,1062.91,118.841
0.648995,8691.67,583.809,1,1080.24,96.9692
0.649995,8825,552.885,1,1056.69,122.105
0.650995,8933.33,865.85,1,1038.06,105.818
0.651995,9208.33,945.283,1,1069.84,115.432
0.652995,8866.67,471.619,1,1080.82,114.678
0.653995,9683.33,1632.53,1,1106.73,139.522
0.654995,10350,2505.81,1,1150.56,131.901
0.655995,9675,876.071,1,1162.55,133.864
0.656995,10208.3,1012.16,1,1171.88,126.225
0.657995,10516.7,3397.01,1,1155.99,114.31
0.658995,9741.67,2755.97,1,1121.33,118.311
0.659995,11333.3,2414.1,1,1160.11,131.967
0.660995,9583.33,1124.79,1,1130.01,127.548
0.661995,10750,2768.49,1,1185.83,126.385
0.662995,9691.67,1298.57,1,1140.49,137.006
0.663995,10141.7,1707.45,1,1145.04,112.221
0.664995,9050,473.862,1,1103.75,127.4
0.665995,9333.33,1776.27,1,1083.65,117.092
0.666995,11216.7,4727.26,1,1148.64,137.226
0.667995,9041.67,856.482,1,1112.39,137.097
0.668995,8908.33,703.832,1,1076.03,120.575
0.669995,8608.33,339.675,1,1064.67,104.058
0.670995,8741.67,521.289,1,1088.72,110.603
0.671995,9991.67,2877.64,1,1107.39,111.009
0.672995,8900,660.578,1,1067.28,114.735
0.673995,8933.33,640.076,1,1030.61,106.261
0.674995,8766.67,528.004,1,1077.55,111.919
0.675995,8616.67,502.418,1,1073.13,110.181
0.676995,8983.33,739.574,1,1072.76,109.853
0.677995,8900,802.27,1,1072.73,109.825
0.678995,8683.33,665.833,1,1081.06,114.88
0.679995,8683.33,563.807,1,1090.09,111.806
0.680995,8825,578.595,1,1074.17,111.111
0.681995,9041.67,711.539,1,1072.85,117.911
0.682995,10008.3,2370.06,1,1114.4,134.345
0.683995,9591.67,983.924,1,1151.2,139.085
0.684995,8775,245.412,1,1062.6,111.699
0.685995,9491.67,1565.8,1,1071.88,109.075
0.686995,8608.33,396.481,1,1047.66,122.482
0.687995,8716.67,552.405,1,1078.97,104.774
0.688995,8791.67,586.915,1,1056.58,122.023
0.689995,9541.67,1174.31,1,1121.38,120.536
0.690995,9283.33,623.529,1,1093.45,114.777
0.691995,8700,424.264,1,1099.45,108.258
0.692995,8783.33,545.783,1,1066.62,114.154
0.693995,8891.67,533.357,1,1055.55,105.135
0.694995,8816.67,822.229,1,1079.63,121.401
0.695995,8808.33,764.506,1,1073.3,101.767
0.696995,8566.67,249.848,1,1039.44,107.068
0.697995,8900,925.399,1,1061.62,109.811
0.698995,8750,558.407,1,1088.47,118.333
0.699995,9408.33,1191.99,1,1140.71,123.895
0.700995,9541.67,1662.67,1,1128.39,146.233
0.701995,8925,562.664,1,1094.03,107.133
0.702995,10775,2088.12,1,1199.5,131.085
0.703995,9083.33,593.653,1,1099.96,120.616
0.704994,9125,539.571,1,1091.66,113.196
0.705994,9716.67,1163.72,1,1115.97,113.588
0.706994,9025,638.357,1,1076.33,113.042
0.707994,9341.67,974.641,1,1131.36,122.779
0.708994,9891.67,1543.58,1,1127.61,118.112
0.709994,8925,346.738,1,1085.63,110.882
0.710994,9050,685.565,1,1073.8,110.78
0.711994,8808.33,580.687,1,1081.15,122.61
0.712994,8700,489.898,1,1098.43,107.321
0.713994,8875,449.495,1,1074.87,111.73
0.714994,8975,708.552,1,1064.57,103.963
0.715994,8941.67,620.056,1,1088.71,125.968
0.716994,9558.33,1559.99,2,1115.73,128.417
0.717994,9733.33,1610.38,2,1126.31,156.824
0.718994,12041.7,1681.16,2,1293.86,136.805
0.719994,12475,2048.56,2,1432.82,338.733
0.720994,11233.3,1922.28,2,1261.07,186.008
0.721994,9516.67,646.435,2,1163.42,121.31
0.722994,8850,586.98,2,1071.95,118.865
0.723994,9175,709.834,2,1114.33,119.991
0.724994,9016.67,665.833,2,1092.86,129.192
0.725994,8800,603.023,2,1091.07,127.799
0.726994,8675,694.295,2,1049.26,108.081
0.727994,9008.33,580.687,2,1104.1,116.197
0.728994,10150,1855.95,2,1142.01,138.729
0.729994,9575,1497.95,2,1103.5,147.089
0.730994,9100,701.945,2,1091.96,113.467
0.731994,8850,541.882,2,1082.66,108.143
0.732994,8733.33,514.045,2,1215.22,417.818
0.733994,8650,246.798,2,1092.94,117.801
0.734994,9875,3382.07,2,1091.08,141.312
0.735994,9116.67,1252.51,2,1082.59,116.194
0.736994,9125,754.532,2,1090.22,103.477
0.737994,9000,1006.34,2,1099.18,108.006
0.738994,8716.67,390.415,2,1066.6,114.134
0.739994,9316.67,1590.22,2,1105.55,124.894
0.740994,8925,854.001,2,1092.13,113.609
0.741994,8716.67,599.747,2,1057.68,115.277
0.742994,8975,838.966,2,1096.47,105.531
0.743994,8616.67,327.062,2,1091.37,112.933
0.744994,8708.33,751.312,2,1057.61,115.222
0.745994,8825,795.584,2,1063.13,119.022
0.746994,9100,1643.72,2,1088.59,118.439
0.747994,9233.33,1344.57,2,1207.38,390.284
0.748994,8625,518.959,2,1092.28,117.178
0.749994,8725,562.664,2,1091.02,104.246
0.750994,9308.33,1207.9,2,1132.59,123.754
0.751994,8708.33,479.504,2,1077.72,129.224
0.752994,8791.67,561.586,2,1056.48,114.251
0.753994,8766.67,517.57,2,1079.71,113.735
0.754994,8808.33,744.017,2,1114.98,127.835
0.755994,8758.33,585.364,2,1076.25,112.973
0.756994,9200,1409.06,2,1106.35,132.564
0.757994,9033.33,738.959,2,1133.86,117.28
0.758994,8808.33,611.196,2,1127.82,118.291
0.759994,10558.3,3992.6,2,1135.65,118.814
0.760994,9041.67,689.477,2,1119.64,108.751
0.761994,10458.3,2342.28,2,1184.97,132.713
0.762994,8916.67,585.947,2,1090.41,122.961
0.763994,8908.33,597.66,2,1099.2,130.862
0.764994,9483.33,1823.5,2,1124.93,161.663
0.765994,9383.33,966.562,2,1127.08,125.149
0.766994,8991.67,540.132,2,1093.92,115.201
0.767994,9133.33,849.955,2,1124.49,115.406
0.768994,11250,2065.96,2,1218.71,177.863
0.769994,10291.7,893.876,2,1218.23,135.047
0.770994,10141.7,1395.75,2,1134.85,116.959
0.771994,9091.67,775.134,2,1102.9,119.319
0.772994,8708.33,524.765,2,1075.24,112.068
0.773994,8975,737.471,2,1139.6,210.294
0.774994,9008.33,769.248,2,1261.63,619.024
0.775994,9316.67,796.393,2,1121.8,150.734
0.776994,9075,511.904,2,1076.82,105.178
0.777994,8741.67,377.692,2,1156.4,259.965
0.778994,9333.33,821.676,2,1129.7,112.155
0.779994,9258.33,678.847,2,1110.81,114.07
0.780994,9341.67,884.676,2,1125.9,124.172
0.781994,9708.33,1975.51,2,1102.16,146.141
0.782993,8916.67,660.349,2,1083.51,116.986
0.783993,8675,301.888,2,1081.96,98.6809
0.784993,8925,780.588,2,1056.83,122.221
0.785993,8841.67,460.155,2,1104.74,108.654
0.786993,8541.67,206.522,2,1058.73,108.074
0.787993,8933.33,808.29,2,1079.89,105.608
0.788993,8883.33,571.813,2,1098.32,115.386
0.789993,8741.67,669.407,2,1091.53,113.073
0.790993,9066.67,1065.43,2,1065.96,105.27
0.791993,9866.67,1602.46,2,1163.83,133.925
0.792993,9016.67,506.024,2,1130.32,120.482
0.793993,9108.33,617.117,2,1119.19,131.11
0.794993,8841.67,311.764,2,1101.6,101.659
0.795993,9850,3406.81,2,1125.13,137.476
0.796993,9758.33,1707.45,2,1143.76,140.01
0.797993,8933.33,631.497,2,1178.65,280.555
0.798993,9391.67,908.003,2,1114.89,117.827
0.799993,9858.33,1533.54,2,1134.57,132.413
0.800993,8925,453.522,2,1077.88,106.203
0.801993,8891.67,448.144,2,1114.82,112.583
0.802993,9333.33,1621.07,2,1109.57,141.533
0.803993,8791.67,706.41,2,1117.46,114.906
0.804993,9250,1676.31,2,1134.79,145.647
0.805993,8600,307.482,2,1077.9,129.378
0.806993,8800,655.05,2,1081.49,107.076
0.807993,9066.67,687.992,2,1098.46,115.5
0.808993,9716.67,2321.38,2,1124.87,130.5
0.809993,8716.67,408.619,2,1060.41,117.644
0.810993,8916.67,737.111,2,1055.03,113.012
0.811993,8766.67,529.723,2,1071.25,108.518
0.812993,9541.67,2255.68,2,1080.94,142.99
0.813993,8966.67,785.474,2,1090.08,119.663
0.814993,8908.33,615.642,2,1124.17,115.132
0.815993,9166.67,771.461,2,1118.68,137.487
0.816993,9275,822.551,2,1084.89,110.203
0.817993,9175,1379.15,2,1090.41,119.921
0.818993,9058.33,1019.32,2,1057.53,106.97
0.819993,9441.67,1516.85,2,1113.13,140.067
0.820993,8866.67,785.474,2,1092.76,129.121
0.821993,8708.33,405.549,3,1107.73,102.827
0.822993,8608.33,398.767,3,1075.64,104.021
0.823993,8825,557.796,3,1081.3,115.084
0.824993,8983.33,714.567,3,1140.11,231.114
0.825993,9283.33,1240.11,3,1170.01,124.7
0.826993,11366.7,2450.36,3,1230.83,147.977
0.827993,9608.33,1495.12,3,1169.24,139.173
0.828993,8700,383.761,3,1122.44,111.423
0.829993,9041.67,1571.6,3,1110.2,128.547
0.830993,9025,990.982,3,1117.52,106.746
0.831993,8783.33,649.242,3,1101.46,110.101
0.832993,8708.33,615.642,3,1125.12,123.538
0.833993,8550,287.623,3,1102.09,110.693
0.834993,8766.67,505.125,3,1091.84,105.023
0.835993,9133.33,612.496,3,1149.32,123.809
0.836993,9183.33,756.587,3,1154.11,112.561
0.837993,9175,831.346,3,1129.51,119.764
0.838993,9475,1765.9,3,1169.13,137.819
0.839993,8783.33,363.901,3,1105.76,121.808
0.840993,8641.67,507.146,3,1117.15,106.393
0.841993,11633.3,6378.28,3,1176.43,176.01
0.842993,9141.67,707.696,3,1123.04,112.01
0.843993,8841.67,437.884,3,1135.25,110.527
0.844993,8983.33,623.529,3,1127.94,118.39
0.845993,8991.67,420.948,3,1127.33,109.878
0.846993,9241.67,1427.94,3,1135.61,118.775
0.847993,8791.67,398.767,3,1102.97,111.499
0.848993,8791.67,622.982,3,1116.91,106.169
0.849993,8908.33,536.755,3,1084.74,118.026
0.850993,8725,413.686,3,1107.06,102.176
0.851993,8750,641.731,3,1092.26,105.414
0.852993,9225,1083.87,3,1141.02,124.142
0.853993,8841.67,777.476,3,1103.42,134.091
0.854993,8908.33,680.185,3,1133.62,117.071
0.855993,8641.67,375.278,3,1102.8,111.345
0.856993,8850,722.999,3,1141.9,124.849
0.857993,8741.67,582.25,3,1111.83,129.844
0.858993,9291.67,1186.64,3,1109.32,127.853
0.859993,9358.33,1287.32,3,1109.11,112.55
0.860992,8950,1105.77,3,1100.76,109.457
0.861992,9016.67,611.754,3,1141.73,117.195
0.862992,9050,650.175,3,1086.81,111.971
0.863992,8858.33,485.159,3,1098.9,115.879
0.864992,9700,1879.07,3,1149.91,131.396
0.865992,8966.67,699.784,3,1120.83,117.868
0.866992,8700,472.902,3,1085.07,110.36
0.867992,9175,1928.32,3,1107.09,110.738
0.868992,8825,725.039,3,1092.26,113.717
0.869992,9483.33,1554.95,3,1224.35,455.891
0.870992,9141.67,684.183,3,1168.7,125.061
0.871992,9150,481.475,3,1164.06,113.062
0.872992,8716.67,285.509,3,1122,111.001
0.873992,9533.33,1276.6,3,1168.5,123.406
0.874992,8700,424.264,3,1114.04,116.998
0.875992,8958.33,791.384,4,1109.5,120.683
0.876992,9000,721.11,4,1092.46,113.899
0.877992,9008.33,591.544,4,1116.04,113.646
0.878992,8766.67,473.542,4,1109.67,104.697
0.879992,8758.33,442.017,4,1100.81,109.497
0.880992,9166.67,1134.85,4,1125.07,137.43
0.881992,9025,730.037,4,1135.42,110.694
0.882992,9241.67,1712.76,4,1127.95,145.917
0.883992,12116.7,1945.55,4,1360.66,157.49
0.884992,12408.3,1759.37,4,1405.06,160.569
0.885992,11350,1733.36,4,1275.42,179.353
0.886992,9791.67,612.682,4,1189.62,125.192
0.887992,9575,1496.74,4,1174.13,135.028
0.888992,9166.67,962.32,4,1147.84,114.819
0.889992,9058.33,782.14,4,1095.65,116.74
0.890992,9041.67,668.048,5,1149.64,124.068
0.891992,8800,598.483,5,1129.14,111.571
0.892992,9066.67,909.878,5,1102.43,110.997
0.893992,10158.3,1542.99,5,1158.54,150.169
0.894992,8958.33,367.939,5,1154.88,121.044
0.895992,9083.33,604.278,6,1137.91,112.99
0.896992,9033.33,605.029,6,1128.16,110.652
0.897992,10741.7,6528.32,6,1202.35,194.314
0.898992,8991.67,677.507,7,1133.53,123.336
0.899992,9100,612.001,8,1186.13,119.226
0.900992,8850,661.266,9,1157.18,115.415
0.901992,8875,682.409,11,1138.1,120.932
0.902992,8875,529.365,12,1136.51,119.555
0.903992,11183.3,8205.08,15,1278.04,374.703
0.904992,9016.67,579.707,17,1214.84,129.915
0.905992,8775,217.945,18,1167.9,124.237
0.906992,8858.33,505.35,19,1213.99,116.953
0.907992,9150,786.823,19,1201.17,135.825
0.908992,9116.67,895.274,20,1225.1,154.587
0.909992,9358.33,1425.39,20,1227.09,192.525
0.910992,8941.67,414.418,20,1168.92,132.232
0.911992,10658.3,4639.84,20,1255.74,181.7
0.912992,10233.3,2403.53,20,1221.31,130.821
0.913992,9750,2192.76,21,1218.44,128.31
0.914992,9050,634.608,21,1201.54,114.354
0.915992,9025,631.197,21,1208.46,116.615
0.916992,8966.67,519.324,21,1192.37,117.156
0.917992,9050,517.863,21,1182.7,118.806
0.918992,9108.33,643.087,21,1198.56,133.717
0.919992,8908.33,370.401,21,1191.55,116.39
0.920992,8966.67,283.912,21,1207.63,115.836
0.921992,8991.67,566.422,21,1200.64,135.394
0.922992,8883.33,452.937,22,1233.39,137.156
0.923992,8908.33,797.107,22,1202.78,137.149
0.924992,9058.33,569.622,22,1191.9,108.653
0.925992,9200,812.404,22,1157.66,123.458
0.926992,8883.33,279.068,22,1213.14,108.07
0.927992,9033.33,577.35,22,1326.09,418.357
0.928992,9100,795.442,22,1235.51,150.593
0.929992,9008.33,637.407,22,1227.96,131.376
0.930992,9041.67,719.164,22,1177.33,123.689
0.931992,9450,2053.6,22,1264.78,349.324
0.932992,9258.33,741.569,22,1222.06,131.537
0.933992,9525,1910.79,22,1226.84,137.208
0.934992,9333.33,1099.86,22,1235.57,132.195
0.935992,9416.67,745.695,22,1236.3,132.808
0.936992,9216.67,852.625,22,1203.02,130.559
0.937991,8791.67,284.312,22,1175.25,121.818
0.938991,9125,700.811,22,1172.94,127.109
0.939991,9200,848.528,22,1181.08,117.335
0.940991,9075,660.75,22,1190.09,129.87
0.941991,9066.67,609.52,22,1224.17,113.079
0.942991,9383.33,1472.06,22,1227.01,172.547
0.943991,9566.67,1445.58,22,1210.58,169.17
0.944991,9616.67,1529.61,22,1242.55,173.588
0.945991,8958.33,494.439,22,1178.55,131.886
0.946991,9325,1082.19,22,1223.21,170.128
0.947991,9050,615.704,22,1168.6,124.872
0.948991,9033.33,328.449,22,1205.72,114.055
0.949991,10241.7,1956.09,23,1375.48,209.71
0.950991,14733.3,11644.2,23,1422.96,201.593
0.951991,9033.33,260.536,23,1251.91,140.001
0.952991,9233.33,431.347,23,1237.66,133.965
0.953991,9616.67,1593.07,23,1286.47,186.949
0.954991,8825,313.702,23,1207.21,134.199
0.955991,9158.33,822.92,23,1192.27,144.834
0.956991,10100,1367.81,23,1632.69,1141.98
0.957991,9208.33,665.321,23,1277.72,173.846
0.958991,9241.67,934.645,23,1223.14,145.505
0.959991,9975,1680.44,23,1268.6,207.032
0.960991,9658.33,711.539,23,1239.05,128.27
0.961991,12341.7,4976.21,23,1336.59,203.321
0.962991,9841.67,716.631,23,1394.72,441.664
0.963991,9758.33,609.707,23,1299.56,147.467
0.964991,9600,695.44,23,1283.3,135.976
0.965991,9983.33,1736.16,23,1298.61,192.245
0.966991,10491.7,1641.21,23,1283.22,171.418
0.967991,11391.7,2258.5,23,1381.93,233.529
0.968991,11516.7,1441.48,23,1365.16,156.49
0.969991,11425,1261.4,23,1347.1,176.359
0.970991,14625,7000.28,23,1395.59,143.99
0.971991,11900,950.598,23,1424.63,193.442
0.972991,15450,7527.22,23,1552.05,220.741
0.973991,19341.7,4306.54,23,2221,442.115
0.974991,16966.7,4486.21,23,1985.08,454.424
0.975991,14975,3028.99,23,1857.09,327.248
0.976991,11750,1128.55,23,1479.76,193.115
0.977991,12041.7,1271.69,23,1489.98,223.471
0.978991,11366.7,914.86,23,1415.83,139.608
0.979991,11525,1181,23,1426.32,174.865
0.980991,11941.7,1215.4,24,1443.86,202.755
0.981991,12908.3,1564.64,24,1611.99,249.198
0.982991,11633.3,1324.82,24,1534.33,208.194
0.983991,10766.7,1029.86,24,1436.19,149.41
0.984991,12100,1543.31,24,1578.02,225.873
0.985991,10200,756.787,24,1381.5,147.012
0.986991,10708.3,1571.02,24,1440.13,221.912
0.987991,9791.67,941.429,24,1345.01,139.984
0.988991,11375,2234.49,25,1445.42,212.68
0.989991,10633.3,1049.96,25,1378.78,148.777
0.990991,10366.7,1364.04,25,1381.57,166.58
0.991991,9575,683.74,25,1306.8,137.64
0.992991,9891.67,1260.2,26,1342.23,150.488
0.993991,12658.3,2513.77,27,1545.19,262.323
0.994991,12550,1329.05,28,1545.43,212.324
0.995991,12300,1281.33,28,1478.79,197.54
0.996991,12016.7,1663.97,29,1473.23,193.633
0.997991,12683.3,5656.02,35,1506.1,203.989
0.998991,12108.3,2270.15,45,1675.51,221.407
0.999991,12566.7,932.575,47,1647.96,181.742
1.00099,12808.3,1604.8,366,1687.33,174.901
