quantile,real_quantile,estimated_quantile,rank,real_rank,estimated_rank
0.819,483886,483886,483886,421,363
0.82,483886,483886,483886,421,363
0.821,484773,483886,484773,422,363
0.822,484773,483886,484773,422,363
0.823,486216,483886,486216,423,363
0.824,486216,483886,486216,423,363
0.825,487112,483886,487112,424,364
0.826,487112,483886,487112,424,364
0.827,488404,483886,488404,425,364
0.828,488404,483886,488404,425,364
0.829,489728,483886,489728,426,364
0.83,489728,483886,489728,426,364
0.831,489841,483886,489841,427,364
0.832,489841,483886,489841,427,364
0.833,490501,483886,490501,428,364
0.834,490874,483886,490874,429,365
0.835,490874,483886,490874,429,365
0.836,495141,483886,495141,430,365
0.837,495141,483886,495141,430,365
0.838,495593,483886,495593,431,365
0.839,495593,483886,495593,431,365
0.84,496004,483886,496004,432,365
0.841,496004,483886,496004,432,365
0.842,498042,483886,498042,433,373
0.843,498042,483886,498042,433,373
0.844,501239,483886,501239,434,373
0.845,501239,483886,501239,434,373
0.846,507379,483886,507379,435,373
0.847,507379,483886,507379,435,373
0.848,507679,483886,507679,436,373
0.849,507679,483886,507679,436,373
0.85,507767,483886,507767,437,374
0.851,507767,483886,507767,437,374
0.852,508066,483886,508066,438,374
0.853,508066,483886,508066,438,374
0.854,511442,483886,511442,439,374
0.855,511442,483886,511442,439,374
0.856,513469,483886,513469,440,374
0.857,513469,483886,513469,440,374
0.858,515354,483886,515354,441,374
0.859,515354,483886,515354,441,374
0.86,520080,483886,520080,442,374
0.861,520080,483886,520080,442,374
0.862,527150,483886,527150,443,374
0.863,527150,483886,527150,443,374
0.864,530308,483886,530308,444,374
0.865,530308,483886,530308,444,374
0.866,532626,483886,532626,445,374
0.867,532626,483886,532626,445,374
0.868,537836,487112,537836,446,374
0.869,537836,487112,537836,446,374
0.87,546759,490874,546759,447,374
0.871,546759,490874,546759,447,374
0.872,571314,490874,571314,448,382
0.873,571314,498042,571314,448,382
0.874,574478,498042,574478,449,382
0.875,578126,498042,578126,450,382
0.876,578126,498042,578126,450,382
0.877,586282,498042,586282,451,382
0.878,586282,498042,586282,451,382
0.879,589258,498042,589258,452,382
0.88,589258,498042,589258,452,382
0.881,591758,498042,591758,453,382
0.882,591758,498042,591758,453,382
0.883,593665,498042,593665,454,382
0.884,593665,498042,593665,454,382
0.885,594659,498042,594659,455,382
0.886,594659,498042,594659,455,382
0.887,595176,498042,595176,456,382
0.888,595176,498042,595176,456,382
0.889,596058,498042,596058,457,382
0.89,596058,498042,596058,457,382
0.891,597967,498042,597967,458,382
0.892,597967,507767,597967,458,382
0.893,599104,507767,599104,459,382
0.894,599104,571314,599104,459,382
0.895,601536,571314,601536,460,382
0.896,601536,571314,601536,460,382
0.897,601571,571314,601571,461,382
0.898,601571,571314,601571,461,382
0.899,603370,571314,603370,462,382
0.9,603370,571314,603370,462,382
0.901,607841,571314,607841,463,390
0.902,607841,571314,607841,463,390
0.903,629803,571314,629803,464,390
0.904,629803,571314,629803,464,390
0.905,630387,571314,630387,465,390
0.906,630387,571314,630387,465,390
0.907,631506,571314,631506,466,390
0.908,631506,571314,631506,466,390
0.909,639267,571314,639267,467,390
0.91,639267,571314,639267,467,390
0.911,643344,571314,643344,468,390
0.912,643344,571314,643344,468,390
0.913,649842,607841,649842,469,390
0.914,649842,607841,649842,469,390
0.915,654676,607841,654676,470,390
0.916,654676,607841,654676,470,390
0.917,656018,607841,656018,471,390
0.918,667056,607841,667056,472,390
0.919,667056,607841,667056,472,390
0.92,676732,607841,676732,473,391
0.921,676732,607841,676732,473,391
0.922,677473,607841,677473,474,391
0.923,677473,607841,677473,474,391
0.924,677836,607841,677836,475,391
0.925,677836,607841,677836,475,391
0.926,688275,607841,688275,476,391
0.927,688275,607841,688275,476,391
0.928,689873,607841,689873,477,392
0.929,689873,607841,689873,477,392
0.93,695759,607841,695759,478,400
0.931,695759,607841,695759,478,400
0.932,701667,676732,701667,479,400
0.933,701667,676732,701667,479,400
0.934,706668,676732,706668,480,400
0.935,706668,689873,706668,480,400
0.936,707026,689873,707026,481,400
0.937,707026,695759,707026,481,400
0.938,712033,695759,712033,482,400
0.939,712033,695759,712033,482,400
0.94,715398,695759,715398,483,400
0.941,715398,695759,715398,483,400
0.942,720855,695759,720855,484,400
0.943,720855,695759,720855,484,400
0.944,729685,695759,729685,485,400
0.945,729685,695759,729685,485,400
0.946,747618,695759,747618,486,401
0.947,747618,695759,747618,486,401
0.948,750485,695759,750485,487,405
0.949,750485,695759,750485,487,405
0.95,767124,695759,767124,488,405
0.951,767124,695759,767124,488,405
0.952,780298,695759,780298,489,405
0.953,780298,695759,780298,489,405
0.954,789446,695759,789446,490,405
0.955,789446,695759,789446,490,405
0.956,798192,747618,798192,491,405
0.957,798192,747618,798192,491,405
0.958,814577,747618,814577,492,405
0.959,834851,750485,834851,493,409
0.96,834851,750485,834851,493,409
0.961,875658,750485,875658,494,409
0.962,875658,750485,875658,494,409
0.963,880436,750485,880436,495,409
0.964,880436,750485,880436,495,409
0.965,914529,750485,914529,496,409
0.966,914529,750485,914529,496,409
0.967,957855,750485,957855,497,409
0.968,957855,834851,957855,497,409
0.969,989044,834851,989044,498,409
0.97,989044,834851,989044,498,409
0.971,1018987,834851,1018987,499,409
0.972,1018987,834851,1018987,499,409
0.973,1048856,834851,1048856,500,410
0.974,1048856,834851,1048856,500,410
0.975,1055435,834851,1055435,501,410
0.976,1055435,834851,1055435,501,410
0.977,1097623,834851,1097623,502,414
0.978,1097623,1048856,1097623,502,414
0.979,1145938,1048856,1145938,503,414
0.98,1145938,1097623,1145938,503,414
0.981,1161259,1097623,1161259,504,414
0.982,1161259,1097623,1161259,504,414
0.983,1209386,1097623,1209386,505,414
0.984,1209386,1097623,1209386,505,414
0.985,1219469,1097623,1219469,506,414
0.986,1219469,1097623,1219469,506,414
0.987,1288940,1097623,1288940,507,414
0.988,1288940,1097623,1288940,507,414
0.989,1316548,1097623,1316548,508,418
0.99,1316548,1316548,1316548,508,418
0.991,1322058,1316548,1322058,509,418
0.992,1322058,1316548,1322058,509,418
0.993,1351192,1316548,1351192,510,418
0.994,1351192,1316548,1351192,510,418
0.995,1441139,1316548,1441139,511,418
0.996,1441139,1316548,1441139,511,418
0.997,1668414,1316548,1668414,512,418
0.998,1668414,1316548,1668414,512,418
0.999,1668414,1316548,1668414,512,418
