quantile,real_quantile,estimated_quantile,rank,real_rank,estimated_rank
0.871,631,530,631,457264,770766
0.872,634,530,634,457792,770766
0.873,637,530,637,458319,770766
0.874,640,530,640,458843,770766
0.875,642,530,642,459207,770766
0.876,645,530,645,459729,770766
0.877,649,530,649,460408,770766
0.878,652,530,652,460887,770766
0.879,655,530,655,461384,770766
0.88,658,530,658,461891,770766
0.881,661,530,661,462378,770766
0.882,665,530,665,462981,770766
0.883,668,530,668,463476,770766
0.884,671,530,671,463936,770766
0.885,675,530,675,464607,778958
0.886,678,530,678,465059,778958
0.887,681,530,681,465519,778958
0.888,685,530,685,466131,778958
0.889,688,530,688,466572,778958
0.89,692,530,692,467143,778958
0.891,696,530,696,467667,778958
0.892,700,530,700,468252,778958
0.893,703,530,703,468679,778958
0.894,707,530,707,469228,778958
0.895,711,530,711,469778,778958
0.896,715,530,715,470353,778958
0.897,718,530,718,470775,778958
0.898,722,530,722,471303,778958
0.899,727,530,727,471898,778958
0.9,731,530,731,472390,778958
0.901,735,530,735,472900,778958
0.902,739,530,739,473415,778958
0.903,744,530,744,474023,778958
0.904,748,530,748,474502,778958
0.905,752,530,752,474990,778958
0.906,757,530,757,475578,778958
0.907,761,530,761,476039,778958
0.908,766,530,766,476608,787150
0.909,770,530,770,477078,787150
0.91,775,530,775,477641,787150
0.911,780,530,780,478167,787150
0.912,785,530,785,478693,787150
0.913,790,530,790,479200,787150
0.914,795,530,795,479739,787150
0.915,800,530,800,480275,787150
0.916,805,530,805,480799,787150
0.917,810,530,810,481293,787150
0.918,815,530,815,481824,787150
0.919,821,530,821,482373,787150
0.92,826,530,826,482860,787150
0.921,832,530,832,483430,795342
0.922,837,530,837,483869,795342
0.923,843,530,843,484395,795342
0.924,849,530,849,484964,795342
0.925,854,530,854,485458,795342
0.926,860,530,860,486046,795342
0.927,866,530,866,486556,795342
0.928,872,530,872,487057,795342
0.929,878,530,878,487550,795342
0.93,885,674,885,488093,795342
0.931,892,674,892,488641,795342
0.932,899,674,899,489154,795342
0.933,906,674,906,489669,795342
0.934,913,674,913,490192,795342
0.935,920,674,920,490696,795342
0.936,928,674,928,491262,795342
0.937,935,674,935,491745,795342
0.938,943,674,943,492272,795342
0.939,951,674,951,492800,795342
0.94,960,764,960,493374,795342
0.941,967,764,967,493840,795342
0.942,976,764,976,494407,795342
0.943,985,764,985,494942,795342
0.944,994,764,994,495448,803534
0.945,1003,764,1003,495959,803534
0.946,1012,764,1012,496488,803534
0.947,1021,764,1021,497014,803534
0.948,1031,764,1031,497539,803534
0.949,1040,764,1040,498039,811726
0.95,1050,830,1050,498563,811726
0.951,1061,830,1061,499118,811726
0.952,1072,830,1072,499639,811726
0.953,1083,830,1083,500145,811726
0.954,1094,830,1094,500682,811726
0.955,1105,830,1105,501222,811726
0.956,1117,830,1117,501713,811726
0.957,1130,830,1130,502249,811726
0.958,1144,830,1144,502766,811726
0.959,1157,830,1157,503301,811726
0.96,1171,989,1171,503836,811726
0.961,1185,989,1185,504337,811726
0.962,1201,989,1201,504888,811726
0.963,1215,989,1215,505387,811726
0.964,1230,989,1230,505925,811726
0.965,1247,989,1247,506461,811726
0.966,1264,989,1264,506980,811726
0.967,1282,989,1282,507508,811726
0.968,1300,989,1300,508044,815822
0.969,1319,989,1319,508565,815822
0.97,1338,1036,1338,509059,815822
0.971,1360,1036,1360,509597,815822
0.972,1382,1036,1382,510125,815822
0.973,1404,1036,1404,510641,815822
0.974,1428,1036,1428,511171,815822
0.975,1452,1036,1452,511687,815822
0.976,1479,1036,1479,512217,815822
0.977,1506,1036,1506,512733,815822
0.978,1537,1036,1537,513269,815822
0.979,1567,1036,1567,513795,815822
0.98,1597,1291,1597,514307,819918
0.981,1631,1291,1631,514835,819918
0.982,1670,1291,1670,515368,819918
0.983,1709,1291,1709,515883,819918
0.984,1751,1291,1751,516410,819918
0.985,1798,1574,1798,516935,824014
0.986,1850,1574,1850,517456,824014
0.987,1910,1574,1910,517979,824014
0.988,1978,1574,1978,518510,824014
0.989,2046,1574,2046,519031,824014
0.99,2124,1761,2124,519559,824014
0.991,2213,1761,2213,520078,824014
0.992,2322,1761,2322,520603,824014
0.993,2445,1761,2445,521132,824014
0.994,2590,1761,2590,521654,828110
0.995,2776,2536,2776,522178,828110
0.996,3010,2536,3010,522704,828110
0.997,3334,2536,3334,523227,828110
0.998,3817,2536,3817,523752,828110
0.999,4810,2536,4810,524277,828622
