quantile,real_quantile,estimated_quantile,rank,real_rank,estimated_rank
0.871,631,687,631,457264,250580
0.872,634,687,634,457792,250580
0.873,637,687,637,458319,250580
0.874,640,687,640,458843,250580
0.875,642,687,642,459207,250580
0.876,645,687,645,459729,250580
0.877,649,687,649,460408,250580
0.878,652,687,652,460887,250580
0.879,655,687,655,461384,250580
0.88,658,687,658,461891,250580
0.881,661,687,661,462378,250580
0.882,665,687,665,462981,250580
0.883,668,687,668,463476,250580
0.884,671,687,671,463936,250580
0.885,675,687,675,464607,250580
0.886,678,812,678,465059,250580
0.887,681,812,681,465519,250580
0.888,685,812,685,466131,250580
0.889,688,812,688,466572,258772
0.89,692,812,692,467143,258772
0.891,696,812,696,467667,258772
0.892,700,812,700,468252,258772
0.893,703,812,703,468679,258772
0.894,707,812,707,469228,258772
0.895,711,812,711,469778,258772
0.896,715,812,715,470353,258772
0.897,718,812,718,470775,258772
0.898,722,812,722,471303,258772
0.899,727,812,727,471898,258772
0.9,731,812,731,472390,258772
0.901,735,812,735,472900,258772
0.902,739,812,739,473415,258772
0.903,744,812,744,474023,258772
0.904,748,812,748,474502,258772
0.905,752,812,752,474990,258772
0.906,757,812,757,475578,258772
0.907,761,812,761,476039,258772
0.908,766,812,766,476608,258772
0.909,770,812,770,477078,258772
0.91,775,812,775,477641,258772
0.911,780,812,780,478167,258772
0.912,785,812,785,478693,258772
0.913,790,812,790,479200,258772
0.914,795,998,795,479739,258772
0.915,800,998,800,480275,258772
0.916,805,998,805,480799,258772
0.917,810,998,810,481293,258772
0.918,815,998,815,481824,266964
0.919,821,998,821,482373,266964
0.92,826,998,826,482860,266964
0.921,832,998,832,483430,266964
0.922,837,998,837,483869,266964
0.923,843,998,843,484395,266964
0.924,849,998,849,484964,266964
0.925,854,998,854,485458,266964
0.926,860,998,860,486046,266964
0.927,866,998,866,486556,266964
0.928,872,998,872,487057,266964
0.929,878,998,878,487550,266964
0.93,885,998,885,488093,266964
0.931,892,998,892,488641,266964
0.932,899,998,899,489154,266964
0.933,906,998,906,489669,266964
0.934,913,998,913,490192,266964
0.935,920,998,920,490696,266964
0.936,928,998,928,491262,266964
0.937,935,998,935,491745,266964
0.938,943,998,943,492272,266964
0.939,951,998,951,492800,266964
0.94,960,998,960,493374,266964
0.941,967,998,967,493840,266964
0.942,976,1333,976,494407,266964
0.943,985,1333,985,494942,266964
0.944,994,1333,994,495448,266964
0.945,1003,1333,1003,495959,275156
0.946,1012,1333,1012,496488,275156
0.947,1021,1333,1021,497014,275156
0.948,1031,1333,1031,497539,275156
0.949,1040,1333,1040,498039,275156
0.95,1050,1333,1050,498563,275156
0.951,1061,1333,1061,499118,275156
0.952,1072,1333,1072,499639,275156
0.953,1083,1333,1083,500145,275156
0.954,1094,1333,1094,500682,275156
0.955,1105,1333,1105,501222,275156
0.956,1117,1333,1117,501713,275156
0.957,1130,1333,1130,502249,275156
0.958,1144,1333,1144,502766,275156
0.959,1157,1333,1157,503301,275156
0.96,1171,1333,1171,503836,275156
0.961,1185,1333,1185,504337,275156
0.962,1201,1333,1201,504888,275156
0.963,1215,1333,1215,505387,275156
0.964,1230,1333,1230,505925,275156
0.965,1247,1333,1247,506461,275156
0.966,1264,1333,1264,506980,275156
0.967,1282,1333,1282,507508,275156
0.968,1300,1333,1300,508044,275156
0.969,1319,1333,1319,508565,275156
0.97,1338,1544,1338,509059,283348
0.971,1360,1544,1360,509597,283348
0.972,1382,1544,1382,510125,283348
0.973,1404,1544,1404,510641,283348
0.974,1428,1544,1428,511171,283348
0.975,1452,1544,1452,511687,283348
0.976,1479,1544,1479,512217,283348
0.977,1506,1751,1506,512733,283348
0.978,1537,1751,1537,513269,283348
0.979,1567,1751,1567,513795,285396
0.98,1597,1751,1597,514307,285396
0.981,1631,1751,1631,514835,285396
0.982,1670,1751,1670,515368,285396
0.983,1709,1751,1709,515883,285396
0.984,1751,2099,1751,516410,287444
0.985,1798,2099,1798,516935,287444
0.986,1850,2099,1850,517456,287444
0.987,1910,2099,1910,517979,287444
0.988,1978,2395,1978,518510,287444
0.989,2046,2395,2046,519031,287444
0.99,2124,2395,2124,519559,288468
0.991,2213,2890,2213,520078,288468
0.992,2322,2890,2322,520603,288468
0.993,2445,2890,2445,521132,289492
0.994,2590,2890,2590,521654,289492
0.995,2776,3745,2776,522178,289492
0.996,3010,3745,3010,522704,290516
0.997,3334,3745,3334,523227,290516
0.998,3817,7787,3817,523752,291540
0.999,4810,7787,4810,524277,291540
